#{"t_start": 1718361814.9704018, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-7.591921,1000,6.922364
-46.458217,263,8.490058
65.11346,961,14.187174
49.560525,312,16.019869
-7.185147,19,16.137213
-3.195354,40,16.381684
-50.969291,135,17.188753
-13.345121,85,17.691504
-27.783991,314,19.539866
-12.500777,9,19.590787
22.205683,262,21.14363
-54.514504,692,25.459924
-5.206654,910,74.217638
-2.462644,1000,80.279482
5.838726,112,80.938642
-14.300846,14,81.0212
12.885037,169,82.042964
27.944112,88,82.561147
-39.711088,160,83.516367
-6.989401,674,87.547008
-12.553208,24,87.690662
20.804141,616,91.477747
0.474117,416,136.811392
-82.391042,1000,143.463572
45.239843,562,146.83067
-56.293668,796,151.60231
59.763164,532,154.878199
-1.530952,12,154.956969
-75.421481,343,157.087121
2.896525,90,157.628508
28.554237,1000,207.099494
-109.003778,897,212.517732
31.510568,192,213.689761
-78.962543,1000,219.805863
2.63123,41,220.047374
106.195614,1000,226.03885
