#{"t_start": 1718361814.9704018, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-7.591921,1000,6.922364
-46.458217,263,8.490058
65.11346,961,14.187174
49.560525,312,16.019869
-7.185147,19,16.137213
-3.195354,40,16.381684
-50.969291,135,17.188753
-13.345121,85,17.691504
-27.783991,314,19.539866
-12.500777,9,19.590787
22.205683,262,21.14363
-54.514504,692,25.459924
-5.206654,910,74.217638
-2.462644,1000,80.279482
5.838726,112,80.938642
-14.300846,14,81.0212
12.885037,169,82.042964
27.944112,88,82.561147
-39.711088,160,83.516367
