#{"t_start": 1718361814.9704018, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-7.591921,1000,6.922364
-46.458217,263,8.490058
65.11346,961,14.187174
49.560525,312,16.019869
-7.185147,19,16.137213
-3.195354,40,16.381684
-50.969291,135,17.188753
-13.345121,85,17.691504
-27.783991,314,19.539866
-12.500777,9,19.590787
22.205683,262,21.14363
-54.514504,692,25.459924
-5.206654,910,74.217638
-2.462644,1000,80.279482
5.838726,112,80.938642
-14.300846,14,81.0212
12.885037,169,82.042964
27.944112,88,82.561147
-39.711088,160,83.516367
-6.989401,674,87.547008
-12.553208,24,87.690662
20.804141,616,91.477747
0.474117,416,136.811392
-82.391042,1000,143.463572
45.239843,562,146.83067
-56.293668,796,151.60231
59.763164,532,154.878199
-1.530952,12,154.956969
-75.421481,343,157.087121
2.896525,90,157.628508
28.554237,1000,207.099494
-109.003778,897,212.517732
31.510568,192,213.689761
-78.962543,1000,219.805863
2.63123,41,220.047374
106.195614,1000,226.03885
65.519524,1000,275.504763
-29.265116,117,276.204982
-110.047198,477,279.091509
75.695018,464,281.934012
104.324919,1000,288.154968
-57.998203,277,289.867015
29.034365,147,290.762101
3.746897,1000,297.283239
92.653107,1000,346.207057
-14.281796,11,346.270232
18.223988,696,350.426894
-7.3044,10,350.48776
28.536985,404,352.929914
-19.669234,224,354.268351
-23.8893,144,355.138756
-41.687162,750,359.72505
6.962801,26,359.878574
-3.70898,390,362.243161
-22.617738,277,364.014261
15.340844,204,365.611116
45.874966,1000,414.522067
12.911047,1000,420.727226
32.25124,1000,426.770068
-90.83335,1000,433.046265
14.221458,1000,481.943434
3.695636,21,482.074684
87.448422,1000,488.0232
-60.071687,305,489.868972
-48.03472,1000,495.809036
-8.496123,99,496.404496
49.233985,407,498.814155
95.393286,1000,548.364586
-22.148276,209,549.64758
-11.061653,603,553.288396
29.058756,1000,559.360407
115.23786,1000,565.361062
86.435879,1000,614.641456
52.982814,1000,620.90339
-25.864444,393,623.265541
34.265559,1000,629.248408
-17.072661,67,629.657
2.103618,118,630.372872
99.488268,1000,636.665728
15.313624,374,639.81003
-79.948203,373,684.346468
-87.519218,1000,690.298154
-28.957338,159,691.240596
-17.456931,605,694.818589
-109.47208,1000,700.752705
33.184597,585,704.611141
-9.054635,14,704.716851
-13.988815,1000,753.563689
-66.664005,245,755.019659
-14.771956,508,758.043665
31.314204,1000,763.949361
1.502246,24,764.090307
-64.101126,1000,770.057384
-10.337284,11,770.130612
-55.200325,558,774.484669
-77.343707,871,822.376896
55.590258,1000,837.367098
-10.56662,612,841.00766
-33.560981,551,844.2491
-8.665078,22,844.381738
2.388151,1000,852.172878
-44.165171,880,899.25321
22.20574,153,900.14495
17.915145,426,902.699521
-7.186713,1000,908.609042
39.568399,270,910.195174
-62.329916,839,915.699593
-24.930486,120,916.57764
-0.6681,618,962.058579
-11.138762,564,966.405048
142.379668,1000,972.365969
2.973181,90,972.903287
6.627636,523,976.005026
13.981694,485,978.876753
-123.980648,1000,986.372397
13.712624,259,988.652603
26.296988,885,1035.327374
12.520907,880,1040.535541
-32.287858,825,1045.391638
-9.949635,23,1045.52842
-0.153237,761,1050.618703
148.785042,1000,1099.030513
67.876762,425,1102.191574
40.898681,1000,1108.254678
-71.641166,1000,1114.239967
-18.757797,1000,1121.557939
-78.360234,648,1166.726228
-18.486119,466,1170.102478
47.275902,751,1174.578131
-36.339048,302,1176.349357
-71.351106,769,1180.90073
24.249295,205,1182.147723
80.949511,1000,1189.672572
1.450604,168,1191.109976
24.504004,1000,1238.210206
32.216632,363,1240.384687
100.774445,1000,1246.346061
49.889282,1000,1253.095951
-67.43305,1000,1261.631334
11.609005,351,1303.692177
32.58408,285,1305.497783
48.749647,1000,1311.400965
-27.40499,289,1313.132489
6.654193,524,1316.301975
52.719865,955,1323.003562
-13.743596,14,1323.125533
-85.80439,1000,1370.941161
-51.466598,1000,1376.982766
-105.238823,1000,1382.955627
23.035201,1000,1390.235775
-79.690505,1000,1438.025465
-20.191691,30,1438.283561
-0.695279,294,1440.276749
6.727164,1000,1446.217576
73.073884,730,1450.723933
-159.878972,1000,1457.984804
-39.935223,784,1464.821687
-29.124731,547,1507.93579
-83.091666,1000,1513.909773
-35.336469,321,1515.805088
-27.050405,1000,1522.567704
-29.5223,35,1522.855844
-14.166945,11,1522.94644
21.484692,374,1525.96655
-2.022066,1000,1573.078286
-98.105444,1000,1579.646566
3.40101,69,1580.046891
-43.85376,557,1583.420972
