#{"t_start": 1718361814.8215451, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.547658,59,1.289442
-124.021057,1000,7.417294
-15.376558,510,10.453953
13.871769,961,16.12956
-41.435294,1000,22.071392
-23.177102,591,68.053445
-21.540287,259,70.427531
-18.93217,244,72.077799
-17.043568,52,72.391548
89.004831,787,77.209408
-117.355561,1000,83.181699
-11.760985,9,83.235994
-77.849809,811,88.090723
-21.735723,274,89.805119
1.364142,357,91.954172
-31.416755,248,93.705971
-16.845021,24,93.88844
62.139643,696,141.2581
-1.503634,74,141.694257
-24.408877,1000,147.681329
73.612795,1000,153.749279
62.566227,1000,159.863502
71.421117,693,207.494724
-5.702831,19,207.607784
-10.10861,257,209.176101
-52.592938,134,209.960145
-6.409166,29,210.135272
-52.738724,1000,216.195156
-4.176689,63,216.584475
-57.994905,712,220.926889
-70.409451,565,224.302832
-65.52675,547,227.611725
10.428602,434,272.959782
33.867761,1000,279.701335
21.293115,1000,285.911465
2.332726,332,287.963119
110.132191,1000,294.157802
25.128676,413,296.893634
16.469329,244,298.844689
-11.587013,11,298.934876
-9.399692,1000,347.45981
-12.24372,509,350.510057
-106.807644,1000,356.567343
-36.351294,235,357.985215
121.230668,1000,364.151638
-10.447955,11,364.238958
103.668338,1000,413.522707
146.721617,1000,419.674154
-119.096415,628,423.523059
-83.163934,683,427.624791
39.681307,1000,434.065267
1.86414,743,481.251399
-56.103172,1000,487.221966
32.494037,731,491.57973
82.283017,1000,497.536986
-65.960545,289,499.273147
11.931761,209,500.840321
79.756935,1000,550.089603
21.394651,709,554.378327
4.214861,1000,560.442273
-12.346006,12,560.517908
-1.251486,46,560.793065
-10.751998,24,560.935355
2.042799,75,561.373245
-32.581967,156,562.299062
33.939223,539,565.542728
-4.163959,116,566.225681
3.665569,1000,615.735978
-46.298013,1000,621.774612
-9.137539,9,621.831436
-116.458411,633,625.645163
55.402647,1000,631.651468
38.999328,217,632.940671
25.406017,152,633.852564
19.64175,274,635.545606
-65.800852,1000,684.987776
-17.62939,23,685.124138
-112.631824,544,688.353271
53.566758,1000,694.290181
9.539172,815,699.120917
9.146845,124,699.858804
-37.684218,667,704.032926
-73.06728,1000,753.073008
-11.681152,540,756.283312
-8.744983,254,757.791949
24.143124,677,761.794805
-60.190375,1000,767.717533
-14.540155,15,767.805884
-1.116366,134,768.587234
47.846904,485,771.765168
45.892888,1000,821.043295
-59.995291,1000,836.203543
-18.946879,10,836.265913
-29.230307,252,837.765831
27.403585,999,843.687694
-24.217528,1000,851.062042
32.020074,213,852.920521
-12.000712,11,853.016037
-7.592706,145,894.569288
-10.489248,13,894.695206
-9.262804,23,894.918961
-14.947566,10,895.013635
6.871339,33,895.321013
48.977009,1000,901.920371
109.313995,1000,907.842386
2.294781,415,910.282039
-10.209204,9,910.336676
-112.667225,932,916.521953
-44.557166,1000,965.198122
8.171087,110,965.931744
-28.947042,526,969.088126
75.053611,338,971.099221
-41.62519,139,971.93188
30.02951,560,975.263925
58.20962,826,980.191327
115.077933,1000,988.2122
-63.74432,802,1034.564996
38.147654,1000,1040.502374
134.198411,1000,1046.396671
-90.552375,1000,1053.700483
64.172646,1000,1101.95064
-34.494825,1000,1108.015731
-16.805108,12,1108.087016
89.729964,1000,1114.074066
-106.972559,956,1120.875803
-89.76707,843,1167.744097
6.234986,221,1169.309175
8.146446,176,1170.420735
-15.464524,759,1174.936714
116.817922,1000,1180.8439
-19.959613,682,1185.35016
8.986769,1000,1193.647204
-14.226198,11,1193.742509
-38.308739,1000,1240.062789
-60.882799,1000,1246.031473
35.635988,521,1249.165663
-1.479888,617,1253.727216
44.895954,1000,1301.425727
-24.657929,322,1304.047337
2.490759,870,1309.301463
-55.069632,731,1313.630139
-10.256949,42,1313.880103
14.327558,30,1314.062584
1.246146,202,1315.268053
27.144097,1000,1322.063186
31.028485,743,1328.357254
-27.614172,1000,1374.690725
-13.389464,260,1376.212291
7.400641,47,1376.492592
-17.363289,252,1377.966409
-33.680541,615,1381.599736
-22.245067,236,1383.054901
-43.489053,1000,1390.325236
-17.146549,465,1394.38258
-24.774553,21,1394.565668
98.663348,501,1437.990247
-71.255756,720,1442.674811
-25.831389,586,1446.139761
24.799761,294,1447.874065
56.116437,839,1453.284076
-37.351132,688,1458.554524
-34.426597,606,1463.874603
-83.454336,886,1509.39011
50.933256,334,1511.373748
-11.61363,809,1516.174879
50.95935,1000,1523.01092
43.02745,814,1529.884348
-93.202555,670,1574.167287
-60.216593,701,1578.596136
-22.171862,33,1578.792378
112.050117,1000,1584.944731
23.399848,1000,1592.002923
-58.974676,419,1595.544587
-53.412986,1000,1642.308245
17.84469,1000,1648.610714
66.569085,1000,1662.807054
-94.276061,1000,1670.372989
-10.314384,40,1670.723496
-77.508292,972,1715.717943
51.817437,1000,1723.17395
63.429018,1000,1729.804195
5.186429,575,1733.950575
-12.110549,10,1734.03039
96.406738,1000,1742.413639
1.348109,100,1743.29056
59.850802,474,1783.729143
3.353592,1000,1791.028643
2.820907,1000,1797.645169
-14.278789,20,1797.778478
-13.751663,124,1798.607782
-12.372755,123,1799.512333
8.976851,424,1802.947832
45.995658,227,1804.921787
91.863329,1000,1849.683098
-21.742779,481,1854.075757
-14.62572,253,1855.838424
39.644562,1000,1862.497817
-20.797028,59,1862.901052
-78.877988,1000,1869.971019
-5.771307,78,1870.632998
-17.091674,846,1878.060284
