#{"t_start": 1718361814.8215451, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.547658,59,1.289442
-124.021057,1000,7.417294
-15.376558,510,10.453953
13.871769,961,16.12956
-41.435294,1000,22.071392
-23.177102,591,68.053445
-21.540287,259,70.427531
-18.93217,244,72.077799
-17.043568,52,72.391548
89.004831,787,77.209408
-117.355561,1000,83.181699
-11.760985,9,83.235994
-77.849809,811,88.090723
-21.735723,274,89.805119
1.364142,357,91.954172
-31.416755,248,93.705971
-16.845021,24,93.88844
62.139643,696,141.2581
-1.503634,74,141.694257
-24.408877,1000,147.681329
73.612795,1000,153.749279
62.566227,1000,159.863502
71.421117,693,207.494724
-5.702831,19,207.607784
-10.10861,257,209.176101
-52.592938,134,209.960145
-6.409166,29,210.135272
-52.738724,1000,216.195156
-4.176689,63,216.584475
-57.994905,712,220.926889
-70.409451,565,224.302832
-65.52675,547,227.611725
10.428602,434,272.959782
33.867761,1000,279.701335
21.293115,1000,285.911465
2.332726,332,287.963119
110.132191,1000,294.157802
25.128676,413,296.893634
16.469329,244,298.844689
-11.587013,11,298.934876
-9.399692,1000,347.45981
-12.24372,509,350.510057
-106.807644,1000,356.567343
-36.351294,235,357.985215
121.230668,1000,364.151638
-10.447955,11,364.238958
