#{"t_start": 1718361814.9780455, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
27.255269,440,3.550426
42.491026,445,6.234002
34.533402,551,9.521039
-74.868747,445,12.13549
-25.094733,23,12.272695
-12.201464,21,12.397003
17.545748,192,13.546409
-116.949801,1000,19.461153
92.843917,1000,67.854976
-12.98187,10,67.965254
41.006374,1000,75.000318
-75.672816,775,79.667736
96.899427,987,85.547951
-121.563944,939,91.287256
15.376828,567,137.858636
38.949173,1000,144.197841
62.478448,500,147.166347
-33.474874,1000,153.216338
-134.703818,1000,159.343004
21.411931,780,207.497329
-41.154692,701,211.728604
-30.179043,118,212.432638
33.922636,324,214.407728
0.779165,1000,220.507991
-8.398957,11,220.572423
80.947744,1000,226.567567
8.129725,120,227.284875
106.668674,1000,276.742336
-104.652799,724,281.162952
-50.12733,490,284.160914
104.123397,1000,290.391591
54.431101,798,295.359101
-41.14007,759,343.133001
-35.136249,327,345.1648
9.666851,435,347.749643
1.953803,1000,353.759502
97.251454,1000,359.840784
-7.336641,359,362.014773
13.801984,788,409.728857
-10.334162,10,409.814909
-13.260445,9,409.89237
-11.31771,826,415.210387
-6.496143,261,416.776899
54.06176,1000,423.031578
-19.123737,32,423.218068
0.453275,645,427.087169
-10.699736,252,428.609136
-20.433444,30,428.78572
-56.8168,251,430.299804
5.807581,1000,479.380401
0.368167,620,483.184665
-51.446145,1000,489.138341
-7.195236,10,489.198227
-44.673789,653,493.060771
-11.308862,13,493.141063
-17.754522,1000,499.139035
8.332676,55,499.529607
-13.778698,16,499.651625
180.552316,1000,549.095317
58.61442,1000,555.173274
-5.59905,13,555.251391
67.300084,784,560.001364
-31.584134,32,560.196975
-93.011983,1000,566.171721
22.578473,347,568.525505
58.65127,378,613.53248
84.144466,1000,620.090689
-19.407124,367,622.273216
-7.162834,12,622.345416
-97.164922,553,625.682022
-51.673096,1000,631.688475
3.824567,48,631.967969
-29.138459,720,636.550755
-51.17016,331,639.309282
-39.376043,608,685.403678
