#{"t_start": 1718361814.9780455, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
27.255269,440,3.550426
42.491026,445,6.234002
34.533402,551,9.521039
-74.868747,445,12.13549
-25.094733,23,12.272695
-12.201464,21,12.397003
17.545748,192,13.546409
-116.949801,1000,19.461153
92.843917,1000,67.854976
-12.98187,10,67.965254
41.006374,1000,75.000318
-75.672816,775,79.667736
96.899427,987,85.547951
-121.563944,939,91.287256
15.376828,567,137.858636
38.949173,1000,144.197841
62.478448,500,147.166347
-33.474874,1000,153.216338
-134.703818,1000,159.343004
21.411931,780,207.497329
-41.154692,701,211.728604
-30.179043,118,212.432638
33.922636,324,214.407728
0.779165,1000,220.507991
-8.398957,11,220.572423
80.947744,1000,226.567567
8.129725,120,227.284875
