#{"t_start": 1718361814.9780455, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
27.255269,440,3.550426
42.491026,445,6.234002
34.533402,551,9.521039
-74.868747,445,12.13549
-25.094733,23,12.272695
-12.201464,21,12.397003
17.545748,192,13.546409
-116.949801,1000,19.461153
92.843917,1000,67.854976
-12.98187,10,67.965254
41.006374,1000,75.000318
-75.672816,775,79.667736
96.899427,987,85.547951
-121.563944,939,91.287256
15.376828,567,137.858636
38.949173,1000,144.197841
62.478448,500,147.166347
-33.474874,1000,153.216338
-134.703818,1000,159.343004
21.411931,780,207.497329
-41.154692,701,211.728604
-30.179043,118,212.432638
33.922636,324,214.407728
0.779165,1000,220.507991
-8.398957,11,220.572423
80.947744,1000,226.567567
8.129725,120,227.284875
106.668674,1000,276.742336
-104.652799,724,281.162952
-50.12733,490,284.160914
104.123397,1000,290.391591
54.431101,798,295.359101
-41.14007,759,343.133001
-35.136249,327,345.1648
9.666851,435,347.749643
1.953803,1000,353.759502
97.251454,1000,359.840784
-7.336641,359,362.014773
13.801984,788,409.728857
-10.334162,10,409.814909
-13.260445,9,409.89237
-11.31771,826,415.210387
-6.496143,261,416.776899
54.06176,1000,423.031578
-19.123737,32,423.218068
0.453275,645,427.087169
-10.699736,252,428.609136
-20.433444,30,428.78572
-56.8168,251,430.299804
5.807581,1000,479.380401
0.368167,620,483.184665
-51.446145,1000,489.138341
-7.195236,10,489.198227
-44.673789,653,493.060771
-11.308862,13,493.141063
-17.754522,1000,499.139035
8.332676,55,499.529607
-13.778698,16,499.651625
180.552316,1000,549.095317
58.61442,1000,555.173274
-5.59905,13,555.251391
67.300084,784,560.001364
-31.584134,32,560.196975
-93.011983,1000,566.171721
22.578473,347,568.525505
58.65127,378,613.53248
84.144466,1000,620.090689
-19.407124,367,622.273216
-7.162834,12,622.345416
-97.164922,553,625.682022
-51.673096,1000,631.688475
3.824567,48,631.967969
-29.138459,720,636.550755
-51.17016,331,639.309282
-39.376043,608,685.403678
21.361607,412,687.855101
64.543087,580,691.301167
-56.1402,1000,697.220814
-3.43892,11,697.287319
-55.660863,1000,703.30634
-20.581545,108,704.131544
-8.150418,9,704.202787
-77.636041,866,752.375971
-9.83746,338,754.384078
-12.072498,1000,760.313462
-60.020096,500,763.269411
-10.160855,10,763.3297
116.757557,1000,769.25965
-21.048654,258,770.939636
-14.880647,14,771.043855
-5.354695,12,771.132181
16.562267,101,771.891182
-25.081162,509,817.356773
-63.264154,1000,833.402365
41.369899,1000,839.298234
-15.111471,10,839.358483
7.470891,22,839.488216
29.412313,1000,845.453801
-52.057089,1000,893.913703
-12.338616,10,894.010698
27.418518,132,895.2637
16.596958,468,898.66972
153.200932,1000,904.628322
11.029535,1000,910.503762
-10.448427,10,910.564047
84.326113,1000,917.383548
-5.283166,292,919.933501
30.282763,46,920.335233
30.300388,1000,967.954349
77.488281,1000,973.912285
2.911181,119,974.622051
50.566492,929,980.169173
64.056887,841,986.825413
-20.726933,308,989.513332
-41.781325,587,1034.143845
75.890902,1000,1040.073488
-4.805326,11,1040.138918
-4.762194,251,1041.621176
-64.708428,1000,1047.590319
-3.557998,1000,1055.435433
143.934322,1000,1103.113837
-6.356995,347,1105.221651
-21.955909,508,1108.281885
-16.25934,14,1108.364628
-14.358013,56,1108.701871
19.498802,1000,1114.747281
-62.493938,418,1117.70281
29.590915,613,1122.453206
-11.842463,16,1122.592853
51.613166,1000,1170.147557
15.727287,302,1171.950214
-75.736495,1000,1177.869533
-75.837303,473,1180.665268
58.782401,675,1185.109664
-13.722071,10,1185.188676
-120.044571,729,1191.12886
-6.954867,11,1191.225137
61.393513,975,1238.131976
29.006631,1000,1244.108919
-83.013957,1000,1250.383979
-77.675315,1000,1258.363147
-37.180153,1000,1305.429781
