#{"t_start": 1718361814.8333173, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.612957,578,4.547071
-23.898002,130,5.310956
-119.335331,1000,11.257785
18.962307,225,12.587701
-90.801629,544,15.802648
-21.130615,448,18.477087
-102.18178,1000,24.411124
-7.366556,1000,73.877474
-28.679967,226,75.301554
93.00438,1000,81.295246
-67.453801,567,84.677892
134.878234,1000,90.768721
-19.767225,182,91.85655
-34.594663,222,93.394209
-59.206054,698,140.881385
-31.643455,125,141.61658
-4.191207,50,141.920762
210.145221,1000,147.901265
-104.379208,743,152.382937
-15.924517,254,153.95071
69.673123,876,159.32096
23.762665,635,206.394115
-3.883883,215,207.898662
34.666245,514,210.988227
-68.522961,462,213.793757
-12.08694,1000,219.911406
-54.898427,310,221.760807
34.688763,909,227.214049
-77.564988,1000,276.668601
-5.953046,952,282.473552
-7.680175,1000,288.696406
-3.930659,1000,294.912455
45.605873,1000,344.218962
78.952244,1000,350.177292
-51.60913,1000,356.227842
-7.938212,10,356.290273
-47.124272,489,359.271904
122.971808,1000,365.791825
-37.428051,374,410.737313
-9.007551,431,413.541832
67.731837,1000,419.695322
147.379369,1000,425.776772
-47.706161,1000,431.778108
46.947811,1000,480.953594
-45.487485,567,484.346962
3.632343,106,484.973865
-74.593064,721,489.269686
59.961952,1000,495.21353
71.502304,426,497.75906
-9.559336,10,497.819629
-100.975156,649,502.416713
-44.728445,707,549.507779
3.746299,91,550.072737
-85.451997,1000,556.114709
-47.251231,186,557.253781
23.608358,1000,563.287832
65.569736,1000,569.77562
6.382232,223,571.708828
-62.580466,1000,620.168012
101.504436,1000,626.180212
-47.782239,1000,632.165163
135.420355,1000,639.083782
-40.492161,712,685.914744
-39.639829,161,686.876691
-4.448739,15,686.966041
39.897963,315,688.829259
88.811694,1000,694.759771
-105.32867,1000,700.697508
84.347243,1000,749.320792
19.098379,1000,755.890239
-45.576338,815,760.717663
90.173479,919,766.157593
5.209726,210,767.407546
-8.589311,185,768.489136
-8.566307,13,768.564008
23.107423,843,774.680904
90.721803,1000,832.507932
-8.009824,12,832.570272
-34.517632,856,837.527673
-59.856512,467,840.310455
15.744721,1000,846.355961
-53.600918,278,848.59456
-12.246319,1000,897.403323
91.881711,1000,903.45677
-174.622733,1000,909.362174
45.78778,1000,915.807567
-31.592034,234,917.570198
86.311518,1000,966.108498
7.975889,845,971.141992
119.45973,1000,977.083402
1.392812,218,978.387852
-82.034773,477,981.370261
37.655942,588,986.136062
-66.195769,300,988.779025
-21.894498,271,1031.184233
27.159887,587,1035.291622
5.908787,1000,1041.215267
32.693427,622,1044.877623
20.45536,1000,1051.605405
-16.031167,1000,1100.128954
-11.730342,1000,1106.455439
-45.221918,475,1109.314845
60.247449,943,1115.042622
76.583746,1000,1122.520092
0.683378,368,1125.736485
27.921413,1000,1172.341555
18.053544,596,1175.869403
12.073628,734,1180.210929
-62.748571,279,1181.851578
23.940117,222,1183.304862
-103.896664,1000,1191.140266
3.959933,37,1191.462819
-55.335517,481,1234.991261
17.136285,158,1236.211231
-7.485351,96,1236.836541
7.163292,1000,1242.893354
-9.36445,637,1246.688715
-10.586791,1000,1253.497988
-6.37403,1000,1262.062323
-10.744665,130,1302.377111
87.119549,729,1307.155259
47.220867,863,1312.2546
-11.954971,101,1312.863475
-91.732569,824,1317.96343
82.050761,581,1322.080109
-35.293231,363,1325.059577
-61.298227,243,1327.182554
45.661957,1000,1373.88762
48.852641,536,1377.038193
-16.139578,79,1377.497523
46.976644,832,1382.414423
34.487251,1000,1389.538933
-8.371647,595,1394.667456
-18.131195,99,1395.533246
-42.703333,1000,1442.013606
136.781849,1000,1447.9285
-32.830929,351,1450.113701
-18.045051,176,1451.282286
34.654565,908,1457.902158
-7.845676,199,1459.578393
11.362558,28,1459.824668
-23.718351,1000,1507.19365
87.266653,1000,1513.263237
-3.552109,89,1513.790895
-40.125889,1000,1520.133931
75.91564,475,1523.605896
27.079655,1000,1532.159499
9.653767,1000,1577.939662
64.702151,1000,1583.98422
-49.607341,379,1586.485516
2.45334,318,1588.573042
-11.412727,1000,1596.712812
149.596485,1000,1643.312249
60.137104,863,1648.588897
118.28952,1000,1662.781285
-23.276548,371,1665.229436
164.220689,1000,1673.574182
-26.169439,1000,1718.967887
-42.8784,1000,1725.530701
-31.084809,725,1730.340897
8.818061,89,1730.92428
122.97366,1000,1738.773204
-6.077653,17,1738.92243
95.56214,1000,1783.997755
70.071076,1000,1791.210023
147.34234,1000,1797.826402
-28.796651,57,1798.206166
75.397194,616,1803.027224
-3.767876,118,1804.045828
47.873155,423,1807.774245
33.000934,949,1852.285866
-2.143794,25,1852.525171
27.065149,1000,1859.597163
-23.214246,109,1860.318739
-78.705613,364,1862.748309
-58.78595,591,1866.761529
-53.348328,784,1873.042508
-24.682798,169,1874.524491
149.526899,1000,1919.241646
-24.579933,208,1921.22407
100.88637,1000,1928.223727
141.397037,1000,1935.191005
94.909418,1000,1943.825563
-35.351796,1000,1988.46284
-31.705879,1000,1995.533552
28.900808,950,2002.219885
-102.318781,1000,2010.821988
3.620908,38,2011.156095
70.085207,1000,2055.078665
125.220469,630,2060.174652
-33.717228,1000,2066.811792
-16.492402,58,2067.200245
-92.47113,738,2073.227278
16.86997,1000,2081.915801
-125.562276,1000,2126.122272
-7.250015,288,2128.11693
-148.427493,1000,2134.930668
-6.46396,55,2135.364319
-24.775793,185,2136.857109
-30.126382,236,2138.764341
-21.428233,103,2139.656725
-41.642575,1000,2148.240547
-53.958949,1000,2191.596033
-2.713838,604,2196.22597
-38.586173,606,2200.218577
-42.190417,1000,2208.105031
25.625883,1000,2216.55997
-30.056567,388,2219.712198
-10.38616,903,2262.202281
-6.245325,970,2268.856628
36.586402,1000,2277.4577
102.22529,1000,2285.928679
-56.812426,373,2323.200838
-0.988935,1000,2331.792603
77.934263,1000,2339.291833
2.39266,721,2345.566164
15.261029,111,2346.536426
68.880869,897,2353.911046
-38.548412,828,2395.572716
-75.906061,1000,2402.793392
-7.842629,31,2403.041149
-99.259362,1000,2411.62575
47.679463,1000,2419.94568
2.269616,1000,2462.375673
70.079132,1000,2469.304551
12.298869,136,2470.217465
37.497365,1000,2486.287906
-11.817,310,2488.687573
45.360725,1000,2495.401452
117.717707,1000,2537.556596
-94.160229,1000,2545.956604
-33.203761,367,2549.172222
82.244317,1000,2557.708419
-60.559912,1000,2598.455528
138.233525,1000,2608.194353
87.470604,1000,2616.816221
76.779263,544,2621.585393
-51.109748,378,2624.739428
-114.205796,1000,2632.775382
7.650868,1000,2674.893522
-49.287367,1000,2683.950035
20.402183,610,2689.277938
168.44117,1000,2697.470288
22.200688,966,2738.036923
-66.638578,359,2741.729017
46.368286,507,2746.851497
79.756475,1000,2755.492705
103.804128,450,2759.327455
42.195691,1000,2767.29671
82.389867,1000,2808.754178
-64.540046,1000,2818.498928
81.98179,411,2822.118544
-61.966927,1000,2830.615789
125.01968,1000,2838.061039
54.52036,1000,2881.005789
0.181897,21,2881.206656
20.213608,524,2885.915646
3.274545,87,2886.674251
-4.967351,224,2888.636114
3.539679,43,2889.01367
-1.027672,706,2895.086537
30.923046,1000,2903.276025
2.977891,245,2904.751823
194.736536,1000,2947.565903
-65.895616,1000,2956.67967
-96.787925,1000,2965.206936
-62.764035,1000,2972.533834
60.17652,778,3012.275141
-18.688774,171,3014.303325
71.174537,1000,3023.662645
-22.279425,1000,3032.244697
-60.280651,803,3038.330333
5.591414,1000,3079.553515
9.995199,1000,3089.663825
109.185455,1000,3098.364395
121.349454,660,3103.657408
-28.611489,916,3109.240811
-2.685447,1000,3153.300974
-17.005645,1000,3162.247354
-11.156081,64,3162.806797
-89.461267,1000,3171.072355
-37.743257,1000,3177.20566
101.470467,1000,3221.623743
-19.725682,237,3223.769636
122.289193,1000,3232.456681
-30.406469,1000,3239.754431
