#{"t_start": 1718361814.8333173, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.612957,578,4.547071
-23.898002,130,5.310956
-119.335331,1000,11.257785
18.962307,225,12.587701
-90.801629,544,15.802648
-21.130615,448,18.477087
-102.18178,1000,24.411124
-7.366556,1000,73.877474
-28.679967,226,75.301554
93.00438,1000,81.295246
-67.453801,567,84.677892
134.878234,1000,90.768721
-19.767225,182,91.85655
-34.594663,222,93.394209
-59.206054,698,140.881385
-31.643455,125,141.61658
-4.191207,50,141.920762
210.145221,1000,147.901265
-104.379208,743,152.382937
-15.924517,254,153.95071
69.673123,876,159.32096
23.762665,635,206.394115
-3.883883,215,207.898662
34.666245,514,210.988227
-68.522961,462,213.793757
-12.08694,1000,219.911406
-54.898427,310,221.760807
34.688763,909,227.214049
-77.564988,1000,276.668601
-5.953046,952,282.473552
-7.680175,1000,288.696406
-3.930659,1000,294.912455
45.605873,1000,344.218962
78.952244,1000,350.177292
-51.60913,1000,356.227842
-7.938212,10,356.290273
-47.124272,489,359.271904
122.971808,1000,365.791825
-37.428051,374,410.737313
-9.007551,431,413.541832
67.731837,1000,419.695322
147.379369,1000,425.776772
-47.706161,1000,431.778108
46.947811,1000,480.953594
-45.487485,567,484.346962
3.632343,106,484.973865
-74.593064,721,489.269686
59.961952,1000,495.21353
71.502304,426,497.75906
-9.559336,10,497.819629
-100.975156,649,502.416713
-44.728445,707,549.507779
3.746299,91,550.072737
-85.451997,1000,556.114709
-47.251231,186,557.253781
23.608358,1000,563.287832
65.569736,1000,569.77562
6.382232,223,571.708828
-62.580466,1000,620.168012
101.504436,1000,626.180212
-47.782239,1000,632.165163
135.420355,1000,639.083782
-40.492161,712,685.914744
-39.639829,161,686.876691
-4.448739,15,686.966041
39.897963,315,688.829259
88.811694,1000,694.759771
-105.32867,1000,700.697508
84.347243,1000,749.320792
19.098379,1000,755.890239
-45.576338,815,760.717663
90.173479,919,766.157593
5.209726,210,767.407546
-8.589311,185,768.489136
-8.566307,13,768.564008
23.107423,843,774.680904
90.721803,1000,832.507932
-8.009824,12,832.570272
-34.517632,856,837.527673
-59.856512,467,840.310455
15.744721,1000,846.355961
-53.600918,278,848.59456
-12.246319,1000,897.403323
91.881711,1000,903.45677
-174.622733,1000,909.362174
45.78778,1000,915.807567
-31.592034,234,917.570198
86.311518,1000,966.108498
7.975889,845,971.141992
119.45973,1000,977.083402
1.392812,218,978.387852
-82.034773,477,981.370261
37.655942,588,986.136062
-66.195769,300,988.779025
-21.894498,271,1031.184233
27.159887,587,1035.291622
5.908787,1000,1041.215267
32.693427,622,1044.877623
20.45536,1000,1051.605405
-16.031167,1000,1100.128954
-11.730342,1000,1106.455439
-45.221918,475,1109.314845
60.247449,943,1115.042622
76.583746,1000,1122.520092
0.683378,368,1125.736485
27.921413,1000,1172.341555
18.053544,596,1175.869403
12.073628,734,1180.210929
-62.748571,279,1181.851578
23.940117,222,1183.304862
-103.896664,1000,1191.140266
3.959933,37,1191.462819
-55.335517,481,1234.991261
17.136285,158,1236.211231
-7.485351,96,1236.836541
7.163292,1000,1242.893354
-9.36445,637,1246.688715
-10.586791,1000,1253.497988
-6.37403,1000,1262.062323
