#{"t_start": 1718361814.8333173, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.612957,578,4.547071
-23.898002,130,5.310956
-119.335331,1000,11.257785
18.962307,225,12.587701
-90.801629,544,15.802648
-21.130615,448,18.477087
-102.18178,1000,24.411124
-7.366556,1000,73.877474
-28.679967,226,75.301554
93.00438,1000,81.295246
-67.453801,567,84.677892
134.878234,1000,90.768721
-19.767225,182,91.85655
-34.594663,222,93.394209
-59.206054,698,140.881385
-31.643455,125,141.61658
-4.191207,50,141.920762
210.145221,1000,147.901265
-104.379208,743,152.382937
-15.924517,254,153.95071
69.673123,876,159.32096
23.762665,635,206.394115
-3.883883,215,207.898662
34.666245,514,210.988227
-68.522961,462,213.793757
-12.08694,1000,219.911406
-54.898427,310,221.760807
34.688763,909,227.214049
-77.564988,1000,276.668601
-5.953046,952,282.473552
-7.680175,1000,288.696406
-3.930659,1000,294.912455
45.605873,1000,344.218962
78.952244,1000,350.177292
-51.60913,1000,356.227842
-7.938212,10,356.290273
-47.124272,489,359.271904
122.971808,1000,365.791825
