#{"t_start": 1718361814.8295062, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
119.197205,1000,7.06118
-37.96345,34,7.260634
-27.475559,101,7.862138
-1.245046,12,7.936857
-11.486594,9,7.996788
-29.720706,1000,13.925537
-5.442873,24,14.066331
67.197237,613,17.70279
12.583411,527,20.816312
-36.18709,883,68.861787
92.32849,475,72.395764
11.864193,139,73.237888
-74.15465,1000,79.309659
-56.024328,508,82.350446
-11.203504,117,83.04498
-8.430969,25,83.198689
158.939749,947,88.902523
36.564711,341,90.99504
-2.326048,16,91.088592
35.910151,1000,140.593931
-23.665727,557,143.918348
-44.170164,230,145.31195
48.791019,1000,151.290363
-1.677142,50,151.589334
29.24898,187,152.736552
-9.357141,15,152.827078
-9.612432,10,152.887514
33.78939,328,154.909716
-19.914492,284,156.65415
-0.684771,1000,205.785578
42.699082,1000,212.207299
-6.567252,351,214.350924
59.089063,1000,220.4412
62.35965,1000,226.434731
-23.160625,43,226.695527
-15.689261,1000,276.155349
-101.418206,802,281.040242
18.308425,1000,287.236238
47.045153,1000,293.419878
30.436251,311,295.371502
-41.888754,189,296.681561
-41.358574,1000,345.784811
-11.147801,11,345.849831
-40.139561,34,346.05676
33.505191,1000,352.05304
8.799398,175,353.099163
-10.562001,10,353.15936
-3.095366,1000,359.237621
-17.978414,916,365.09519
15.247822,980,414.041284
1.234039,607,417.672547
-88.714454,603,421.536077
90.128193,1000,427.549441
66.214065,663,431.534564
-15.795873,155,432.613739
-18.265785,80,433.218931
10.10216,224,435.004197
11.641771,26,435.230299
7.278496,1000,483.605617
-79.160518,1000,489.569197
42.641756,725,493.851561
56.858553,1000,499.982889
84.283025,1000,549.396448
-88.572435,285,551.158422
-3.060367,259,552.687466
239.217718,972,558.595775
0.699478,339,560.657128
-6.59753,11,560.721235
-11.77374,145,561.569327
-1.810711,1000,567.637695
8.90442,106,568.411977
-30.952401,290,570.752851
7.455016,1000,619.492847
94.26222,1000,625.50474
-7.872061,534,628.699318
123.208341,1000,634.704351
-41.483659,202,636.028451
-4.801052,846,684.47905
60.071887,1000,690.431224
-15.746063,115,691.105697
18.938145,1000,697.037509
29.12378,1000,703.012393
-67.736521,1000,752.211097
94.387533,1000,758.1702
17.210959,119,758.871758
-12.218813,12,758.944208
-68.666058,1000,764.847062
82.811472,1000,770.900189
94.290442,1000,820.219247
28.869407,145,821.258845
30.414614,234,822.787983
-5.002742,1000,837.769451
26.666321,1000,843.697516
-21.280379,291,845.45086
22.395149,330,847.917747
52.440186,284,850.253352
-5.140435,86,850.999657
-2.435607,37,851.329099
3.954707,22,851.520265
48.448808,503,896.260339
3.100975,337,898.619431
-45.630164,932,904.16922
1.582691,28,904.342635
-21.96934,19,904.453778
-3.014781,71,904.871101
79.233113,550,908.098528
-19.703293,15,908.186607
11.828893,123,908.917506
53.761229,1000,915.244688
-24.415885,18,915.381268
-50.319484,1000,964.026097
-14.809441,9,964.105007
-56.025648,770,969.009965
-52.2753,1000,974.971502
77.319406,1000,981.012284
-30.639916,131,981.911561
97.741352,812,988.791714
78.112761,448,1032.739182
8.053194,1000,1038.785267
-12.689707,12,1038.858507
109.243816,837,1043.810087
23.316597,141,1044.640496
-20.209172,47,1044.916621
-42.18584,1000,1051.653701
-40.913492,384,1054.875726
-7.90117,167,1056.329629
29.891366,1000,1103.785383
3.306319,193,1104.952834
14.357947,97,1105.539044
-14.86744,883,1110.827296
60.744753,1000,1117.169325
-17.181858,124,1118.137145
-22.819516,118,1119.000391
-43.531609,225,1120.663963
-7.696004,12,1120.752632
4.244983,28,1120.980601
146.333979,1000,1168.974001
-26.305423,531,1172.234745
-77.665691,735,1176.582159
40.427188,576,1180.000199
38.4262,402,1182.417978
-7.463842,250,1184.066134
-36.284409,21,1184.201718
-5.74105,10,1184.268018
-90.110342,610,1189.091333
101.229367,568,1233.15857
49.881856,329,1236.056806
18.916418,138,1236.958786
-84.262235,1000,1243.006928
68.004402,1000,1248.947529
-67.111698,1000,1256.667866
-5.716833,13,1256.780846
49.557691,434,1260.564272
