#{"t_start": 1718361814.8295062, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
119.197205,1000,7.06118
-37.96345,34,7.260634
-27.475559,101,7.862138
-1.245046,12,7.936857
-11.486594,9,7.996788
-29.720706,1000,13.925537
-5.442873,24,14.066331
67.197237,613,17.70279
12.583411,527,20.816312
-36.18709,883,68.861787
92.32849,475,72.395764
11.864193,139,73.237888
-74.15465,1000,79.309659
-56.024328,508,82.350446
-11.203504,117,83.04498
-8.430969,25,83.198689
158.939749,947,88.902523
36.564711,341,90.99504
-2.326048,16,91.088592
35.910151,1000,140.593931
-23.665727,557,143.918348
-44.170164,230,145.31195
48.791019,1000,151.290363
-1.677142,50,151.589334
29.24898,187,152.736552
-9.357141,15,152.827078
-9.612432,10,152.887514
33.78939,328,154.909716
-19.914492,284,156.65415
-0.684771,1000,205.785578
42.699082,1000,212.207299
-6.567252,351,214.350924
59.089063,1000,220.4412
62.35965,1000,226.434731
-23.160625,43,226.695527
