#{"t_start": 1718361815.4625344, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
167.789451,1000,6.8771
-6.493189,10,6.941028
-2.429314,38,7.163953
25.763246,1000,13.069752
3.74651,70,13.48402
4.351749,388,15.770219
-5.860658,233,17.155271
-12.955758,16,17.247706
-15.846281,861,22.37535
-42.837902,322,24.325852
38.205747,436,70.242766
177.366637,1000,76.36173
9.842808,758,80.843919
-15.811078,165,81.822969
7.828842,115,82.49854
15.217886,295,84.239727
-15.31585,232,85.604203
-44.552445,274,87.273679
-134.851018,1000,136.032787
-22.28235,116,137.083917
-33.824159,1000,143.421983
-58.648883,1000,149.391029
70.892869,567,152.803594
-32.039249,596,156.425648
133.651038,1000,205.600812
-17.470517,53,206.07877
36.611173,1000,212.102332
61.092256,415,214.572764
-7.693489,12,214.641453
-7.014475,44,214.89921
-55.060349,1000,220.908341
31.801171,1000,226.832393
-15.640364,216,228.397897
-22.251684,488,274.375426
-9.34412,13,274.477996
-4.844943,220,275.852917
8.927765,550,279.159603
19.604952,1000,285.256684
-8.108186,25,285.407669
46.148391,492,288.357835
46.717303,1000,294.386465
-6.766988,1000,343.590509
19.619723,246,345.041834
28.867074,473,347.854678
-40.667962,550,351.09681
80.469441,824,355.988049
82.3447,1000,362.002579
86.955399,1000,411.323899
141.084733,1000,417.293621
44.934858,350,419.591952
52.683023,261,421.225857
-11.694666,119,421.947404
95.869538,387,424.299742
18.927035,832,429.291565
160.923351,1000,478.217868
56.898535,202,479.675655
1.076049,933,485.245353
-9.060074,40,485.480423
89.613726,639,489.292369
49.994811,590,492.764477
-8.496941,20,492.881232
89.765288,1000,498.879066
0.785273,172,500.188297
105.034098,745,547.754622
-7.304664,10,547.817769
164.264723,642,551.670519
-3.464677,70,552.082498
15.060948,215,553.381721
7.33905,948,559.078518
42.288989,554,562.411974
34.234933,1000,568.881734
-60.260657,937,617.517169
48.308773,1000,623.502343
134.068519,910,628.940771
17.067201,435,631.561821
96.423798,1000,679.882606
-11.072835,181,681.595542
