#{"t_start": 1718361815.4625344, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
167.789451,1000,6.8771
-6.493189,10,6.941028
-2.429314,38,7.163953
25.763246,1000,13.069752
3.74651,70,13.48402
4.351749,388,15.770219
-5.860658,233,17.155271
-12.955758,16,17.247706
-15.846281,861,22.37535
-42.837902,322,24.325852
38.205747,436,70.242766
177.366637,1000,76.36173
9.842808,758,80.843919
-15.811078,165,81.822969
7.828842,115,82.49854
15.217886,295,84.239727
-15.31585,232,85.604203
-44.552445,274,87.273679
-134.851018,1000,136.032787
-22.28235,116,137.083917
-33.824159,1000,143.421983
-58.648883,1000,149.391029
70.892869,567,152.803594
-32.039249,596,156.425648
133.651038,1000,205.600812
-17.470517,53,206.07877
36.611173,1000,212.102332
61.092256,415,214.572764
-7.693489,12,214.641453
-7.014475,44,214.89921
-55.060349,1000,220.908341
31.801171,1000,226.832393
-15.640364,216,228.397897
