#{"t_start": 1718361815.2847583, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.351621,1000,7.05054
-3.948767,59,7.403345
-10.700279,11,7.471115
-60.165415,1000,13.373592
-112.836738,915,18.780515
11.558426,65,19.164018
28.423571,188,20.286537
92.931457,1000,69.31033
-4.821752,11,69.406054
-65.228808,1000,75.792933
-21.410732,1000,81.717171
18.723354,439,84.304807
181.025823,1000,90.332211
45.125172,337,92.431968
20.313766,304,137.259314
-16.578723,34,137.54804
181.740535,1000,143.816187
-114.802099,1000,149.773439
-4.39836,82,150.266658
34.16701,1000,156.320336
-48.098123,1000,205.372305
133.267339,964,211.470681
134.175307,899,216.829267
4.13225,1000,222.806499
11.774991,1000,229.145749
-21.787556,514,275.243248
63.559747,1000,281.311175
46.435608,340,283.343854
-3.862728,924,288.92425
-24.644079,1000,294.957591
122.115805,1000,344.152772
22.944274,168,345.146525
19.634169,235,346.530707
-35.127722,320,348.442075
196.120583,890,353.693797
31.565354,469,356.484111
11.215013,357,358.621756
131.813702,696,362.836319
131.631726,1000,412.166801
134.921516,1000,418.161089
133.691118,562,421.755817
92.356027,1000,427.781721
24.466065,128,428.545946
-5.432918,14,428.630098
68.467823,366,430.838517
-11.774956,645,477.403493
91.459263,1000,483.869222
126.393861,964,489.614956
54.082452,457,492.296528
162.382266,955,497.970606
4.576304,100,498.56823
-1.974136,47,498.871865
137.071724,1000,548.266085
169.839514,1000,554.26292
-2.141291,1000,560.270861
118.695693,1000,566.300018
151.841083,1000,615.781863
-15.643956,26,615.931789
62.384035,361,618.101603
226.736541,1000,624.092927
59.750149,319,625.999198
44.99297,122,626.713531
23.089055,1000,632.715126
28.989825,648,637.032344
101.753276,634,683.753341
7.766224,575,687.171824
0.556027,53,687.483917
163.104267,875,692.655802
-0.973901,37,692.871356
64.344827,259,694.403711
-22.801322,208,695.638378
33.961933,577,699.071887
125.47452,1000,746.663215
182.254916,1000,754.102176
-12.55861,12,754.178487
29.833522,299,755.948073
12.250845,25,756.093432
92.511618,1000,761.992374
171.864403,1000,767.873183
-18.651384,75,768.314293
107.870744,1000,816.932496
70.685597,302,819.374427
238.163861,1000,834.093424
100.780563,1000,839.993505
24.966528,176,841.033327
60.049195,1000,847.494212
-27.11438,381,890.280384
30.815114,763,897.147196
38.424408,95,897.777101
2.896906,266,899.341863
43.218235,578,902.767601
152.495513,1000,908.675597
138.045283,1000,915.073272
167.987132,530,958.915375
146.311217,1000,966.969749
225.581425,1000,972.901778
202.796451,879,978.086419
31.982972,277,979.767646
207.567303,1000,1027.119694
161.579693,1000,1035.194269
167.21676,1000,1041.156982
50.178498,214,1042.450427
199.908219,1000,1048.591666
171.031274,1000,1096.249956
214.659739,1000,1103.781073
42.566104,662,1107.701227
136.38998,1000,1113.585581
162.164838,683,1118.279153
-0.650096,51,1118.65819
22.492569,87,1119.309915
29.869455,587,1163.111371
-8.89759,10,1163.209209
7.239105,177,1164.962848
326.598363,1000,1172.070333
-5.63877,20,1172.197873
159.357909,965,1177.91458
94.523885,237,1179.320446
32.245563,264,1180.872735
32.295155,118,1181.58531
191.785559,1000,1227.492734
31.881484,254,1230.026597
158.200197,1000,1238.154707
123.929056,439,1240.75505
219.227612,1000,1246.707292
208.121699,672,1250.932626
16.294413,146,1251.989129
74.759921,364,1254.797879
