#{"t_start": 1718361815.2847583, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.351621,1000,7.05054
-3.948767,59,7.403345
-10.700279,11,7.471115
-60.165415,1000,13.373592
-112.836738,915,18.780515
11.558426,65,19.164018
28.423571,188,20.286537
92.931457,1000,69.31033
-4.821752,11,69.406054
-65.228808,1000,75.792933
-21.410732,1000,81.717171
18.723354,439,84.304807
181.025823,1000,90.332211
45.125172,337,92.431968
20.313766,304,137.259314
-16.578723,34,137.54804
181.740535,1000,143.816187
-114.802099,1000,149.773439
-4.39836,82,150.266658
34.16701,1000,156.320336
-48.098123,1000,205.372305
133.267339,964,211.470681
134.175307,899,216.829267
4.13225,1000,222.806499
11.774991,1000,229.145749
-21.787556,514,275.243248
63.559747,1000,281.311175
46.435608,340,283.343854
-3.862728,924,288.92425
-24.644079,1000,294.957591
122.115805,1000,344.152772
22.944274,168,345.146525
19.634169,235,346.530707
-35.127722,320,348.442075
196.120583,890,353.693797
31.565354,469,356.484111
11.215013,357,358.621756
131.813702,696,362.836319
131.631726,1000,412.166801
134.921516,1000,418.161089
133.691118,562,421.755817
92.356027,1000,427.781721
24.466065,128,428.545946
-5.432918,14,428.630098
68.467823,366,430.838517
-11.774956,645,477.403493
91.459263,1000,483.869222
126.393861,964,489.614956
54.082452,457,492.296528
162.382266,955,497.970606
4.576304,100,498.56823
-1.974136,47,498.871865
137.071724,1000,548.266085
169.839514,1000,554.26292
-2.141291,1000,560.270861
118.695693,1000,566.300018
151.841083,1000,615.781863
-15.643956,26,615.931789
62.384035,361,618.101603
226.736541,1000,624.092927
59.750149,319,625.999198
44.99297,122,626.713531
23.089055,1000,632.715126
28.989825,648,637.032344
101.753276,634,683.753341
