#{"t_start": 1718361815.4895668, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-25.758193,145,1.868092
109.003321,1000,7.920774
59.769482,897,13.216324
0.567698,1000,19.120406
-36.679742,672,23.140161
-42.709669,470,68.84874
74.81387,1000,75.408161
-7.627418,62,75.778853
-11.583048,10,75.842299
58.439455,349,77.911434
85.149523,389,80.211726
0.563085,38,80.433185
-5.216595,16,80.527433
-12.081013,11,80.590051
168.576479,1000,86.51207
24.2262,330,88.530987
-58.525736,1000,137.780941
52.943812,336,140.017438
-6.612255,10,140.076631
-4.582851,14,140.158496
-10.510141,20,140.27844
7.161549,1000,146.22651
61.70994,453,148.936823
54.214741,1000,154.998298
12.190613,153,155.912125
80.211555,866,161.370121
0.199266,1000,210.487823
101.450676,922,215.964283
-15.565497,354,218.10627
26.012256,92,218.666221
-12.134891,16,218.762299
7.137137,188,219.876187
53.648619,1000,225.809405
8.736097,277,227.485218
29.70162,217,229.142568
