#{"t_start": 1718361815.4895668, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
21.540619,1000,822.952699
53.948783,1000,1646.728315
87.826735,1000,2460.551556
303.579094,510,3265.627711
754.064298,891,4122.308547
258.865173,304,4943.792742
308.630931,291,5763.047254
371.95631,429,6579.364798
6.714127,21,7389.026562
335.180896,323,8246.828102
742.091053,505,9063.780741
201.350696,178,9871.872721
-6.107227,10,10679.479003
515.567602,293,11496.067014
228.53382,141,12351.505313
7.780941
52.943812,336,140.017438
-6.612255,10,140.076631
-4.582851,14,140.158496
-10.510141,20,140.27844
7.161549,1000,146.22651
61.70994,453,148.936823
54.214741,1000,154.998298
12.190613,153,155.912125
80.211555,866,161.370121
0.199266,1000,210.487823
101.450676,922,215.964283
-15.565497,354,218.10627
26.012256,92,218.666221
-12.134891,16,218.762299
7.137137,188,219.876187
53.648619,1000,225.809405
8.736097,277,227.485218
29.70162,217,229.142568
-40.277467,1000,278.138978
21.935212,600,281.821323
116.548347,1000,287.852675
-7.313616,12,287.926818
-19.396416,28,288.09922
122.565648,1000,294.12231
74.661308,812,341.923767
-21.888653,1000,348.15169
107.245348,725,352.436343
153.892792,1000,358.38361
-41.727576,1000,364.766639
54.452512,308,409.066459
142.53723,1000,415.544295
63.905714,1000,421.815408
10.047054,260,423.39891
-15.645552,11,423.468455
16.534023,604,427.083339
-28.408471,1000,433.544794
70.767082,1000,482.265432
69.915936,590,485.778466
-52.385871,796,490.520862
-6.400856,10,490.58032
32.663844,286,492.253757
126.426599,1000,498.194144
98.116531,472,543.04791
51.73497,187,544.90663
-4.088814,21,545.109263
142.378891,1000,551.699082
30.576913,1000,557.6972
0.675073,135,558.52022
18.733684,695,562.70476
-3.629132,24,562.857466
-6.407014,9,562.915649
9.829709,25,563.066632
18.066306,1000,611.167592
15.834104,124,612.388803
130.7033,857,618.41664
7.879752,67,618.822994
27.425842,702,623.016541
3.771606,365,625.202863
103.475348,609,628.833905
62.969069,308,630.693172
171.192927,1000,637.143854
152.700143,1000,686.009226
35.112997,257,687.540925
83.556721,1000,693.456415
-4.744939,16,693.550454
-14.001179,482,696.405607
15.257077,367,698.587469
223.350201,1000,745.878397
-8.850256,10,745.975303
-26.023861,54,746.499177
-15.175746,39,746.867226
126.621083,1000,754.237554
106.959917,1000,760.135718
-15.287046,610,763.730168
-13.951557,1000,769.65513
122.190537,788,817.013887
97.077363,767,831.236787
-1.977498,156,832.050315
34.094245,125,832.727907
174.500378,1000,838.536518
252.479246,1000,844.425776
25.223648,187,845.640575
214.853819,1000,894.014606
104.283651,463,897.707264
8.406582,22,897.84627
28.670009,822,902.708658
172.420083,579,906.140566
167.521061,1000,912.081005
103.349828,405,914.883953
-21.760073,31,915.107026
73.3376,571,959.377188
136.745051,675,965.275324
119.0846,301,967.102917
41.726933,413,969.538804
172.45813,579,972.985505
3.353179,23,973.124529
27.965577,247,974.588038
37.276016,966,980.384598
-22.573724,298,982.564165
-13.844804,185,984.061348
34.081796,604,1028.942915
53.624793,765,1034.863809
177.767499,1000,1040.832766
91.539858,1000,1046.80635
-14.119063,32,1047.018084
-6.077246,11,1047.091888
-6.950998,10,1047.15732
-16.24463,31,1047.363737
44.720412,595,1051.817032
77.758375,266,1093.024209
137.783195,616,1099.054672
35.351854,220,1100.790175
221.808876,638,1104.670479
60.84759,138,1105.494764
119.093306,1000,1111.385256
47.815061,313,1113.240574
39.217534,152,1114.141215
287.177407,1000,1159.984859
31.996319,72,1160.710809
209.637508,1000,1169.49833
53.752751,1000,1175.450874
9.521291,97,1176.022554
35.874926,101,1176.624896
114.748142,227,1177.967055
48.821293,221,1179.280135
111.308844,500,1182.309361
-12.083062,13,1182.394981
132.703491,1000,1228.729027
125.997414,1000,1237.368545
37.799487,286,1239.074204
163.482945,422,1241.58696
54.584001,186,1242.691833
81.937376,1000,1248.646026
-5.776717,18,1248.768332
105.322582,318,1250.857811
80.002587,262,1252.802538
11.547628,266,1254.849857
64.469466,641,1298.735507
189.994873,726,1304.780604
31.779496,76,1305.227296
119.969003,451,1307.910104
243.127037,1000,1313.862591
269.180558,1000,1320.420229
201.416782,503,1362.371325
-6.570115,12,1362.496934
95.336403,1000,1371.580637
31.53903,159,1372.567863
171.375181,206,1373.791441
82.734667,993,1379.680199
9.680956,93,1380.230923
18.869827,132,1381.013609
34.000671,915,1387.136725
75.088408,555,1429.367684
217.238348,1000,1438.860081
107.727137,525,1442.123971
55.218959,241,1443.561653
-20.457248,39,1443.792876
227.40882,1000,1449.852612
54.088177,185,1451.075259
35.608239,887,1457.593025
29.152105,73,1495.393502
58.936418,180,1497.130907
212.565043,1000,1506.72493
20.757514,75,1507.23125
125.908867,962,1513.023721
154.107267,734,1517.574193
-12.645341,38,1517.826171
9.529787,58,1518.210115
2.486898,41,1518.478981
144.843989,566,1522.454034
150.02628,1000,1568.268991
147.754032,797,1575.378979
153.27322,1000,1581.33136
42.01136,193,1582.501429
0.262383,58,1582.879521
188.99471,804,1588.166529
15.049321,83,1588.720592
69.086729,369,1591.657985
152.244055,1000,1637.113497
277.030206,679,1643.182364
129.597932,523,1655.178545
47.296719,220,1656.805886
188.732643,491,1659.643267
226.636312,710,1663.892284
305.429059,694,1704.028135
21.730077,182,1705.798742
93.892265,259,1708.36458
169.513617,627,1714.444293
182.360664,922,1721.598279
232.621401,678,1726.053868
152.17142,396,1728.652015
149.340951,593,1732.716796
54.259754,170,1734.043209
63.753031,220,1769.951536
62.57652,250,1772.489152
122.900253,339,1775.817652
157.117373,864,1784.14587
15.872308,86,1784.974724
-6.069453,11,1785.078763
189.19063,441,1788.096666
85.35469,188,1789.328357
343.840619,1000,1795.89196
121.341833,1000,1837.430528
2.116098,57,1837.985057
-25.119392,59,1838.573009
146.904969,873,1847.258157
306.96964,1000,1855.804662
243.359485,1000,1862.382325
54.185525,118,1863.162979
137.386317,629,1867.494577
71.62268,254,1869.343528
144.250425,703,1909.699191
49.262111,235,1912.069371
333.944957,1000,1921.602556
5.002584,43,1921.910559
57.074357,765,1927.087003
148.62938,416,1929.848691
99.197837,349,1932.166947
116.520135,245,1934.014458
8.87487,49,1934.417306
-16.97875,38,1934.727709
91.869505,303,1970.476569
342.953419,756,1977.897577
84.701149,205,1979.925793
255.394456,1000,1989.503408
193.605455,421,1992.341381
220.76282,445,1995.278672
4.24824,47,1995.589214
-8.104884,12,1995.668983
138.033206,366,1998.095814
267.893557,1000,2038.418833
44.232373,97,2039.380707
354.865729,861,2047.906926
22.335058,90,2048.775859
36.492866,94,2049.705863
293.424187,760,2057.041447
46.178644,145,2058.140414
189.236576,455,2061.176778
326.682967,1000,2068.054593
17.597488,840,2107.343202
108.61218,274,2110.008294
70.738654,323,2113.199932
206.492677,512,2118.159548
5.385992,115,2119.253651
528.965283,1000,2127.86455
184.597872,387,2130.41824
110.637771,264,2132.15763
24.112423,87,2132.727221
51.241739,139,2133.644455
243.178861,1000,2173.354964
226.31489,668,2179.770956
384.862358,1000,2189.463349
343.777735,1000,2197.159989
219.693406,897,2203.458009
254.30751,490,2238.626246
313.861059,1000,2248.356219
260.880338,916,2257.240507
284.328519,722,2263.110723
128.842885,355,2265.472698
-0.076548,30,2265.669398
152.608915,376,2268.227092
108.017459,421,2301.478498
75.844149,186,2303.303363
210.165479,357,2306.86774
234.726303,1000,2316.779727
3.580995,57,2317.335484
224.059773,1000,2327.221177
114.267364,310,2329.732923
365.396291,777,2334.915607
74.164986,170,2336.291638
273.163668,1000,2374.913224
197.895176,982,2384.637835
433.366886,1000,2394.563372
248.26051,1000,2401.834972
108.584666,129,2402.782426
445.926932,924,2439.445058
102.588489,193,2441.335014
66.011231,149,2442.788564
107.798493,200,2444.7068
168.519869,292,2447.513634
190.178343,731,2454.639905
321.185687,659,2470.143749
21.912167,123,2470.945742
54.699757,75,2471.444119
26.213388,124,2472.264411
216.309148,1000,2507.118887
72.409491,234,2509.405194
316.21734,890,2518.17102
244.704637,1000,2528.219757
1.290837,76,2529.014828
378.334803,813,2536.893972
445.993787,1000,2571.995409
2.259688,59,2572.519391
231.251766,500,2577.140331
19.477765,68,2577.795133
-13.542763,16,2577.945511
39.956494,88,2578.781569
74.065137,161,2580.34021
102.492803,208,2582.315101
247.529208,1000,2592.054286
347.99901,755,2599.655079
105.703601,324,2602.794165
393.121674,739,2636.688254
187.594761,318,2638.799774
548.04832,927,2647.216522
166.584579,367,2650.834488
268.069477,624,2656.831437
366.10667,1000,2667.019653
127.724515,422,2671.237152
-7.327761,11,2671.351979
23.422632,72,2672.04854
45.258069,91,2672.972312
461.290477,884,2706.970045
70.430864,197,2708.368712
562.814759,1000,2718.12724
83.612835,211,2720.240422
68.191184,179,2722.068507
12.943578,55,2722.616286
24.947682,140,2724.026549
37.77795,87,2724.930749
314.858546,964,2734.958092
-4.781285,9,2735.0437
10.520472,118,2736.224786
226.07845,541,2769.376117
270.752746,1000,2776.189271
298.718037,635,2782.340374
-12.734288,25,2782.571135
165.459045,365,2786.244324
182.047506,881,2795.175804
102.788466,155,2796.821099
30.502184,166,2798.543796
-5.251048,21,2798.764899
267.979181,474,2803.596842
64.117292,183,2805.357451
402.010299,798,2840.042552
33.961125,96,2840.691015
25.120115,89,2841.295515
265.852335,458,2844.630852
81.316699,151,2846.035837
534.276221,1000,2856.051151
38.656844,153,2857.6088
451.678145,670,2864.612535
358.877573,597,2870.829725
