#{"t_start": 1718361815.4895668, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-25.758193,145,1.868092
109.003321,1000,7.920774
59.769482,897,13.216324
0.567698,1000,19.120406
-36.679742,672,23.140161
-42.709669,470,68.84874
74.81387,1000,75.408161
-7.627418,62,75.778853
-11.583048,10,75.842299
58.439455,349,77.911434
85.149523,389,80.211726
0.563085,38,80.433185
-5.216595,16,80.527433
-12.081013,11,80.590051
168.576479,1000,86.51207
24.2262,330,88.530987
-58.525736,1000,137.780941
52.943812,336,140.017438
-6.612255,10,140.076631
-4.582851,14,140.158496
-10.510141,20,140.27844
7.161549,1000,146.22651
61.70994,453,148.936823
54.214741,1000,154.998298
12.190613,153,155.912125
80.211555,866,161.370121
0.199266,1000,210.487823
101.450676,922,215.964283
-15.565497,354,218.10627
26.012256,92,218.666221
-12.134891,16,218.762299
7.137137,188,219.876187
53.648619,1000,225.809405
8.736097,277,227.485218
29.70162,217,229.142568
-40.277467,1000,278.138978
21.935212,600,281.821323
116.548347,1000,287.852675
-7.313616,12,287.926818
-19.396416,28,288.09922
122.565648,1000,294.12231
74.661308,812,341.923767
-21.888653,1000,348.15169
107.245348,725,352.436343
153.892792,1000,358.38361
-41.727576,1000,364.766639
54.452512,308,409.066459
142.53723,1000,415.544295
63.905714,1000,421.815408
10.047054,260,423.39891
-15.645552,11,423.468455
16.534023,604,427.083339
-28.408471,1000,433.544794
70.767082,1000,482.265432
69.915936,590,485.778466
-52.385871,796,490.520862
-6.400856,10,490.58032
32.663844,286,492.253757
126.426599,1000,498.194144
98.116531,472,543.04791
51.73497,187,544.90663
-4.088814,21,545.109263
142.378891,1000,551.699082
30.576913,1000,557.6972
0.675073,135,558.52022
18.733684,695,562.70476
-3.629132,24,562.857466
-6.407014,9,562.915649
9.829709,25,563.066632
18.066306,1000,611.167592
15.834104,124,612.388803
130.7033,857,618.41664
7.879752,67,618.822994
27.425842,702,623.016541
3.771606,365,625.202863
103.475348,609,628.833905
62.969069,308,630.693172
171.192927,1000,637.143854
152.700143,1000,686.009226
