#{"t_start": 1718361815.4702451, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-1.185769,161,1.768205
-116.494095,985,7.738922
41.128087,965,13.436099
15.700204,218,14.704942
-16.080637,16,14.798334
49.275343,1000,20.739348
12.999522,320,22.663959
16.884281,461,68.117024
-13.621591,10,68.212659
-26.297079,379,71.137328
39.345241,1000,77.193783
-21.021795,330,79.139346
102.047789,1000,85.039398
106.133488,769,89.700144
82.244463,529,93.198758
38.839728,502,139.350115
0.062421,1000,145.304867
-14.048008,289,147.022734
-10.59035,11,147.08675
77.529531,1000,153.105491
-2.812044,76,153.566189
42.266353,863,158.747248
5.623623,1000,208.196051
-11.289961,137,209.007893
-24.832837,165,209.975842
-39.887952,214,211.234736
-24.696933,1000,217.218858
-32.988685,375,219.463498
-10.09702,497,222.412539
71.95888,1000,228.683205
73.673798,385,273.887259
62.167992,989,280.029615
-9.634604,9,280.087148
-20.307279,49,280.385802
18.724917,194,281.57793
-9.362582,35,281.790034
53.0057,847,286.907573
85.843097,1000,292.919809
-9.166339,55,293.255332
74.769882,1000,342.339563
-9.646695,35,342.602521
94.594352,399,345.052654
24.481729,592,348.564094
-4.526409,12,348.635531
-14.455125,27,348.78945
56.176581,1000,354.692137
144.357868,1000,360.695505
85.227312,988,409.686865
138.349383,1000,415.93963
148.200385,1000,422.220262
-10.679801,128,422.9941
5.028944,728,427.368542
-1.237437,198,428.548886
65.658202,661,432.874478
75.685904,563,479.007405
129.155049,1000,485.050069
-13.764715,454,487.743384
-75.111545,905,493.104236
15.66796,1000,499.165427
-5.315729,16,499.288322
-0.603631,39,499.589937
180.707842,1000,548.818601
-1.206033,171,549.85525
68.819114,447,552.521207
-15.75492,97,553.107464
51.316244,351,555.206537
-11.178521,15,555.295188
90.57703,552,558.622778
2.413401,1000,564.660002
139.892561,1000,613.78815
51.679185,560,617.472165
-7.716564,10,617.53473
120.132008,749,622.008599
-10.754613,10,622.068304
-80.514957,752,626.574938
-15.018103,398,628.950883
100.774153,945,634.642431
-4.415794,1000,683.967007
26.72408,214,685.24023
-0.647596,57,685.582024
-6.283162,10,685.640926
