#{"t_start": 1718361815.4702451, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-1.185769,161,1.768205
-116.494095,985,7.738922
41.128087,965,13.436099
15.700204,218,14.704942
-16.080637,16,14.798334
49.275343,1000,20.739348
12.999522,320,22.663959
16.884281,461,68.117024
-13.621591,10,68.212659
-26.297079,379,71.137328
39.345241,1000,77.193783
-21.021795,330,79.139346
102.047789,1000,85.039398
106.133488,769,89.700144
82.244463,529,93.198758
38.839728,502,139.350115
0.062421,1000,145.304867
-14.048008,289,147.022734
-10.59035,11,147.08675
77.529531,1000,153.105491
-2.812044,76,153.566189
42.266353,863,158.747248
5.623623,1000,208.196051
-11.289961,137,209.007893
-24.832837,165,209.975842
-39.887952,214,211.234736
-24.696933,1000,217.218858
-32.988685,375,219.463498
-10.09702,497,222.412539
71.95888,1000,228.683205
73.673798,385,273.887259
62.167992,989,280.029615
-9.634604,9,280.087148
-20.307279,49,280.385802
18.724917,194,281.57793
-9.362582,35,281.790034
53.0057,847,286.907573
85.843097,1000,292.919809
-9.166339,55,293.255332
74.769882,1000,342.339563
-9.646695,35,342.602521
94.594352,399,345.052654
24.481729,592,348.564094
-4.526409,12,348.635531
-14.455125,27,348.78945
56.176581,1000,354.692137
144.357868,1000,360.695505
85.227312,988,409.686865
138.349383,1000,415.93963
148.200385,1000,422.220262
-10.679801,128,422.9941
5.028944,728,427.368542
-1.237437,198,428.548886
65.658202,661,432.874478
75.685904,563,479.007405
129.155049,1000,485.050069
-13.764715,454,487.743384
-75.111545,905,493.104236
15.66796,1000,499.165427
-5.315729,16,499.288322
-0.603631,39,499.589937
180.707842,1000,548.818601
-1.206033,171,549.85525
68.819114,447,552.521207
-15.75492,97,553.107464
51.316244,351,555.206537
-11.178521,15,555.295188
90.57703,552,558.622778
2.413401,1000,564.660002
139.892561,1000,613.78815
51.679185,560,617.472165
-7.716564,10,617.53473
120.132008,749,622.008599
-10.754613,10,622.068304
-80.514957,752,626.574938
-15.018103,398,628.950883
100.774153,945,634.642431
-4.415794,1000,683.967007
26.72408,214,685.24023
-0.647596,57,685.582024
-6.283162,10,685.640926
173.874544,902,690.987199
95.13824,1000,696.901307
82.193194,200,698.090681
-9.364679,12,698.16185
45.836797,276,699.811249
69.901214,1000,747.987304
211.097346,1000,754.834805
274.482422,809,759.616488
87.925394,865,764.706471
126.741285,922,770.276155
-15.401059,210,771.845044
-2.105622,19,771.986024
19.919622,570,817.893592
101.485107,1000,832.981152
-17.343033,32,833.16822
152.672873,1000,839.029638
133.596383,1000,844.976587
207.611575,1000,893.138966
-12.959727,128,894.367023
21.722642,108,895.332464
43.252536,871,900.904758
99.097217,1000,906.823284
133.573914,1000,912.866041
8.295344,52,913.203919
3.525721,129,914.14028
89.08234,595,958.366847
136.025819,1000,966.571403
142.987749,654,970.439594
16.077027,59,970.799531
-4.700976,86,971.306887
8.152148,69,971.720823
175.017682,816,976.537253
-6.05356,1000,983.177399
-11.416126,10,983.260083
9.842796,137,1023.363334
-12.138708,75,1024.10283
9.520161,109,1025.187056
38.188462,402,1029.208558
50.607895,424,1032.829493
19.371814,139,1033.716767
30.678628,500,1036.707074
105.904796,822,1041.640219
91.579854,600,1045.199675
115.928065,1000,1052.326414
-7.341828,14,1052.43869
-23.883787,65,1091.82334
81.474794,703,1098.725183
115.630114,1000,1105.241464
29.710841,241,1106.66522
85.252302,231,1108.028592
