#{"t_start": 1718361815.4819899, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
111.171268,750,5.379992
21.080071,223,6.696579
76.784916,1000,12.60999
-2.185927,53,12.924897
56.532081,1000,18.827192
-31.809545,875,24.043368
40.549879,262,68.463211
-101.961385,1000,75.083141
38.435215,1000,81.014071
-59.162411,1000,86.947616
-7.246828,13,87.026474
105.726306,935,92.926614
16.958009,414,138.627599
59.739242,1000,144.581882
72.952804,839,149.584917
-17.423188,87,150.107272
37.534703,516,153.222553
51.647208,471,156.082937
16.546411,144,156.94153
27.477103,274,158.570448
121.43514,925,207.566849
-5.960245,13,207.647855
-19.514782,121,208.373357
-21.663787,1000,214.291504
108.814273,1000,220.280748
42.479596,448,222.93486
52.403243,1000,229.373898
-3.177987,12,229.465158
76.789503,1000,278.34941
72.097594,328,280.368762
30.422239,237,281.819762
57.813572,1000,287.856123
22.856033,422,290.386837
-52.360671,1000,296.7386
23.660417,1000,345.595224
58.141638,307,347.414857
-8.5878,1000,353.321965
85.318506,1000,359.291369
54.259674,690,363.598257
3.201135,398,408.534826
65.659857,464,411.972848
-6.83963,551,415.22097
129.511948,695,419.59802
-6.388502,47,419.88466
3.907366,242,421.398077
71.790634,582,424.924134
-7.791487,10,424.984173
21.107437,272,426.600382
-8.753441,9,426.655851
7.084879,1000,433.060459
231.035376,1000,481.837719
0.767985,185,482.94052
73.25026,516,486.013312
66.695913,674,490.031491
60.602841,321,491.914928
-19.095176,115,492.589894
75.581667,357,494.732229
141.191754,1000,542.611677
-30.570735,28,542.888343
7.859394,19,543.080172
83.223816,943,550.057414
8.026787,800,554.844177
32.750443,1000,560.827452
1.651654,50,561.122681
104.668737,1000,567.283063
11.753503,1000,616.652108
125.614281,546,619.923524
85.079703,491,622.858215
49.366363,406,625.29686
-19.37043,92,625.844387
150.604235,688,629.956513
167.107013,1000,636.253429
4.695215,184,679.042133
60.989716,645,684.27136
