#{"t_start": 1718361815.4819899, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
111.171268,750,5.379992
21.080071,223,6.696579
76.784916,1000,12.60999
-2.185927,53,12.924897
56.532081,1000,18.827192
-31.809545,875,24.043368
40.549879,262,68.463211
-101.961385,1000,75.083141
38.435215,1000,81.014071
-59.162411,1000,86.947616
-7.246828,13,87.026474
105.726306,935,92.926614
16.958009,414,138.627599
59.739242,1000,144.581882
72.952804,839,149.584917
-17.423188,87,150.107272
37.534703,516,153.222553
51.647208,471,156.082937
16.546411,144,156.94153
27.477103,274,158.570448
121.43514,925,207.566849
-5.960245,13,207.647855
-19.514782,121,208.373357
-21.663787,1000,214.291504
108.814273,1000,220.280748
42.479596,448,222.93486
52.403243,1000,229.373898
-3.177987,12,229.465158
