#{"t_start": 1718361815.3004737, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
61.796905,1000,7.03566
-112.542145,589,10.529862
-2.565849,331,12.469825
-7.210508,10,12.533589
56.979635,1000,18.439844
-33.077197,1000,24.420333
-6.825914,35,24.698906
-7.593236,23,24.879513
36.345702,1000,74.154711
93.444687,917,79.667505
67.860924,991,85.508872
-2.107708,115,86.194475
18.819374,142,87.066455
77.316274,483,90.002302
-25.125793,87,90.527048
88.86514,1000,139.983381
75.401797,532,143.134179
-20.503623,32,143.323393
-6.489701,1000,149.298815
1.147907,713,153.606554
131.32323,1000,159.596123
-3.002118,527,206.084108
115.884924,535,209.41553
-18.380138,229,210.756748
-7.659462,200,211.939662
38.355109,1000,217.92582
-8.529634,10,217.98597
-4.484278,369,220.197681
17.774126,326,222.128422
-17.850587,170,223.131274
-35.232264,1000,229.574331
35.827365,1000,278.472924
-13.851049,11,278.54244
2.695758,22,278.67192
8.699546,34,278.883847
29.367929,313,280.807644
-14.311927,201,282.039503
37.630333,311,283.910306
-20.014157,14,283.9929
-53.453652,847,289.10934
-0.144542,110,289.776299
12.346244,957,295.592955
-34.406927,109,296.389151
-14.362434,38,296.687643
-24.284518,1000,345.601396
147.643892,1000,351.519327
122.775286,697,355.644692
29.038969,292,357.386096
-40.372119,533,360.581921
49.847071,370,362.845788
193.308458,1000,412.176228
128.310073,1000,418.173654
53.264602,385,420.656064
-13.961139,42,420.919329
-8.820775,179,422.036477
58.881288,1000,428.052724
116.35709,464,430.84696
80.470236,359,433.429721
51.532543,342,477.872174
84.126354,739,482.656901
87.676623,1000,488.600056
180.217586,1000,494.538973
-6.170702,74,494.981477
168.393606,1000,542.907654
147.503159,582,547.840652
23.694815,158,548.794758
67.843186,408,551.254029
12.01239,245,552.713382
17.538109,262,554.278475
82.183265,683,558.396045
82.509032,1000,564.435493
142.128881,1000,613.407374
-26.08837,1000,619.893412
-15.719402,10,619.950322
191.100156,906,625.371241
-15.286034,170,626.379474
-8.56869,11,626.443614
176.760099,984,632.342881
-14.866799,1000,681.060259
193.017721,945,687.330622
31.415826,1000,693.236447
-2.012497,78,693.699751
42.946017,499,696.651155
27.339822,1000,702.645334
-6.429758,13,702.731081
191.669892,1000,751.762603
-10.492171,210,753.023103
146.294708,1000,758.939822
-0.283662,347,760.979922
6.535496,146,761.840919
43.116967,448,764.471814
-8.098878,190,765.592611
29.190986,899,771.187491
-10.141857,78,771.768661
273.281839,1000,829.857003
-14.85348,10,829.906992
95.418864,1000,835.397197
7.854453,52,835.70588
78.385467,477,838.51646
129.499343,1000,844.405835
93.519796,218,845.824467
-2.20346,115,846.745728
9.320846,116,847.699034
-13.450899,12,847.798335
77.02037,589,892.695639
-11.196352,22,892.897662
13.212868,217,894.956258
217.04818,1000,901.473109
11.327751,861,906.571239
140.518563,683,910.595145
158.505138,578,914.366996
20.490963,137,915.363076
203.407407,810,962.035858
23.358534,131,963.274217
186.80266,1000,969.637963
186.794986,848,974.677138
135.478078,1000,980.715089
51.040692,325,983.182958
83.81735,290,1024.746574
90.584739,430,1029.037214
191.814271,880,1035.599195
128.885691,478,1038.439195
-3.271969,49,1038.739719
79.686129,372,1040.962358
15.195135,133,1041.771833
-23.189993,563,1045.11103
44.613424,1000,1052.141113
-10.555054,17,1052.2813
-11.529856,32,1052.542073
75.659842,314,1094.419896
122.861243,966,1102.445205
109.148988,1000,1108.383729
164.508841,853,1113.409074
93.379597,289,1115.255835
4.655928,24,1115.4135
198.086429,1000,1161.894551
229.278639,1000,1170.201286
243.584277,759,1174.7264
86.390889,972,1180.476725
44.312025,1000,1187.582663
112.904144,418,1229.81604
157.19245,1000,1238.029772
173.777646,879,1243.247124
32.392904,182,1244.314515
-11.155966,51,1244.615094
78.775418,222,1245.945798
264.68648,1000,1252.428133
98.713927,692,1296.136428
321.333646,1000,1304.837549
26.770888,456,1307.542629
158.682449,436,1310.143337
-30.199536,524,1313.267644
-22.19125,46,1313.539651
-0.899204,72,1313.959853
155.962686,456,1316.786215
87.23745,454,1319.90004
37.321465,729,1363.854649
214.750345,1000,1372.459956
223.534492,694,1376.56752
89.518127,727,1380.886689
-23.242577,595,1384.709201
133.756336,1000,1430.406325
118.863877,1000,1439.557366
101.425948,349,1441.695101
-11.500154,44,1441.956775
79.229244,1000,1447.909433
-16.496128,20,1448.032616
48.830037,159,1448.995209
140.953249,310,1451.048073
280.945789,1000,1495.754915
205.87963,1000,1505.671967
237.387902,1000,1511.946212
101.356346,270,1513.539268
151.86367,475,1516.448388
215.674674,568,1520.220918
136.288541,391,1523.156784
-0.194308,72,1523.745428
151.097667,1000,1569.852849
149.661653,1000,1577.544685
18.476714,121,1578.25263
301.945476,1000,1584.405514
