#{"t_start": 1718361815.3004737, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
61.796905,1000,7.03566
-112.542145,589,10.529862
-2.565849,331,12.469825
-7.210508,10,12.533589
56.979635,1000,18.439844
-33.077197,1000,24.420333
-6.825914,35,24.698906
-7.593236,23,24.879513
36.345702,1000,74.154711
93.444687,917,79.667505
67.860924,991,85.508872
-2.107708,115,86.194475
18.819374,142,87.066455
77.316274,483,90.002302
-25.125793,87,90.527048
88.86514,1000,139.983381
75.401797,532,143.134179
-20.503623,32,143.323393
-6.489701,1000,149.298815
1.147907,713,153.606554
131.32323,1000,159.596123
-3.002118,527,206.084108
115.884924,535,209.41553
-18.380138,229,210.756748
-7.659462,200,211.939662
38.355109,1000,217.92582
-8.529634,10,217.98597
-4.484278,369,220.197681
17.774126,326,222.128422
-17.850587,170,223.131274
-35.232264,1000,229.574331
