#{"t_start": 1718361815.3004737, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
61.796905,1000,7.03566
-112.542145,589,10.529862
-2.565849,331,12.469825
-7.210508,10,12.533589
56.979635,1000,18.439844
-33.077197,1000,24.420333
-6.825914,35,24.698906
-7.593236,23,24.879513
36.345702,1000,74.154711
93.444687,917,79.667505
67.860924,991,85.508872
-2.107708,115,86.194475
18.819374,142,87.066455
77.316274,483,90.002302
-25.125793,87,90.527048
88.86514,1000,139.983381
75.401797,532,143.134179
-20.503623,32,143.323393
-6.489701,1000,149.298815
1.147907,713,153.606554
131.32323,1000,159.596123
-3.002118,527,206.084108
115.884924,535,209.41553
-18.380138,229,210.756748
-7.659462,200,211.939662
38.355109,1000,217.92582
-8.529634,10,217.98597
-4.484278,369,220.197681
17.774126,326,222.128422
-17.850587,170,223.131274
-35.232264,1000,229.574331
35.827365,1000,278.472924
-13.851049,11,278.54244
2.695758,22,278.67192
8.699546,34,278.883847
29.367929,313,280.807644
-14.311927,201,282.039503
37.630333,311,283.910306
-20.014157,14,283.9929
-53.453652,847,289.10934
-0.144542,110,289.776299
12.346244,957,295.592955
-34.406927,109,296.389151
-14.362434,38,296.687643
-24.284518,1000,345.601396
147.643892,1000,351.519327
122.775286,697,355.644692
29.038969,292,357.386096
-40.372119,533,360.581921
49.847071,370,362.845788
