#{"t_start": 1718361815.316874, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-3.729116,1000,7.020682
-8.624599,32,7.215107
-53.265667,600,10.765127
-11.532665,13,10.839794
-15.449791,633,14.559597
-16.161097,15,14.647083
49.290951,1000,20.582917
24.919043,247,22.064335
-14.580249,12,22.134542
-4.500193,11,22.201586
70.222955,1000,71.574805
-0.867438,648,75.533422
-21.384475,120,76.254727
-11.313148,1000,82.163016
-33.645621,113,82.830428
-44.81859,274,84.449286
-5.139701,32,84.634963
-13.668198,43,84.886264
0.334722,90,85.413858
