#{"t_start": 1718361815.316874, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-3.729116,1000,7.020682
-8.624599,32,7.215107
-53.265667,600,10.765127
-11.532665,13,10.839794
-15.449791,633,14.559597
-16.161097,15,14.647083
49.290951,1000,20.582917
24.919043,247,22.064335
-14.580249,12,22.134542
-4.500193,11,22.201586
70.222955,1000,71.574805
-0.867438,648,75.533422
-21.384475,120,76.254727
-11.313148,1000,82.163016
-33.645621,113,82.830428
-44.81859,274,84.449286
-5.139701,32,84.634963
-13.668198,43,84.886264
0.334722,90,85.413858
56.812696,646,89.350495
-37.964198,142,90.197899
52.230899,634,137.018587
-35.757135,1000,143.415343
105.652246,1000,149.39034
70.62062,1000,155.456619
36.453162,1000,204.073641
53.583377,1000,210.822528
74.865755,919,216.302886
-2.752886,45,216.563681
-12.132862,20,216.678478
-0.910698,295,218.471817
-9.072807,11,218.540356
65.885687,409,220.980299
36.881762,712,225.203867
-11.356961,22,225.332633
111.124383,474,228.395132
