#{"t_start": 1718361815.3278046, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-11.330334,241,2.406475
123.927413,641,6.310749
18.94712,187,7.423888
-7.484671,433,9.987557
4.335962,1000,15.875762
45.781005,90,16.415099
-18.212652,80,16.888492
3.505467,369,19.067965
-13.129855,1000,25.261136
-13.224862,11,25.343241
-7.125767,94,68.45062
-5.836734,13,68.576616
-41.113184,68,69.174044
2.710647,253,71.072585
101.478591,1000,77.131766
-60.522872,1000,83.030357
-6.144595,14,83.113247
-33.106988,1000,89.12162
-5.005622,806,136.965003
39.996362,392,139.772615
6.67344,121,140.491224
67.150196,1000,146.4417
23.984724,265,148.016173
82.056724,1000,154.063348
-29.767478,752,158.570435
16.417782,898,207.39825
126.645943,1000,213.329982
58.677482,1000,219.328846
-60.036147,807,224.100299
-10.487435,16,224.194771
96.364871,379,226.455933
-22.388592,1000,275.84905
126.398306,593,279.413526
-3.958341,71,279.858231
-41.397767,1000,285.931738
-13.749536,349,288.027023
142.529537,1000,294.048423
44.116079,1000,343.263985
-44.473324,499,346.212881
-15.030652,229,347.579877
-13.058737,11,347.647203
105.420118,971,353.381002
14.838179,386,355.672932
143.796008,478,358.533153
-14.426014,14,358.618026
7.493389,459,361.390943
113.779759,964,410.324247
-14.042346,442,413.153965
-17.746673,62,413.520577
22.883904,65,413.89802
-8.780391,11,413.963388
-13.706678,1000,420.15709
-7.402043,24,420.309741
164.142587,1000,426.38332
77.953478,726,430.755032
41.448441,281,432.734704
44.915475,1000,481.601107
137.916287,1000,487.555067
20.377987,577,491.000142
35.263192,251,492.466048
36.08415,438,495.093709
9.848927,1000,543.105656
145.644657,1000,550.478705
39.288594,393,552.824678
210.536352,1000,558.828842
28.405833,98,559.415651
-5.693665,170,560.424645
-11.519567,12,560.495134
-5.136624,40,560.729631
85.626003,1000,566.812881
11.039086,215,568.345258
17.460151,211,611.648115
170.142225,1000,618.805943
72.436373,932,624.386332
29.148084,895,629.73372
-4.567733,47,630.012055
136.494755,1000,636.279539
-3.871618,225,679.452254
156.910891,1000,686.683712
156.401088,876,691.868486
141.382406,1000,697.786439
151.115188,533,700.951593
78.723978,736,747.213165
-2.537146,300,749.947343
-9.883123,167,751.241973
-1.532734,349,753.329495
-21.314048,463,756.075171
95.97347,1000,761.974201
30.543898,174,762.997876
59.051937,1000,768.897862
0.952002,114,769.588461
66.581641,484,813.894617
36.387171,1000,830.806785
97.806725,265,832.190126
-38.151477,435,834.63521
146.208005,1000,840.536264
1.559395,1000,846.818306
-5.266372,12,846.916504
179.725025,867,894.326018
26.300358,257,896.531498
52.567772,178,897.721199
0.802403,226,899.058543
73.514148,263,900.615735
29.313897,105,901.230767
229.122853,1000,907.148938
-4.464638,29,907.319423
63.800283,934,912.968266
83.221515,866,959.352955
10.126449,101,960.330039
24.767363,122,961.543551
132.188605,1000,968.52991
12.037764,62,968.895143
146.260087,999,974.816945
58.131016,298,976.567351
49.818165,144,977.424572
174.078139,616,981.263971
256.927547,1000,1029.436756
42.694735,257,1031.84226
22.896534,142,1032.863788
34.348437,236,1034.351367
34.515497,437,1036.957036
117.785621,1000,1042.946104
201.725804,1000,1049.166849
-41.324624,316,1051.745512
104.105893,1000,1100.018419
-12.01598,15,1100.140438
209.205557,945,1105.905911
125.53428,662,1109.821136
35.699818,154,1110.719696
23.458033,200,1111.901193
13.417522,188,1113.016732
5.042429,25,1113.164319
149.645518,697,1117.856808
341.263283,1000,1165.264374
70.774742,686,1170.363423
106.99757,265,1171.945233
149.516304,611,1175.582239
168.736566,654,1179.455134
96.774993,1000,1186.201772
34.278612,273,1226.646776
-3.258549,14,1226.786655
-0.817463,73,1227.537198
17.647839,390,1231.388413
93.348533,573,1236.329527
121.661299,1000,1242.365032
158.898657,983,1248.215583
30.143712,256,1249.876177
-12.359775,81,1250.402939
7.040697,60,1250.79755
117.189643,652,1293.59306
190.912415,926,1302.566394
38.045225,244,1304.258397
50.658541,1000,1310.233958
59.179257,251,1311.727356
-0.927956,13,1311.802436
229.425309,1000,1317.984455
208.891577,1000,1363.855206
-10.592947,13,1363.987925
0.843146,108,1365.062483
141.019659,550,1370.29874
200.960352,1000,1376.422004
200.34491,1000,1382.397393
203.993096,1000,1389.692469
215.868072,1000,1436.916751
81.032589,291,1439.192759
-20.063969,31,1439.399165
170.549173,527,1442.619141
389.138669,1000,1448.569185
88.827732,1000,1455.447973
278.076933,661,1498.524821
125.371809,456,1503.167959
193.095614,1000,1510.390799
338.464814,961,1516.13741
251.653194,1000,1523.121314
182.227092,657,1565.70144
300.741678,1000,1574.988866
303.57682,794,1579.757669
132.393208,578,1583.284233
