#{"t_start": 1718361815.3221333, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-47.889382,1000,7.015844
24.619644,349,9.092792
19.58591,1000,14.967984
-21.321274,1000,20.911129
10.556016,903,69.39605
-37.032452,648,73.577488
-24.160486,129,74.40085
-47.897676,91,74.976829
176.373973,1000,80.911322
28.427246,293,82.644389
2.888666,83,83.130462
9.158309,673,87.142194
-40.430756,1000,93.54405
76.076328,1000,142.607651
-4.296574,11,142.67408
128.560598,723,146.983877
-10.986914,10,147.042717
-3.838724,207,148.273077
-5.723041,284,149.989044
34.070994,360,152.138913
118.277786,1000,158.181304
-1.86128,740,205.862756
-8.544884,1000,211.999981
-11.203459,10,212.05895
-8.975448,10,212.11766
35.563325,499,215.080363
34.706931,1000,221.08831
-1.496635,1000,227.017474
