#{"t_start": 1718361815.3221333, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-47.889382,1000,7.015844
24.619644,349,9.092792
19.58591,1000,14.967984
-21.321274,1000,20.911129
10.556016,903,69.39605
-37.032452,648,73.577488
-24.160486,129,74.40085
-47.897676,91,74.976829
176.373973,1000,80.911322
28.427246,293,82.644389
2.888666,83,83.130462
9.158309,673,87.142194
-40.430756,1000,93.54405
76.076328,1000,142.607651
-4.296574,11,142.67408
128.560598,723,146.983877
-10.986914,10,147.042717
-3.838724,207,148.273077
-5.723041,284,149.989044
34.070994,360,152.138913
118.277786,1000,158.181304
-1.86128,740,205.862756
-8.544884,1000,211.999981
-11.203459,10,212.05895
-8.975448,10,212.11766
35.563325,499,215.080363
34.706931,1000,221.08831
-1.496635,1000,227.017474
96.583355,733,274.794749
7.414001,1000,280.848328
-43.303979,254,282.405994
39.460747,1000,288.437222
0.239269,60,288.7955
18.665228,584,292.287189
-6.220727,449,295.022653
139.785824,652,341.847433
-42.799213,188,343.269176
-56.462411,1000,349.185679
41.533889,1000,355.095213
-23.684778,123,355.841568
0.19048,519,358.952993
-15.454168,21,359.075839
218.495705,1000,407.200724
46.687178,551,411.737227
14.390224,67,412.149842
73.041773,419,414.615507
23.986443,769,419.420865
58.117626,436,422.117126
193.408014,1000,428.13448
4.084713,556,431.503932
28.724291,431,476.384951
11.252162,23,476.616218
-14.789825,1000,483.365228
75.075423,1000,489.317754
-1.5344,139,490.148974
32.051792,346,492.176766
89.741854,1000,498.115119
28.634502,195,499.410466
-10.116435,43,499.743594
77.576198,926,548.521627
-4.306389,1000,554.520318
142.132774,433,557.118756
12.100439,211,558.399081
93.823813,681,562.486742
31.13842,291,564.271136
35.089585,326,566.205646
42.127393,1000,615.684199
-15.653266,565,619.065801
57.391225,529,622.221776
89.740147,1000,628.209154
151.426572,1000,634.206765
63.824788,263,635.986625
209.336006,1000,685.120338
94.716209,502,688.096624
18.952477,1000,694.01196
141.50876,1000,699.95784
18.93426,681,704.403054
-5.892587,15,704.522283
-15.102679,34,704.789603
99.20306,1000,753.382008
16.027879,213,754.645747
148.72837,1000,760.553993
-2.118604,1000,766.437399
-9.74139,16,766.532129
-8.209385,10,766.592215
62.708133,365,768.75677
20.00255,628,813.951931
152.520494,1000,830.83733
41.791216,283,832.323259
70.772328,712,836.400628
43.841044,318,838.276974
-5.855699,22,838.407376
17.460332,108,839.048196
98.844958,357,841.159132
161.183342,1000,847.686402
-7.720934,11,847.777572
109.284399,687,893.598411
100.29428,836,899.636489
273.174637,1000,905.578625
-2.436576,163,906.532486
81.142754,324,908.440628
91.25239,1000,914.787421
223.433006,1000,963.094463
44.664976,239,964.937732
102.049708,809,969.799021
225.523394,946,975.401662
101.127469,620,979.06154
97.827549,1000,1026.043139
91.409693,414,1030.167143
64.592058,663,1034.98472
-5.536513,13,1035.063126
82.985562,1000,1041.02484
75.602388,395,1043.392237
8.363117,83,1043.883311
59.498786,1000,1050.455631
8.994285,242,1052.432348
201.270174,719,1098.220481
6.319739,59,1098.784492
74.443106,998,1105.323246
116.468893,301,1107.101311
-3.075487,13,1107.178931
20.680629,94,1107.735656
5.894276,60,1108.085013
5.465321,92,1108.62527
20.383223,150,1109.5114
21.673419,460,1112.217664
98.146288,385,1114.552813
117.147741,287,1116.473248
28.091786,1000,1163.432224
132.294991,1000,1171.135003
139.153225,552,1174.438385
184.31638,1000,1180.349329
-1.378593,146,1181.207366
-0.953935,46,1181.490991
69.297233,225,1182.973715
84.02727,1000,1229.610086
394.759749,1000,1237.891887
227.316972,546,1241.133521
12.280912,1000,1247.079037
37.806927,114,1247.759525
298.20793,1000,1254.769603
186.19811,743,1299.660646
142.459512,1000,1306.920523
133.542869,1000,1312.902992
107.883458,371,1315.098301
139.613088,1000,1321.943799
12.250786,92,1360.371026
137.210617,1000,1370.090171
86.743457,352,1372.439257
97.750457,1000,1378.36293
47.427725,814,1383.344942
51.304978,561,1387.266667
52.000492,417,1428.183245
38.753825,754,1435.683331
111.278619,1000,1442.760763
179.577621,599,1446.310565
61.931843,170,1447.317021
118.078999,1000,1453.791108
199.425227,1000,1499.839446
120.9659,1000,1508.474716
132.862509,435,1511.048833
0.830125,113,1511.716011
6.180542,87,1512.23153
100.281546,1000,1518.459391
22.274819,157,1519.508121
100.334599,1000,1564.206172
-1.464445,16,1564.369002
28.129249,90,1565.268982
141.852807,1000,1574.696844
29.942383,154,1575.704171
268.501424,1000,1581.630838
-7.126438,19,1581.743454
88.698349,383,1584.212952
270.544427,1000,1591.226761
131.423467,419,1630.938534
330.630918,1000,1640.592314
3.218935,87,1641.415878
33.323792,558,1653.700011
12.149704,39,1653.969892
284.026974,960,1660.167944
266.97353,818,1665.344451
226.071498,876,1707.822907
16.652459,72,1708.540157
301.255946,636,1714.709956
3.69968,838,1721.216048
24.987614,153,1722.219918
280.753971,1000,1728.787033
50.739552,185,1730.001378
295.330768,1000,1772.224348
-2.695917,23,1772.467109
431.995625,1000,1782.182372
52.217169,296,1785.018238
-7.454478,7,1785.083646
-9.089455,17,1785.233414
441.245018,1000,1791.86239
14.867419,97,1792.499294
117.969134,619,1796.574608
36.840566,159,1797.631666
229.103427,506,1801.509466
240.213849,1000,1845.083261
15.272246,141,1846.494159
96.086085,521,1851.545381
99.246598,438,1855.007135
31.400321,190,1856.255023
193.982313,799,1861.512656
195.65844,553,1865.145327
27.365423,123,1865.999935
319.961402,776,1905.942236
275.808093,1000,1915.822085
106.240444,304,1918.743611
6.545289,59,1919.305791
191.059892,1000,1926.662892
82.737282,660,1931.052579
56.297248,695,1936.3315
88.88992,265,1971.991945
37.439784,107,1973.050322
59.862381,130,1974.319865
