#{"t_start": 1718361815.29529, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-16.614637,269,2.612595
0.003244,387,5.000456
-36.168258,1000,10.924243
-3.759404,11,10.990254
-7.922444,35,11.196701
81.715605,1000,17.1044
-37.900724,350,19.166381
2.491048,120,19.876036
-11.275602,61,20.24503
-8.060322,9,20.300901
1.131005,78,20.763398
-14.001796,134,21.578927
-6.136004,299,23.355435
24.596826,1000,72.723714
-27.958997,137,73.544001
79.302752,1000,79.581421
29.704145,1000,85.476761
23.05108,46,85.752959
-22.936094,1000,91.794974
43.691953,1000,141.24614
27.779234,424,143.783644
19.802394,138,144.605037
-15.921359,133,145.395915
-8.895931,10,145.453125
78.387258,570,148.857841
15.155111,244,150.314979
-13.618407,223,151.647095
85.247087,926,157.257139
35.797356,765,204.705189
7.634527,429,207.855663
-9.01909,11,207.923569
-3.638685,587,211.384586
0.272379,76,211.83412
-44.932533,578,215.261884
69.05275,1000,221.276228
27.60174,401,223.63384
25.604738,449,226.311393
112.576536,1000,275.698492
-13.176312,80,276.17616
-38.471341,471,279.008735
-13.333899,240,280.481852
48.074906,255,282.038327
13.136033,145,282.920552
32.383494,701,287.158074
71.312066,1000,293.171158
-16.505637,12,293.245175
10.090913,121,293.967002
-4.899585,12,294.04393
-35.268272,133,294.851353
61.588404,1000,344.049027
31.215212,266,345.62462
-6.708422,12,345.696582
128.767566,537,348.876122
101.626312,1000,354.775975
86.30307,1000,360.767298
109.796183,1000,409.836526
62.364605,484,413.027772
60.55252,313,414.875618
-12.679085,107,415.509452
26.404459,1000,421.781976
-10.592319,1000,427.807401
96.951454,672,431.966631
9.385538,30,432.197006
32.631573,886,480.511964
151.063957,1000,486.47376
75.045199,909,491.8708
3.996637,502,494.861679
-13.850545,1000,542.706749
51.968967,455,546.777678
-27.765396,64,547.27476
48.193005,1000,553.352651
-8.052613,13,553.427922
167.906426,1000,559.43462
-0.33849,517,562.543611
-17.594535,808,567.532594
-0.894436,68,568.041656
-12.495616,103,568.837837
-9.247087,63,610.779738
-29.391021,352,614.098692
51.782773,568,617.803406
12.306593,72,618.238625
47.086167,874,623.467932
76.658633,354,625.594105
100.483204,1000,631.578533
-12.583315,28,631.744936
28.136937,188,632.873228
-17.570174,634,637.128871
-27.227911,44,678.706961
12.232384,32,679.032527
10.863134,135,680.409843
149.017784,1000,687.259231
177.405854,1000,693.164116
54.562714,377,695.401465
63.771265,780,700.036866
120.399722,894,747.219352
100.227532,1000,754.438723
157.31388,1000,760.340385
-34.095031,33,760.537394
62.374462,370,762.718738
69.404964,302,764.488516
61.163828,1000,770.539638
191.8699,1000,819.70323
130.857188,1000,834.374329
111.601655,1000,840.278967
17.437753,40,840.513509
-10.195978,1000,846.776273
-6.914701,16,846.905717
-10.481351,16,847.037885
34.733101,289,888.867129
126.311818,1000,897.737526
151.340894,832,902.664471
123.490709,899,907.974711
-14.604153,1000,914.200976
23.576105,184,915.545232
117.363922,1000,963.990978
140.279927,561,967.547156
32.216919,148,968.422301
254.841834,794,973.134375
140.143124,1000,979.027983
