#{"t_start": 1718361815.473937, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
82.565788,1000,6.866692
74.129306,1000,12.776073
24.928591,1000,18.683029
40.330784,486,21.592017
-12.099599,156,22.525016
-6.682417,11,22.589027
-26.409705,248,24.050685
-13.112623,9,24.110675
1.363096,91,24.812419
92.797178,534,71.251076
-10.72029,23,71.389291
-22.144339,145,72.23877
56.125,410,74.784172
-55.876682,1000,80.716856
-26.913911,51,81.029505
38.760958,1000,86.961754
78.251331,465,89.786328
127.694693,643,136.574754
0.537322,27,136.810333
-33.320488,1000,143.222836
-12.915806,171,144.265868
0.736793,23,144.399958
-11.560832,13,144.474492
130.484562,1000,150.436937
22.387756,519,153.588743
-11.044673,209,154.875954
56.087384,486,157.772159
-26.619208,176,158.814612
25.366058,432,204.137209
8.793537,158,205.537775
-7.591417,11,205.634579
-0.246814,26,205.877128
74.459394,1000,211.960516
86.454031,1000,217.950485
81.23642,1000,223.883059
-25.869795,271,225.504635
-1.734159,106,226.135291
-6.793884,396,228.862161
