#{"t_start": 1718361815.473937, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
82.565788,1000,6.866692
74.129306,1000,12.776073
24.928591,1000,18.683029
40.330784,486,21.592017
-12.099599,156,22.525016
-6.682417,11,22.589027
-26.409705,248,24.050685
-13.112623,9,24.110675
1.363096,91,24.812419
92.797178,534,71.251076
-10.72029,23,71.389291
-22.144339,145,72.23877
56.125,410,74.784172
-55.876682,1000,80.716856
-26.913911,51,81.029505
38.760958,1000,86.961754
78.251331,465,89.786328
127.694693,643,136.574754
0.537322,27,136.810333
-33.320488,1000,143.222836
-12.915806,171,144.265868
0.736793,23,144.399958
-11.560832,13,144.474492
130.484562,1000,150.436937
22.387756,519,153.588743
-11.044673,209,154.875954
56.087384,486,157.772159
-26.619208,176,158.814612
25.366058,432,204.137209
8.793537,158,205.537775
-7.591417,11,205.634579
-0.246814,26,205.877128
74.459394,1000,211.960516
86.454031,1000,217.950485
81.23642,1000,223.883059
-25.869795,271,225.504635
-1.734159,106,226.135291
-6.793884,396,228.862161
-45.615957,1000,277.884004
21.028518,112,278.553347
10.567817,58,278.927568
-30.320719,325,280.927855
28.896417,179,282.003831
-5.047804,1000,288.046193
-3.55992,1000,294.075513
-19.792178,177,295.169534
-6.270016,10,295.234324
28.401385,502,340.864331
-48.400229,823,346.30102
42.322406,291,348.043044
-15.68489,287,349.727831
54.805629,422,352.23219
-11.430825,74,352.664195
67.324001,323,354.563757
9.074924,511,357.631861
-16.441087,42,357.882354
19.55613,1000,364.173235
91.534493,1000,413.219632
18.095658,219,414.512137
30.341959,170,415.531539
-14.772149,1000,421.804528
116.629104,1000,427.819889
-24.016587,41,428.066167
6.941279,71,428.492024
70.459144,731,433.330893
106.200998,1000,482.055073
-5.534097,484,484.940084
75.921589,390,487.252387
-8.419172,18,487.357807
92.995673,625,491.084106
143.527084,1000,497.013879
-11.978801,11,497.078281
122.396634,663,543.202623
-16.964584,793,549.234074
63.265532,1000,555.215417
93.039584,960,560.9571
89.88608,702,565.234667
141.28396,1000,614.526052
-23.449771,982,620.575691
80.481716,418,623.08063
-18.054633,71,623.503721
-1.811149,130,624.294016
-0.036377,1000,630.274166
44.260021,280,631.945436
-60.051701,1000,680.533751
77.683843,570,684.702398
23.666138,357,686.826789
-6.899658,13,686.907018
-7.368912,81,687.384011
-5.53043,29,687.554394
-7.667243,10,687.612002
91.038032,608,691.21151
71.150889,434,693.774985
131.90006,1000,699.718412
106.281031,1000,747.835213
-17.546957,66,748.499491
154.954967,1000,755.137929
16.722768,222,756.449181
-6.363921,32,756.636702
92.591623,1000,762.536246
44.372139,866,767.62878
132.903907,1000,815.915349
-27.456614,298,818.48923
2.264453,47,818.880642
216.569441,1000,833.652783
150.953539,1000,839.561103
20.963246,248,841.020789
82.946439,375,843.22713
-3.356344,183,844.295223
111.553763,1000,892.146755
149.143689,1000,899.638553
2.242749,229,901.000547
100.804043,763,905.533049
130.066246,870,910.665218
56.627631,315,912.631999
106.613439,485,916.105912
5.273806,33,916.348231
280.63347,1000,964.753647
206.202956,635,968.592918
8.594443,215,969.864015
25.813323,199,971.046801
-10.76983,26,971.199814
117.319199,1000,977.113988
204.600862,1000,983.975249
177.960435,1000,1032.434202
-35.787182,105,1033.145399
203.438015,1000,1039.141903
99.462271,377,1041.412913
128.483331,1000,1047.462255
-24.89423,108,1048.172403
96.12903,1000,1095.718682
8.068612,82,1096.511882
1.975848,59,1097.083518
22.22425,151,1098.527287
90.948636,611,1102.814495
188.274123,1000,1108.720627
40.340983,187,1109.827971
93.725169,1000,1115.971318
22.593704,149,1117.062962
19.145301,167,1118.283222
-12.836493,20,1118.431169
19.629959,173,1119.716885
-17.042446,10,1119.789628
12.229236,116,1159.165861
348.114815,1000,1168.412891
227.614655,1000,1174.461678
-8.217489,120,1175.171098
147.081693,1000,1181.079938
10.143853,169,1182.170217
0.820094,25,1182.336323
110.952112,1000,1228.72247
88.507413,219,1230.886197
246.280919,969,1238.421466
-1.609873,39,1238.651335
192.167727,509,1241.675108
44.815303,187,1242.789823
109.595459,477,1245.616977
25.592969,687,1249.85747
238.805352,1000,1295.649758
25.831881,183,1297.460243
117.502331,782,1304.258979
187.819146,834,1309.22813
185.800816,1000,1315.179162
20.091185,110,1315.881035
246.31311,1000,1360.778649
166.234332,410,1364.824733
29.240672,73,1365.563015
114.872162,307,1368.560604
248.74144,1000,1375.213512
197.003978,1000,1381.146846
105.88001,362,1383.488805
69.336043,685,1388.465273
168.687643,442,1429.928923
68.303403,271,1432.636247
388.970964,1000,1440.870113
143.561897,1000,1446.813373
200.035404,1000,1453.239582
119.667274,590,1495.051939
229.930359,1000,1505.027811
27.826197,106,1505.94192
218.841244,1000,1512.086504
169.459875,1000,1518.316321
170.945078,1000,1562.486087
225.046321,989,1572.284678
81.667183,270,1574.526688
15.94853,124,1575.344423
0.484065,30,1575.535432
95.826308,328,1577.47984
201.176011,1000,1583.544914
17.290165,92,1584.161569
