#{"t_start": 1718361815.473937, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
82.565788,1000,6.866692
74.129306,1000,12.776073
24.928591,1000,18.683029
40.330784,486,21.592017
-12.099599,156,22.525016
-6.682417,11,22.589027
-26.409705,248,24.050685
-13.112623,9,24.110675
1.363096,91,24.812419
92.797178,534,71.251076
-10.72029,23,71.389291
-22.144339,145,72.23877
56.125,410,74.784172
-55.876682,1000,80.716856
-26.913911,51,81.029505
38.760958,1000,86.961754
78.251331,465,89.786328
127.694693,643,136.574754
0.537322,27,136.810333
-33.320488,1000,143.222836
-12.915806,171,144.265868
0.736793,23,144.399958
-11.560832,13,144.474492
130.484562,1000,150.436937
22.387756,519,153.588743
-11.044673,209,154.875954
56.087384,486,157.772159
-26.619208,176,158.814612
25.366058,432,204.137209
8.793537,158,205.537775
-7.591417,11,205.634579
-0.246814,26,205.877128
74.459394,1000,211.960516
86.454031,1000,217.950485
81.23642,1000,223.883059
-25.869795,271,225.504635
-1.734159,106,226.135291
-6.793884,396,228.862161
-45.615957,1000,277.884004
21.028518,112,278.553347
10.567817,58,278.927568
-30.320719,325,280.927855
28.896417,179,282.003831
-5.047804,1000,288.046193
-3.55992,1000,294.075513
-19.792178,177,295.169534
-6.270016,10,295.234324
28.401385,502,340.864331
-48.400229,823,346.30102
42.322406,291,348.043044
-15.68489,287,349.727831
54.805629,422,352.23219
-11.430825,74,352.664195
67.324001,323,354.563757
9.074924,511,357.631861
-16.441087,42,357.882354
19.55613,1000,364.173235
91.534493,1000,413.219632
18.095658,219,414.512137
30.341959,170,415.531539
-14.772149,1000,421.804528
116.629104,1000,427.819889
-24.016587,41,428.066167
6.941279,71,428.492024
70.459144,731,433.330893
106.200998,1000,482.055073
-5.534097,484,484.940084
75.921589,390,487.252387
-8.419172,18,487.357807
92.995673,625,491.084106
143.527084,1000,497.013879
-11.978801,11,497.078281
122.396634,663,543.202623
-16.964584,793,549.234074
63.265532,1000,555.215417
93.039584,960,560.9571
89.88608,702,565.234667
141.28396,1000,614.526052
-23.449771,982,620.575691
80.481716,418,623.08063
-18.054633,71,623.503721
-1.811149,130,624.294016
-0.036377,1000,630.274166
44.260021,280,631.945436
-60.051701,1000,680.533751
77.683843,570,684.702398
