#{"t_start": 1718361815.4481752, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
55.599136,1000,6.890397
-15.130434,41,7.135968
29.733476,194,8.279737
-0.695029,947,13.874842
79.239685,689,17.950901
-1.984575,15,18.037801
11.874048,678,22.076302
10.507842,271,23.68471
-12.244802,11,23.749424
-98.312078,392,69.148717
-18.081093,422,72.016078
-30.982086,922,77.609476
-40.084458,94,78.162424
0.199587,1000,84.066725
-59.784614,391,86.39865
103.214143,1000,92.614983
-8.291556,10,92.690673
-4.080327,22,92.861434
154.794461,1000,142.065849
13.707601,706,146.273015
-5.055894,25,146.423657
2.017588,187,147.537342
-50.517123,440,150.174738
52.471004,1000,156.231791
-8.27904,174,157.265764
-36.634052,553,160.787782
-9.507186,322,205.754554
80.595212,458,208.698724
16.768117,712,212.879813
112.633295,552,216.195184
23.759482,185,217.314839
-76.642272,1000,223.259226
94.66994,1000,271.712993
19.606607,124,272.880058
26.694132,1000,279.378799
85.625107,529,282.620411
22.267136,346,284.711529
18.348932,139,285.557847
58.637544,721,289.884261
15.021911,980,295.919359
79.452306,1000,344.973183
-18.16973,361,347.110008
43.412979,404,349.500503
103.025786,1000,355.415668
137.663549,1000,361.428929
-4.274285,334,363.572016
5.239284,310,407.644021
-11.873844,13,407.771481
-0.65271,25,408.016229
9.333128,400,411.253668
40.341523,1000,417.218731
183.624845,891,422.853864
1.931459,395,425.236968
34.928887,1000,431.241561
89.194967,1000,480.407754
166.115453,1000,486.371282
22.327872,314,488.227919
39.951317,970,493.983386
16.081191,215,495.292169
47.537054,268,496.868798
-4.046021,189,497.977143
-104.000785,658,544.653753
89.624603,438,547.974208
-14.659717,29,548.146784
-11.941253,301,549.970834
-2.480236,51,550.276108
39.717015,269,551.872918
55.405855,476,554.733897
-8.083157,10,554.794362
-35.637705,1000,560.779193
-8.093779,13,560.854022
47.63842,276,562.556118
-9.884255,346,564.65067
11.409761,153,565.562323
-21.209025,22,565.689993
86.252945,800,613.573091
30.518492,267,615.565343
-29.126116,332,617.550865
260.80206,1000,623.534714
18.55011,163,624.522927
-3.295497,743,628.948425
109.728181,586,632.476095
4.201056,686,637.06477
-33.453757,445,682.381889
144.670757,1000,688.547138
241.614922,1000,694.457236
51.993241,690,698.56401
133.965512,764,703.27276
-4.870416,16,703.397524
13.808683,42,703.724546
89.573833,589,749.762415
9.078874,478,752.939722
39.985086,1000,758.856286
-8.913359,69,759.255559
94.478208,1000,765.144115
207.078974,815,770.041714
-11.620464,129,770.994385
265.750972,1000,820.100602
55.861872,1000,834.697374
169.702782,899,840.012083
124.324288,788,844.660543
103.094606,324,847.054235
95.744498,839,894.234095
89.134902,1000,900.954746
55.053465,610,904.588339
46.958104,1000,910.471982
3.247863,68,910.894576
2.993325,26,911.049063
-7.709228,207,912.336965
-7.936478,63,912.749471
41.052531,292,914.82677
14.984798,322,956.588253
69.462587,538,961.841722
-6.626827,28,962.111011
136.893394,572,966.327535
-1.87633,16,966.422966
79.313387,759,970.921106
145.036698,1000,976.829424
196.36822,1000,983.574768
