#{"t_start": 1718361815.4481752, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
55.599136,1000,6.890397
-15.130434,41,7.135968
29.733476,194,8.279737
-0.695029,947,13.874842
79.239685,689,17.950901
-1.984575,15,18.037801
11.874048,678,22.076302
10.507842,271,23.68471
-12.244802,11,23.749424
-98.312078,392,69.148717
-18.081093,422,72.016078
-30.982086,922,77.609476
-40.084458,94,78.162424
0.199587,1000,84.066725
-59.784614,391,86.39865
103.214143,1000,92.614983
-8.291556,10,92.690673
-4.080327,22,92.861434
154.794461,1000,142.065849
13.707601,706,146.273015
-5.055894,25,146.423657
2.017588,187,147.537342
-50.517123,440,150.174738
52.471004,1000,156.231791
-8.27904,174,157.265764
-36.634052,553,160.787782
-9.507186,322,205.754554
80.595212,458,208.698724
16.768117,712,212.879813
112.633295,552,216.195184
23.759482,185,217.314839
-76.642272,1000,223.259226
