#{"t_start": 1718361815.4538713, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
136.003507,1000,6.885114
127.101684,1000,12.794956
-107.367548,1000,18.701876
-4.626344,12,18.774291
8.817836,140,19.599706
126.737004,1000,68.382076
-78.486101,1000,75.042837
-0.64602,535,78.222469
66.166304,1000,84.13097
-11.529305,10,84.189872
-11.273956,642,88.052144
144.63066,1000,137.179938
-49.948244,581,140.992989
-6.436818,149,141.88365
-5.220804,523,145.011718
-13.357064,19,145.122657
-97.070765,1000,151.085089
25.878377,443,153.786126
32.462269,1000,159.800179
48.128959,312,204.51915
84.628401,704,209.308486
100.934505,1000,215.228382
-11.262068,23,215.375933
1.621692,41,215.621955
4.017802,733,220.026862
28.291032,1000,225.955698
-20.498461,152,226.858638
-10.236784,12,226.939901
-6.981023,9,226.997676
39.559694,299,229.221044
-6.437485,143,272.368759
-4.781077,11,272.474593
-17.954656,263,274.663879
135.137022,1000,280.717418
169.806986,694,284.93484
89.01104,1000,290.940294
3.66948,64,291.317579
-9.370433,10,291.379744
83.184979,1000,339.542914
-28.837508,114,340.682806
18.47272,827,346.221335
13.067542,90,346.756064
-58.033391,680,350.789865
-29.291211,527,353.899592
67.903708,475,356.726843
-8.284593,9,356.783495
-18.518199,28,356.948169
76.48604,736,361.381119
0.460359,127,362.155779
113.291852,378,364.83663
8.625993,1000,413.725866
47.085889,521,416.836953
130.490676,892,422.47877
19.986492,195,423.671248
107.43659,1000,429.67061
83.966154,1000,478.687369
68.721308,484,481.736084
9.457681,257,483.269696
-23.183124,1000,489.22647
-4.495905,162,490.190463
8.171029,192,491.320255
52.217249,303,493.096859
78.656942,960,498.852925
105.603524,1000,548.233129
19.657902,193,549.410544
5.413463,92,549.959355
85.319536,1000,555.934309
193.855135,1000,561.909855
-10.322523,958,567.965806
157.472484,1000,617.196072
81.747124,1000,623.185213
13.794259,311,625.047824
9.637109,602,628.638017
-1.151306,86,629.152359
-3.185561,43,629.419947
149.836194,740,633.863042
100.605944,482,678.498291
99.604811,1000,686.074732
-6.423838,399,688.435497
-19.304186,25,688.584532
-9.398539,11,688.65131
142.817542,1000,694.556397
6.273215,101,695.16786
36.225308,883,700.412345
89.282505,658,745.643725
-64.312872,791,752.178079
-6.828793,51,752.481878
302.702851,1000,758.395985
73.373625,1000,764.277824
79.10471,1000,770.316278
21.101157,511,815.315647
15.071206,1000,831.47914
-10.294296,15,831.555374
84.091658,1000,837.260868
238.270408,1000,843.165843
23.938419,186,844.247015
70.17358,940,891.453639
-12.661658,14,891.586936
-12.047278,11,891.6899
-10.435368,32,892.020456
63.770907,1000,899.575361
188.930997,753,904.064532
130.909663,772,908.603578
58.405846,184,909.685901
90.867446,417,912.225852
16.09234,60,912.61796
8.531586,1000,960.192261
78.496527,423,964.104743
1.341267,29,964.300136
217.249352,1000,970.34709
194.851142,1000,976.268036
85.847903,499,979.219293
