#{"t_start": 1718361815.4538713, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
136.003507,1000,6.885114
127.101684,1000,12.794956
-107.367548,1000,18.701876
-4.626344,12,18.774291
8.817836,140,19.599706
126.737004,1000,68.382076
-78.486101,1000,75.042837
-0.64602,535,78.222469
66.166304,1000,84.13097
-11.529305,10,84.189872
-11.273956,642,88.052144
144.63066,1000,137.179938
-49.948244,581,140.992989
-6.436818,149,141.88365
-5.220804,523,145.011718
-13.357064,19,145.122657
-97.070765,1000,151.085089
25.878377,443,153.786126
32.462269,1000,159.800179
48.128959,312,204.51915
84.628401,704,209.308486
100.934505,1000,215.228382
-11.262068,23,215.375933
1.621692,41,215.621955
4.017802,733,220.026862
28.291032,1000,225.955698
-20.498461,152,226.858638
-10.236784,12,226.939901
-6.981023,9,226.997676
39.559694,299,229.221044
-6.437485,143,272.368759
-4.781077,11,272.474593
-17.954656,263,274.663879
135.137022,1000,280.717418
169.806986,694,284.93484
89.01104,1000,290.940294
3.66948,64,291.317579
-9.370433,10,291.379744
83.184979,1000,339.542914
-28.837508,114,340.682806
18.47272,827,346.221335
13.067542,90,346.756064
-58.033391,680,350.789865
-29.291211,527,353.899592
67.903708,475,356.726843
-8.284593,9,356.783495
-18.518199,28,356.948169
76.48604,736,361.381119
0.460359,127,362.155779
113.291852,378,364.83663
