#{"t_start": 1718361815.4538713, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
136.003507,1000,6.885114
127.101684,1000,12.794956
-107.367548,1000,18.701876
-4.626344,12,18.774291
8.817836,140,19.599706
126.737004,1000,68.382076
-78.486101,1000,75.042837
-0.64602,535,78.222469
66.166304,1000,84.13097
-11.529305,10,84.189872
-11.273956,642,88.052144
144.63066,1000,137.179938
-49.948244,581,140.992989
-6.436818,149,141.88365
-5.220804,523,145.011718
-13.357064,19,145.122657
-97.070765,1000,151.085089
25.878377,443,153.786126
32.462269,1000,159.800179
48.128959,312,204.51915
84.628401,704,209.308486
100.934505,1000,215.228382
-11.262068,23,215.375933
1.621692,41,215.621955
4.017802,733,220.026862
28.291032,1000,225.955698
-20.498461,152,226.858638
-10.236784,12,226.939901
-6.981023,9,226.997676
39.559694,299,229.221044
-6.437485,143,272.368759
-4.781077,11,272.474593
-17.954656,263,274.663879
135.137022,1000,280.717418
169.806986,694,284.93484
89.01104,1000,290.940294
3.66948,64,291.317579
-9.370433,10,291.379744
83.184979,1000,339.542914
-28.837508,114,340.682806
18.47272,827,346.221335
13.067542,90,346.756064
-58.033391,680,350.789865
-29.291211,527,353.899592
67.903708,475,356.726843
-8.284593,9,356.783495
-18.518199,28,356.948169
76.48604,736,361.381119
0.460359,127,362.155779
113.291852,378,364.83663
8.625993,1000,413.725866
47.085889,521,416.836953
130.490676,892,422.47877
19.986492,195,423.671248
107.43659,1000,429.67061
83.966154,1000,478.687369
68.721308,484,481.736084
9.457681,257,483.269696
-23.183124,1000,489.22647
-4.495905,162,490.190463
8.171029,192,491.320255
52.217249,303,493.096859
78.656942,960,498.852925
105.603524,1000,548.233129
19.657902,193,549.410544
5.413463,92,549.959355
85.319536,1000,555.934309
193.855135,1000,561.909855
-10.322523,958,567.965806
157.472484,1000,617.196072
81.747124,1000,623.185213
13.794259,311,625.047824
9.637109,602,628.638017
-1.151306,86,629.152359
-3.185561,43,629.419947
149.836194,740,633.863042
100.605944,482,678.498291
99.604811,1000,686.074732
-6.423838,399,688.435497
-19.304186,25,688.584532
-9.398539,11,688.65131
142.817542,1000,694.556397
6.273215,101,695.16786
36.225308,883,700.412345
89.282505,658,745.643725
-64.312872,791,752.178079
-6.828793,51,752.481878
302.702851,1000,758.395985
73.373625,1000,764.277824
79.10471,1000,770.316278
21.101157,511,815.315647
15.071206,1000,831.47914
-10.294296,15,831.555374
84.091658,1000,837.260868
238.270408,1000,843.165843
23.938419,186,844.247015
70.17358,940,891.453639
-12.661658,14,891.586936
-12.047278,11,891.6899
-10.435368,32,892.020456
63.770907,1000,899.575361
188.930997,753,904.064532
130.909663,772,908.603578
58.405846,184,909.685901
90.867446,417,912.225852
16.09234,60,912.61796
8.531586,1000,960.192261
78.496527,423,964.104743
1.341267,29,964.300136
217.249352,1000,970.34709
194.851142,1000,976.268036
85.847903,499,979.219293
114.068493,1000,1026.374035
190.591883,1000,1034.672845
140.555402,1000,1040.640254
122.458937,811,1045.48296
66.507306,229,1046.879612
142.490407,1000,1093.804121
142.350801,449,1098.166518
-21.242743,836,1103.930828
-2.172094,342,1105.94699
157.919571,1000,1111.846123
158.673513,434,1114.471645
69.227864,200,1115.815962
113.936975,1000,1162.545056
169.126445,1000,1170.536101
314.309486,1000,1176.488775
196.17992,1000,1182.522306
-7.528685,13,1182.610728
24.84447,139,1183.531113
-15.167223,23,1183.678248
33.162629,280,1185.881761
-8.255052,10,1185.962282
-8.189916,11,1186.044263
366.56447,944,1233.127794
58.969993,125,1234.301713
56.827821,338,1236.731171
178.650098,1000,1242.717757
184.134431,1000,1248.706876
48.346296,689,1253.608535
-7.458305,951,1300.274159
40.608749,151,1301.70518
122.885165,378,1304.443126
-2.830328,39,1304.674539
161.975961,632,1308.421291
165.366014,545,1311.670513
-9.967927,12,1311.740655
-1.474369,294,1313.497658
280.844699,1000,1320.011977
3.530782,660,1363.394321
124.843061,672,1369.899318
86.333936,907,1375.538413
66.415302,597,1379.08834
68.873572,240,1380.515033
158.863197,1000,1387.203092
78.150939,339,1427.366546
8.52451,102,1428.377269
-3.844764,11,1428.485963
40.132524,123,1429.710189
280.495595,1000,1439.025096
22.882834,177,1440.169351
184.155498,1000,1446.124358
101.90464,1000,1452.472568
334.506937,1000,1497.935072
187.256653,1000,1507.204938
8.968094,72,1507.689084
13.12932,79,1508.166949
412.814559,1000,1514.090676
57.996497,292,1515.865948
33.941132,190,1517.124075
32.529974,169,1518.247478
4.54682,24,1518.40793
189.899725,1000,1562.61434
87.943766,313,1565.73684
22.789004,307,1568.780358
191.979083,1000,1576.841736
211.305577,579,1580.275804
-12.346226,12,1580.346719
107.693274,248,1581.822376
