#{"t_start": 1718361815.4859316, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
24.915836,324,2.786076
79.422175,1000,8.782206
-30.240195,1000,14.659018
104.842749,1000,20.598975
28.964951,126,21.367211
19.151098,362,23.512019
-49.954171,173,24.672977
13.683355,877,73.183606
-42.25635,617,76.968654
20.59295,480,79.804128
35.288222,1000,85.704296
21.630059,1000,91.74572
10.052358,378,137.131649
-26.616788,56,137.612981
13.427274,297,139.604568
12.337558,158,140.539841
-37.749128,1000,146.49654
-52.544338,140,147.32872
-4.049049,860,152.49086
52.689245,385,154.858914
-10.577866,11,154.925508
-11.878109,106,155.560029
3.623945,333,157.540615
32.335542,299,159.30655
-15.821409,19,159.419389
-7.348781,10,159.477458
161.751035,947,208.626667
-94.446531,1000,214.539125
-57.553989,798,219.335213
-10.380584,14,219.418186
-33.901405,77,219.87973
-3.038562,177,220.932221
-2.944235,172,221.945908
77.791456,929,227.548662
-9.472584,81,228.185905
97.851384,1000,277.333995
-4.64046,12,277.40608
-13.328416,11,277.472458
-36.734491,750,282.049492
-3.606992,321,283.981406
-29.596016,1000,290.01304
11.288333,267,291.612654
26.331692,452,294.35715
171.746167,1000,343.561342
-26.960482,1000,349.475951
29.704869,1000,355.393952
-29.993932,1000,361.404819
28.049471,237,362.856192
-17.224163,34,363.080107
112.754448,1000,412.37359
16.378987,164,413.339862
-16.469909,28,413.503898
17.331182,201,414.694407
-13.872513,522,417.857921
139.225552,1000,424.125169
143.778412,1000,430.128067
61.706043,1000,479.280021
33.733441,894,484.640611
-0.040689,515,487.691987
107.423618,347,489.773854
131.405925,1000,495.720068
1.952716,28,495.883644
58.332448,916,543.691947
3.302402,135,545.013449
1.196674,21,545.203706
89.936225,947,551.371799
19.955633,373,553.602489
-37.701014,1000,559.607282
133.785836,1000,565.64278
-19.904246,333,567.862202
110.109722,583,614.41463
3.167724,44,614.747338
73.618063,1000,620.851229
153.531912,1000,626.843166
79.510231,1000,632.837913
202.469901,1000,681.874547
-4.271028,12,681.967546
106.098418,1000,688.199805
102.731235,1000,694.117936
147.054676,1000,700.065808
-5.213901,23,700.200609
14.702587,252,701.686959
111.418862,1000,750.681594
178.156292,1000,756.713956
-15.615623,24,756.858038
-17.643292,474,759.65429
-9.554153,533,762.794446
13.847836,98,763.367049
120.93823,1000,769.273739
94.815807,664,815.316767
122.519554,953,831.214297
44.37179,154,832.021806
-4.015541,169,832.934281
84.990628,280,834.544486
87.536605,288,836.23907
183.816717,1000,842.150054
10.25192,268,843.711158
-13.583728,13,843.787753
150.118774,1000,891.293222
19.785888,1000,899.137167
214.169653,1000,905.075735
-0.563248,145,905.925545
-17.575783,271,907.513885
129.171028,1000,913.68199
310.386486,1000,961.70262
-1.279544,1000,968.592729
167.186722,1000,974.523059
4.403138,72,974.943434
21.066498,140,975.76576
79.006911,486,978.634931
