#{"t_start": 1718361815.4859316, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
24.915836,324,2.786076
79.422175,1000,8.782206
-30.240195,1000,14.659018
104.842749,1000,20.598975
28.964951,126,21.367211
19.151098,362,23.512019
-49.954171,173,24.672977
13.683355,877,73.183606
-42.25635,617,76.968654
20.59295,480,79.804128
35.288222,1000,85.704296
21.630059,1000,91.74572
10.052358,378,137.131649
-26.616788,56,137.612981
13.427274,297,139.604568
12.337558,158,140.539841
-37.749128,1000,146.49654
-52.544338,140,147.32872
-4.049049,860,152.49086
52.689245,385,154.858914
-10.577866,11,154.925508
-11.878109,106,155.560029
3.623945,333,157.540615
32.335542,299,159.30655
-15.821409,19,159.419389
-7.348781,10,159.477458
161.751035,947,208.626667
-94.446531,1000,214.539125
-57.553989,798,219.335213
-10.380584,14,219.418186
-33.901405,77,219.87973
-3.038562,177,220.932221
-2.944235,172,221.945908
77.791456,929,227.548662
-9.472584,81,228.185905
97.851384,1000,277.333995
-4.64046,12,277.40608
-13.328416,11,277.472458
-36.734491,750,282.049492
-3.606992,321,283.981406
-29.596016,1000,290.01304
11.288333,267,291.612654
26.331692,452,294.35715
171.746167,1000,343.561342
-26.960482,1000,349.475951
29.704869,1000,355.393952
-29.993932,1000,361.404819
28.049471,237,362.856192
-17.224163,34,363.080107
112.754448,1000,412.37359
16.378987,164,413.339862
-16.469909,28,413.503898
17.331182,201,414.694407
-13.872513,522,417.857921
139.225552,1000,424.125169
143.778412,1000,430.128067
61.706043,1000,479.280021
33.733441,894,484.640611
-0.040689,515,487.691987
107.423618,347,489.773854
131.405925,1000,495.720068
1.952716,28,495.883644
58.332448,916,543.691947
3.302402,135,545.013449
1.196674,21,545.203706
89.936225,947,551.371799
19.955633,373,553.602489
-37.701014,1000,559.607282
133.785836,1000,565.64278
-19.904246,333,567.862202
110.109722,583,614.41463
3.167724,44,614.747338
73.618063,1000,620.851229
153.531912,1000,626.843166
79.510231,1000,632.837913
202.469901,1000,681.874547
-4.271028,12,681.967546
106.098418,1000,688.199805
102.731235,1000,694.117936
147.054676,1000,700.065808
-5.213901,23,700.200609
14.702587,252,701.686959
111.418862,1000,750.681594
178.156292,1000,756.713956
-15.615623,24,756.858038
-17.643292,474,759.65429
-9.554153,533,762.794446
13.847836,98,763.367049
120.93823,1000,769.273739
94.815807,664,815.316767
122.519554,953,831.214297
44.37179,154,832.021806
-4.015541,169,832.934281
84.990628,280,834.544486
87.536605,288,836.23907
183.816717,1000,842.150054
10.25192,268,843.711158
-13.583728,13,843.787753
150.118774,1000,891.293222
19.785888,1000,899.137167
214.169653,1000,905.075735
-0.563248,145,905.925545
-17.575783,271,907.513885
129.171028,1000,913.68199
310.386486,1000,961.70262
-1.279544,1000,968.592729
167.186722,1000,974.523059
4.403138,72,974.943434
21.066498,140,975.76576
79.006911,486,978.634931
36.09948,801,1023.472954
114.705936,769,1031.064771
22.704417,48,1031.484292
1.940285,774,1036.423702
6.143733,109,1037.068899
178.525365,411,1039.533047
23.333608,610,1043.183485
131.592507,953,1049.166367
171.86997,886,1096.010699
115.129997,279,1098.690068
185.817464,1000,1105.213534
16.689157,201,1106.401265
152.545628,1000,1112.299581
-21.116349,59,1112.65257
54.635216,318,1114.599512
63.516117,1000,1160.778499
56.839094,545,1166.115801
30.675518,162,1167.516916
-6.462837,10,1167.591775
222.835982,885,1173.074287
40.799539,262,1174.607229
17.872251,82,1175.093775
-6.454596,45,1175.362538
156.19751,1000,1181.275311
47.980202,360,1183.647851
136.807543,720,1227.942171
389.984035,1000,1236.781858
43.287554,282,1238.491454
139.986207,1000,1244.419332
64.42829,199,1245.612089
139.319196,755,1250.298284
18.534811,354,1252.894059
88.91552,1000,1299.856918
-12.981398,14,1300.001929
-1.08742,40,1300.396661
128.269284,690,1305.451861
15.850694,57,1305.789382
111.526298,754,1310.284989
-3.219657,10,1310.345963
104.480789,565,1313.70717
147.396012,1000,1320.276161
218.306556,707,1364.22836
-7.535633,60,1364.824246
24.390666,189,1366.692795
100.498185,1000,1374.089418
292.851795,1000,1380.015193
115.74932,906,1385.824452
21.365567,197,1387.370637
217.150502,546,1429.627313
40.202604,287,1432.486962
146.134106,1000,1440.776294
301.255701,957,1446.463706
42.102291,245,1447.932672
6.785699,137,1448.761853
307.736114,975,1455.544672
68.478586,576,1497.857481
304.742982,1000,1507.141379
7.960899,32,1507.350919
234.771192,1000,1513.325901
151.559387,580,1516.923205
222.156218,824,1522.685149
249.417117,1000,1568.603589
92.167594,1000,1576.720444
48.706554,469,1579.50508
142.619712,928,1585.332338
83.766323,330,1587.501148
245.561122,584,1591.944835
5.30175,27,1592.164853
98.700402,814,1635.961371
-4.678422,14,1636.101014
21.618824,149,1637.540494
9.607985,95,1638.436378
3.375049,45,1638.877804
14.78572,86,1639.670691
117.471619,1000,1655.676905
158.122857,1000,1661.541709
47.263862,112,1662.203977
83.239714,324,1664.383356
67.399598,1000,1707.840683
27.311578,46,1708.303407
269.099503,1000,1717.896386
292.038623,1000,1724.457944
68.38754,175,1725.613517
459.888063,967,1732.051478
285.810279,1000,1775.220395
38.405603,139,1776.641603
193.418107,661,1782.963357
154.077238,1000,1790.251612
121.677815,212,1791.641144
98.080566,268,1793.401837
207.869513,1000,1800.368605
-0.532006,38,1800.668787
5.310358,11,1800.758567
93.143876,946,1843.674467
119.329899,520,1848.844323
-32.234072,806,1855.495659
62.240299,227,1856.992678
62.77298,390,1859.560199
11.718606,175,1860.705181
23.360114,104,1861.389366
34.00627,117,1862.160009
3.403847,46,1862.465039
155.384888,612,1866.604269
132.041062,767,1906.737724
167.268641,554,1912.230037
202.45509,499,1917.099307
12.112312,122,1918.261068
76.711196,302,1921.067875
148.710624,395,1923.846526
87.466279,339,1926.133721
118.229042,330,1928.312808
115.605433,1000,1935.501776
75.418597,588,1974.210232
30.030196,125,1975.428082
17.199745,124,1976.692205
148.342474,663,1983.230955
166.552427,432,1987.377209
-0.673307,98,1988.262845
469.799947,1000,1995.202761
154.734426,411,1997.92454
122.1333,464,2001.223597
13.061219,69,2001.788095
221.736468,699,2040.565926
35.803581,92,2041.489124
153.15942,1000,2051.374421
152.459372,347,2054.671353
73.62812,367,2057.909338
209.51143,1000,2064.588527
57.625305,223,2066.073929
271.345913,828,2104.732781
-12.456253,33,2105.054678
165.768437,301,2107.980319
18.638707,67,2108.631585
68.79583,299,2111.547962
131.81789,266,2114.180607
14.350835,154,2115.680313
213.12842,1000,2125.218556
6.685244,48,2125.609494
156.915544,293,2127.58698
172.54665,327,2129.745558
-7.207403,57,2130.122374
33.815065,121,2130.916513
112.400923,363,2133.30956
185.489514,1000,2172.964082
244.861872,1000,2182.611854
36.663087,267,2185.20353
