#{"t_start": 1718361815.4859316, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
24.915836,324,2.786076
79.422175,1000,8.782206
-30.240195,1000,14.659018
104.842749,1000,20.598975
28.964951,126,21.367211
19.151098,362,23.512019
-49.954171,173,24.672977
13.683355,877,73.183606
-42.25635,617,76.968654
20.59295,480,79.804128
35.288222,1000,85.704296
21.630059,1000,91.74572
10.052358,378,137.131649
-26.616788,56,137.612981
13.427274,297,139.604568
12.337558,158,140.539841
-37.749128,1000,146.49654
-52.544338,140,147.32872
-4.049049,860,152.49086
52.689245,385,154.858914
-10.577866,11,154.925508
-11.878109,106,155.560029
3.623945,333,157.540615
32.335542,299,159.30655
-15.821409,19,159.419389
-7.348781,10,159.477458
161.751035,947,208.626667
-94.446531,1000,214.539125
-57.553989,798,219.335213
-10.380584,14,219.418186
-33.901405,77,219.87973
-3.038562,177,220.932221
-2.944235,172,221.945908
77.791456,929,227.548662
-9.472584,81,228.185905
97.851384,1000,277.333995
-4.64046,12,277.40608
-13.328416,11,277.472458
-36.734491,750,282.049492
-3.606992,321,283.981406
-29.596016,1000,290.01304
11.288333,267,291.612654
26.331692,452,294.35715
171.746167,1000,343.561342
-26.960482,1000,349.475951
29.704869,1000,355.393952
-29.993932,1000,361.404819
28.049471,237,362.856192
-17.224163,34,363.080107
112.754448,1000,412.37359
16.378987,164,413.339862
-16.469909,28,413.503898
17.331182,201,414.694407
-13.872513,522,417.857921
139.225552,1000,424.125169
143.778412,1000,430.128067
61.706043,1000,479.280021
33.733441,894,484.640611
-0.040689,515,487.691987
107.423618,347,489.773854
131.405925,1000,495.720068
1.952716,28,495.883644
58.332448,916,543.691947
3.302402,135,545.013449
1.196674,21,545.203706
89.936225,947,551.371799
19.955633,373,553.602489
-37.701014,1000,559.607282
133.785836,1000,565.64278
-19.904246,333,567.862202
110.109722,583,614.41463
3.167724,44,614.747338
73.618063,1000,620.851229
153.531912,1000,626.843166
79.510231,1000,632.837913
202.469901,1000,681.874547
-4.271028,12,681.967546
106.098418,1000,688.199805
102.731235,1000,694.117936
147.054676,1000,700.065808
-5.213901,23,700.200609
14.702587,252,701.686959
111.418862,1000,750.681594
178.156292,1000,756.713956
-15.615623,24,756.858038
-17.643292,474,759.65429
-9.554153,533,762.794446
13.847836,98,763.367049
120.93823,1000,769.273739
94.815807,664,815.316767
122.519554,953,831.214297
44.37179,154,832.021806
-4.015541,169,832.934281
84.990628,280,834.544486
87.536605,288,836.23907
183.816717,1000,842.150054
10.25192,268,843.711158
-13.583728,13,843.787753
150.118774,1000,891.293222
19.785888,1000,899.137167
214.169653,1000,905.075735
-0.563248,145,905.925545
-17.575783,271,907.513885
129.171028,1000,913.68199
310.386486,1000,961.70262
-1.279544,1000,968.592729
167.186722,1000,974.523059
4.403138,72,974.943434
21.066498,140,975.76576
79.006911,486,978.634931
36.09948,801,1023.472954
114.705936,769,1031.064771
22.704417,48,1031.484292
1.940285,774,1036.423702
6.143733,109,1037.068899
178.525365,411,1039.533047
23.333608,610,1043.183485
131.592507,953,1049.166367
171.86997,886,1096.010699
115.129997,279,1098.690068
185.817464,1000,1105.213534
16.689157,201,1106.401265
152.545628,1000,1112.299581
-21.116349,59,1112.65257
54.635216,318,1114.599512
63.516117,1000,1160.778499
56.839094,545,1166.115801
30.675518,162,1167.516916
-6.462837,10,1167.591775
222.835982,885,1173.074287
40.799539,262,1174.607229
17.872251,82,1175.093775
-6.454596,45,1175.362538
156.19751,1000,1181.275311
47.980202,360,1183.647851
136.807543,720,1227.942171
389.984035,1000,1236.781858
43.287554,282,1238.491454
139.986207,1000,1244.419332
64.42829,199,1245.612089
139.319196,755,1250.298284
18.534811,354,1252.894059
88.91552,1000,1299.856918
-12.981398,14,1300.001929
-1.08742,40,1300.396661
128.269284,690,1305.451861
15.850694,57,1305.789382
111.526298,754,1310.284989
-3.219657,10,1310.345963
104.480789,565,1313.70717
147.396012,1000,1320.276161
218.306556,707,1364.22836
-7.535633,60,1364.824246
24.390666,189,1366.692795
100.498185,1000,1374.089418
292.851795,1000,1380.015193
115.74932,906,1385.824452
21.365567,197,1387.370637
217.150502,546,1429.627313
40.202604,287,1432.486962
146.134106,1000,1440.776294
301.255701,957,1446.463706
42.102291,245,1447.932672
6.785699,137,1448.761853
307.736114,975,1455.544672
68.478586,576,1497.857481
304.742982,1000,1507.141379
7.960899,32,1507.350919
234.771192,1000,1513.325901
151.559387,580,1516.923205
222.156218,824,1522.685149
249.417117,1000,1568.603589
92.167594,1000,1576.720444
48.706554,469,1579.50508
142.619712,928,1585.332338
83.766323,330,1587.501148
245.561122,584,1591.944835
5.30175,27,1592.164853
98.700402,814,1635.961371
-4.678422,14,1636.101014
21.618824,149,1637.540494
9.607985,95,1638.436378
3.375049,45,1638.877804
14.78572,86,1639.670691
117.471619,1000,1655.676905
158.122857,1000,1661.541709
47.263862,112,1662.203977
83.239714,324,1664.383356
67.399598,1000,1707.840683
27.311578,46,1708.303407
269.099503,1000,1717.896386
292.038623,1000,1724.457944
68.38754,175,1725.613517
459.888063,967,1732.051478
285.810279,1000,1775.220395
38.405603,139,1776.641603
193.418107,661,1782.963357
154.077238,1000,1790.251612
121.677815,212,1791.641144
98.080566,268,1793.401837
207.869513,1000,1800.368605
-0.532006,38,1800.668787
5.310358,11,1800.758567
93.143876,946,1843.674467
119.329899,520,1848.844323
-32.234072,806,1855.495659
62.240299,227,1856.992678
62.77298,390,1859.560199
11.718606,175,1860.705181
23.360114,104,1861.389366
34.00627,117,1862.160009
3.403847,46,1862.465039
155.384888,612,1866.604269
132.041062,767,1906.737724
167.268641,554,1912.230037
202.45509,499,1917.099307
12.112312,122,1918.261068
76.711196,302,1921.067875
148.710624,395,1923.846526
87.466279,339,1926.133721
118.229042,330,1928.312808
115.605433,1000,1935.501776
75.418597,588,1974.210232
30.030196,125,1975.428082
17.199745,124,1976.692205
148.342474,663,1983.230955
166.552427,432,1987.377209
-0.673307,98,1988.262845
469.799947,1000,1995.202761
154.734426,411,1997.92454
122.1333,464,2001.223597
13.061219,69,2001.788095
221.736468,699,2040.565926
35.803581,92,2041.489124
153.15942,1000,2051.374421
152.459372,347,2054.671353
73.62812,367,2057.909338
209.51143,1000,2064.588527
57.625305,223,2066.073929
271.345913,828,2104.732781
-12.456253,33,2105.054678
165.768437,301,2107.980319
18.638707,67,2108.631585
68.79583,299,2111.547962
131.81789,266,2114.180607
14.350835,154,2115.680313
213.12842,1000,2125.218556
6.685244,48,2125.609494
156.915544,293,2127.58698
172.54665,327,2129.745558
-7.207403,57,2130.122374
33.815065,121,2130.916513
112.400923,363,2133.30956
185.489514,1000,2172.964082
244.861872,1000,2182.611854
36.663087,267,2185.20353
367.91247,931,2193.757632
271.221317,916,2199.743983
233.473419,620,2234.924607
222.695106,731,2242.288755
478.367629,839,2250.35249
66.519693,402,2254.278228
79.304447,321,2257.39705
251.508281,483,2261.566197
325.328732,1000,2268.295492
36.146068,110,2269.144882
152.457319,488,2303.362059
335.465692,1000,2313.299717
79.735324,230,2315.579963
492.748429,1000,2325.425985
346.457467,1000,2333.055103
201.101052,1000,2370.635216
1.600286,65,2371.269261
409.033953,805,2379.205631
131.267951,665,2385.778901
99.510486,246,2388.206709
250.582805,588,2394.078912
89.810038,210,2396.056932
146.575847,503,2399.55769
150.726323,1000,2435.706304
134.554627,422,2439.782929
34.461957,126,2441.020363
302.744806,951,2450.147927
377.450158,726,2467.510004
332.92404,1000,2474.09572
-7.896186,45,2474.39476
149.770463,256,2476.486807
195.458537,455,2507.575971
89.04653,339,2510.895558
416.275295,807,2518.840442
207.506756,541,2524.211794
460.769968,775,2532.03823
289.255387,522,2537.072185
281.777347,852,2571.021707
222.122712,416,2574.583483
91.807926,197,2576.409686
193.629477,1000,2586.044868
37.691889,574,2591.6158
39.927664,88,2592.522252
112.221501,207,2594.641178
91.1533,224,2596.938967
311.634374,514,2601.923253
199.277033,354,2605.402885
504.383383,1000,2640.245759
11.12578,50,2640.655138
251.445531,712,2647.624692
322.30454,950,2656.846322
40.654835,128,2658.097433
238.635,385,2662.05152
114.845019,300,2665.18544
424.850744,679,2671.94928
22.173478,79,2672.748273
-7.63466,36,2673.102138
315.534505,839,2706.692244
86.666996,183,2707.945976
71.667557,151,2709.288973
158.738963,358,2712.855097
204.670721,459,2717.344296
211.136703,414,2721.536628
212.61087,477,2726.413101
118.928597,283,2729.402056
-5.779354,9,2729.497975
53.571978,103,2730.583316
54.518105,152,2732.182281
6.282531,23,2732.43147
423.389414,1000,2769.788972
338.025852,559,2773.56166
63.831781,131,2774.427521
109.991373,243,2776.269056
285.459143,430,2780.454565
100.754437,245,2782.821328
7.002918,23,2783.046989
144.36168,311,2786.225207
498.94678,1000,2796.409656
109.853124,219,2798.698938
118.951045,222,2800.997605
221.993725,476,2805.677306
54.593318,119,2835.873085
176.924222,548,2839.321347
492.746451,1000,2847.051219
30.75693,138,2848.404588
157.164263,379,2852.267788
140.188504,180,2854.091388
-5.921693,52,2854.609058
346.522432,605,2860.830895
111.181882,290,2863.891927
168.336546,325,2867.301913
130.957241,264,2870.059666
287.279164,497,2903.792546
203.697967,456,2906.515645
243.709439,408,2909.201822
111.127697,204,2910.550539
136.48802,312,2913.182914
120.692714,179,2914.926924
153.35485,329,2918.264908
5.904484,73,2919.002081
260.871905,372,2922.700909
97.718999,279,2925.457797
280.814317,417,2929.786803
614.149852,1000,2970.118091
374.978971,684,2974.169071
69.712647,154,2975.160378
184.68854,533,2978.693566
-1.290249,60,2979.17525
112.173816,290,2981.962693
243.137228,452,2986.520049
238.255343,409,2990.605932
6.059486,51,2991.072605
259.595788,456,2995.610472
62.671355,147,2997.156778
159.65423,513,3002.549852
47.424002,69,3003.273267
245.54403,433,3037.891518
-6.415569,32,3038.07891
566.352546,1000,3044.232944
75.102168,153,3045.265244
224.599548,410,3048.651819
219.237926,400,3052.58863
131.273011,189,3054.459118
132.411842,299,3057.470409
120.018471,1000,3067.832382
75.345885,194,3069.827834
59.857127,123,3071.100369
-10.106844,42,3103.229569
146.27641,371,3105.514249
319.300567,673,3109.484222
248.71653,350,3111.713197
321.912971,614,3116.559731
445.032755,1000,3126.482049
31.477708,84,3127.309927
74.99801,196,3129.298173
-9.246057,55,3129.88083
119.656038,341,3133.465719
109.768647,209,3135.647236
248.721107,475,3172.008032
16.816679,67,3172.410584
27.039756,124,3173.13096
209.3176,849,3178.133217
64.249453,188,3179.347492
523.298082,961,3187.574359
214.439077,394,3191.443674
25.430306,143,3192.882721
337.852617,522,3198.104802
150.971067,624,3237.77097
153.463572,243,3239.300312
369.190151,612,3242.897693
189.694299,641,3246.713367
38.298054,127,3247.568303
196.173634,364,3250.356084
373.659306,708,3257.325597
279.123756,557,3262.771384
150.957933,278,3271.368796
4.975384,46,3271.814054
135.026275,339,3275.168919
545.670402,1000,3313.256629
448.627116,872,3318.747269
498.382285,1000,3324.531902
161.931935,333,3326.979392
20.963455,35,3327.265672
251.043018,430,3331.401891
133.93378,244,3333.78441
592.706907,1000,3379.733259
44.683656,172,3380.764905
38.774643,89,3381.295064
1.935059,16,3381.390368
296.495465,667,3385.426708
220.019778,261,3387.001128
39.812609,67,3387.404113
15.057033,50,3387.704181
29.823561,83,3388.213317
25.915729,89,3388.752328
-0.349144,52,3389.064308
177.437966,449,3391.966964
209.847262,483,3395.559582
104.292162,205,3397.581702
146.092171,235,3399.859568
152.389145,249,3402.336712
67.428615,93,3403.26921
