#{"t_start": 1718361815.4859316, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
24.915836,324,2.786076
79.422175,1000,8.782206
-30.240195,1000,14.659018
104.842749,1000,20.598975
28.964951,126,21.367211
19.151098,362,23.512019
-49.954171,173,24.672977
13.683355,877,73.183606
-42.25635,617,76.968654
20.59295,480,79.804128
35.288222,1000,85.704296
21.630059,1000,91.74572
10.052358,378,137.131649
-26.616788,56,137.612981
13.427274,297,139.604568
12.337558,158,140.539841
-37.749128,1000,146.49654
-52.544338,140,147.32872
-4.049049,860,152.49086
52.689245,385,154.858914
-10.577866,11,154.925508
-11.878109,106,155.560029
3.623945,333,157.540615
32.335542,299,159.30655
-15.821409,19,159.419389
-7.348781,10,159.477458
161.751035,947,208.626667
-94.446531,1000,214.539125
-57.553989,798,219.335213
-10.380584,14,219.418186
-33.901405,77,219.87973
-3.038562,177,220.932221
-2.944235,172,221.945908
77.791456,929,227.548662
-9.472584,81,228.185905
