#{"t_start": 1718361815.3060524, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
5.869295,1000,7.030567
3.609915,153,7.943259
-41.251621,1000,13.846707
-12.319481,11,13.911875
28.631176,389,16.205633
-6.966879,55,16.533505
-12.659557,10,16.590373
16.313419,352,18.669299
-83.84768,703,22.873195
-15.004168,9,22.927049
-31.149634,276,24.645184
-13.084832,117,25.553026
-8.37961,9,25.629945
-53.229129,775,73.340815
154.947348,1000,79.385918
-56.375818,425,81.900783
34.196636,1000,87.862582
122.223303,1000,136.846701
-34.548967,1000,143.300549
38.119152,730,147.661759
-33.948015,304,149.480443
1.648965,203,150.692541
42.961756,245,152.167828
-11.341074,38,152.395267
47.359253,387,154.790725
15.479139,257,156.317506
-29.51326,271,157.931289
-2.474711,45,158.196497
13.27919,1000,207.638046
98.27591,861,212.725718
16.655451,69,213.130675
70.197938,1000,219.143568
169.825521,1000,225.088098
31.625663,292,226.808398
1.240315,107,227.478777
5.690745,971,276.670239
81.277922,720,281.041465
-5.279796,597,284.66036
83.718788,1000,290.669678
46.701889,346,292.748183
56.088083,1000,341.621316
-12.888105,419,344.487081
92.398024,1000,350.408139
14.175876,300,352.18515
146.74876,1000,358.130263
-7.857672,12,358.204728
18.762219,1000,364.538595
