#{"t_start": 1718361815.3060524, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
5.869295,1000,7.030567
3.609915,153,7.943259
-41.251621,1000,13.846707
-12.319481,11,13.911875
28.631176,389,16.205633
-6.966879,55,16.533505
-12.659557,10,16.590373
16.313419,352,18.669299
-83.84768,703,22.873195
-15.004168,9,22.927049
-31.149634,276,24.645184
-13.084832,117,25.553026
-8.37961,9,25.629945
-53.229129,775,73.340815
154.947348,1000,79.385918
-56.375818,425,81.900783
34.196636,1000,87.862582
122.223303,1000,136.846701
-34.548967,1000,143.300549
38.119152,730,147.661759
-33.948015,304,149.480443
1.648965,203,150.692541
42.961756,245,152.167828
-11.341074,38,152.395267
47.359253,387,154.790725
15.479139,257,156.317506
-29.51326,271,157.931289
-2.474711,45,158.196497
13.27919,1000,207.638046
98.27591,861,212.725718
16.655451,69,213.130675
70.197938,1000,219.143568
169.825521,1000,225.088098
31.625663,292,226.808398
1.240315,107,227.478777
5.690745,971,276.670239
81.277922,720,281.041465
-5.279796,597,284.66036
83.718788,1000,290.669678
46.701889,346,292.748183
56.088083,1000,341.621316
-12.888105,419,344.487081
92.398024,1000,350.408139
14.175876,300,352.18515
146.74876,1000,358.130263
-7.857672,12,358.204728
18.762219,1000,364.538595
95.678734,1000,413.541402
157.525994,1000,419.71356
6.271712,239,421.184525
-78.21933,1000,427.239421
15.978006,246,428.717398
6.386164,135,429.540806
43.91018,1000,478.495186
123.694245,1000,484.692537
-11.04525,11,484.759581
-38.831021,262,486.310069
-15.084839,29,486.482319
-28.457782,1000,492.411072
22.467526,312,494.262801
96.953518,1000,500.59941
83.582435,840,548.687889
-18.202284,12,548.758802
99.798125,524,551.90103
-10.804922,13,551.977168
3.35137,41,552.220423
-10.297799,11,552.285342
22.864595,656,556.218192
218.137482,1000,562.195282
7.654158,29,562.401006
-30.869747,116,563.143457
57.557659,267,564.751219
10.730079,230,566.114526
0.08189,37,566.332944
70.399528,1000,615.813834
30.690365,244,617.272472
-9.991834,75,617.720793
-17.457224,125,618.472653
19.450059,460,621.212749
28.898392,1000,627.206365
-25.074523,41,627.454924
111.970232,1000,633.440544
-4.429448,539,637.142426
105.784595,457,682.556384
31.987824,178,683.838164
-13.403203,12,683.907048
147.574966,639,687.702592
178.053612,1000,693.616713
59.571626,1000,699.558281
-13.297137,22,699.687068
-4.169455,19,699.802272
113.916733,631,703.816821
103.019226,717,750.851017
31.50558,162,751.922269
266.863547,1000,757.843891
65.706341,201,759.033342
34.592139,376,761.24678
84.364223,550,764.478331
150.873414,1000,770.529503
6.70411,70,771.054835
7.831302,161,772.255985
-9.171474,16,812.887499
25.55563,297,815.885395
49.492782,1000,831.842897
32.026773,114,832.452356
0.397492,1000,838.239182
129.396892,1000,844.125891
29.515687,155,845.100633
187.642252,1000,893.2396
1.707123,122,894.414643
56.281495,452,897.88564
-10.973674,19,898.008114
-1.183651,528,901.113678
169.500259,1000,907.033846
1.485953,270,908.625143
26.025204,213,909.879533
110.523562,1000,916.570127
31.67181,617,961.774914
234.04846,1000,968.699227
13.999208,49,968.987948
-0.012971,36,969.197283
3.746309,22,969.323946
23.895747,137,970.14047
265.113014,990,976.003443
-14.940612,17,976.101891
89.947517,778,980.855348
-12.871845,121,981.719676
