#{"t_start": 1718361815.3060524, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
5.869295,1000,7.030567
3.609915,153,7.943259
-41.251621,1000,13.846707
-12.319481,11,13.911875
28.631176,389,16.205633
-6.966879,55,16.533505
-12.659557,10,16.590373
16.313419,352,18.669299
-83.84768,703,22.873195
-15.004168,9,22.927049
-31.149634,276,24.645184
-13.084832,117,25.553026
-8.37961,9,25.629945
-53.229129,775,73.340815
154.947348,1000,79.385918
-56.375818,425,81.900783
34.196636,1000,87.862582
122.223303,1000,136.846701
-34.548967,1000,143.300549
38.119152,730,147.661759
-33.948015,304,149.480443
1.648965,203,150.692541
42.961756,245,152.167828
-11.341074,38,152.395267
47.359253,387,154.790725
15.479139,257,156.317506
-29.51326,271,157.931289
-2.474711,45,158.196497
13.27919,1000,207.638046
98.27591,861,212.725718
16.655451,69,213.130675
70.197938,1000,219.143568
169.825521,1000,225.088098
31.625663,292,226.808398
1.240315,107,227.478777
5.690745,971,276.670239
81.277922,720,281.041465
-5.279796,597,284.66036
83.718788,1000,290.669678
46.701889,346,292.748183
56.088083,1000,341.621316
-12.888105,419,344.487081
92.398024,1000,350.408139
14.175876,300,352.18515
146.74876,1000,358.130263
-7.857672,12,358.204728
18.762219,1000,364.538595
95.678734,1000,413.541402
157.525994,1000,419.71356
6.271712,239,421.184525
-78.21933,1000,427.239421
15.978006,246,428.717398
6.386164,135,429.540806
43.91018,1000,478.495186
123.694245,1000,484.692537
-11.04525,11,484.759581
-38.831021,262,486.310069
-15.084839,29,486.482319
-28.457782,1000,492.411072
22.467526,312,494.262801
96.953518,1000,500.59941
83.582435,840,548.687889
-18.202284,12,548.758802
99.798125,524,551.90103
-10.804922,13,551.977168
3.35137,41,552.220423
-10.297799,11,552.285342
22.864595,656,556.218192
218.137482,1000,562.195282
7.654158,29,562.401006
-30.869747,116,563.143457
57.557659,267,564.751219
10.730079,230,566.114526
0.08189,37,566.332944
70.399528,1000,615.813834
30.690365,244,617.272472
-9.991834,75,617.720793
-17.457224,125,618.472653
19.450059,460,621.212749
28.898392,1000,627.206365
-25.074523,41,627.454924
111.970232,1000,633.440544
-4.429448,539,637.142426
105.784595,457,682.556384
31.987824,178,683.838164
-13.403203,12,683.907048
147.574966,639,687.702592
178.053612,1000,693.616713
59.571626,1000,699.558281
-13.297137,22,699.687068
-4.169455,19,699.802272
113.916733,631,703.816821
103.019226,717,750.851017
31.50558,162,751.922269
266.863547,1000,757.843891
65.706341,201,759.033342
34.592139,376,761.24678
84.364223,550,764.478331
150.873414,1000,770.529503
6.70411,70,771.054835
7.831302,161,772.255985
-9.171474,16,812.887499
25.55563,297,815.885395
49.492782,1000,831.842897
32.026773,114,832.452356
0.397492,1000,838.239182
129.396892,1000,844.125891
29.515687,155,845.100633
187.642252,1000,893.2396
1.707123,122,894.414643
56.281495,452,897.88564
-10.973674,19,898.008114
-1.183651,528,901.113678
169.500259,1000,907.033846
1.485953,270,908.625143
26.025204,213,909.879533
110.523562,1000,916.570127
31.67181,617,961.774914
234.04846,1000,968.699227
13.999208,49,968.987948
-0.012971,36,969.197283
3.746309,22,969.323946
23.895747,137,970.14047
265.113014,990,976.003443
-14.940612,17,976.101891
89.947517,778,980.855348
-12.871845,121,981.719676
74.472904,656,1026.552865
20.323811,143,1027.990025
-12.352557,13,1028.125888
193.606939,845,1034.844235
54.561748,331,1036.812063
10.725155,984,1042.705109
95.543689,1000,1048.882092
50.917787,498,1091.691779
299.999704,1000,1100.983984
76.677619,1000,1106.984842
-1.422559,29,1107.159149
-12.260455,10,1107.218287
6.692898,33,1107.413062
14.887087,70,1107.827128
84.24874,396,1110.156269
1.464737,1000,1116.324798
129.073304,765,1160.910733
6.166322,853,1168.656025
173.693679,1000,1174.692142
48.270878,1000,1180.609388
140.667197,1000,1187.756171
163.617783,1000,1235.48507
120.976167,1000,1241.612534
143.556955,1000,1247.560193
-8.077173,14,1247.6454
85.838114,361,1249.929322
295.076867,1000,1295.667637
1.363654,19,1295.857731
82.90123,1000,1304.672092
177.004027,855,1309.758884
90.717741,385,1312.040233
25.366624,202,1313.255298
113.921741,1000,1319.687119
425.942396,1000,1366.26125
353.424299,1000,1373.892403
40.124885,178,1374.939626
227.47657,1000,1380.874976
67.947858,215,1382.160712
150.215538,1000,1389.392947
187.684185,591,1432.513581
3.963503,1000,1440.863573
267.527315,1000,1446.808399
2.015101,28,1446.972639
97.607102,260,1448.535068
-9.384582,11,1448.602138
87.954734,312,1450.643111
145.497434,1000,1495.138886
105.837205,415,1499.21999
114.045266,430,1503.627166
211.431262,1000,1510.658854
118.078921,1000,1516.70185
23.915786,111,1517.431676
121.497014,539,1521.018716
14.126116,63,1521.46729
231.687372,1000,1567.098848
13.901278,158,1568.638329
-10.506635,12,1568.763324
-1.280767,12,1568.881247
-8.023515,11,1568.989607
-15.68545,83,1569.817111
8.518759,25,1570.062826
282.358861,1000,1577.67017
151.029954,512,1580.704301
12.666488,90,1581.231216
387.285025,1000,1587.705509
128.336491,411,1590.75356
220.824081,1000,1636.036898
50.463723,255,1638.486927
172.321345,455,1642.573873
48.293192,181,1643.911625
21.161435,160,1653.175481
-9.466468,126,1654.085492
323.995772,1000,1660.48606
146.781844,351,1662.492975
194.361103,533,1666.319252
205.448557,976,1710.004683
416.989203,1000,1719.180503
90.703963,866,1724.780792
219.69276,1000,1731.339144
383.037579,1000,1774.213539
174.571926,774,1781.746483
19.508819,108,1782.787587
23.683788,662,1787.966405
300.05012,1000,1794.523115
5.704234,25,1794.687594
35.056603,181,1795.881499
149.526346,486,1799.223433
135.947865,383,1802.316098
146.037716,456,1840.691187
299.831257,1000,1850.509702
71.622142,426,1854.211609
174.735726,1000,1860.80501
54.682478,205,1862.152253
-5.9175,35,1862.385508
151.215553,448,1865.32673
201.821497,706,1904.313462
9.462229,45,1904.77545
62.187592,187,1906.595713
71.237159,246,1909.018151
130.198924,297,1911.980947
63.020673,393,1915.83724
368.312332,1000,1924.243653
76.561064,210,1925.667758
3.82696,65,1926.102026
184.624567,843,1931.690481
4.715748,27,1931.868886
182.919946,603,1936.593924
0.008104,107,1970.777794
84.35832,295,1973.654066
309.77266,1000,1983.543185
321.352396,1000,1991.963371
218.988167,877,1997.763574
271.606069,1000,2037.964147
-4.42515,94,2038.861004
150.44135,287,2041.721547
7.624312,88,2042.579315
63.873435,250,2045.053518
