#{"t_start": 1718361815.466564, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
159.999052,1000,6.873491
-14.695943,25,7.024065
-24.080634,497,9.966551
-21.093195,632,13.694098
17.932264,145,14.533092
-29.117822,211,15.790919
-10.739829,13,15.871563
-2.82596,79,16.338392
79.573885,1000,22.287012
25.711055,260,23.822844
-0.784764,87,24.412685
-3.482614,1000,73.74314
21.859766,1000,79.763582
58.00139,1000,85.663412
-33.921758,50,85.959585
136.077842,1000,92.051856
129.917875,1000,141.453941
33.931518,682,145.518823
141.809708,1000,151.495827
-103.759368,705,155.791332
99.838268,501,158.768441
103.398325,533,204.97745
50.681006,649,209.290777
1.792717,1000,215.208845
3.853475,167,216.223672
-2.861152,1000,222.204618
72.037709,389,224.513392
-13.33133,11,224.580218
4.73805,61,224.946797
-10.80831,348,227.015223
133.383398,1000,276.398288
3.298602,243,277.844844
39.895702,715,282.216733
101.729843,1000,288.249352
141.766722,519,291.357074
14.448753,880,297.069764
-6.789484,269,340.976628
-51.078808,1000,347.442283
-8.143203,150,348.333045
59.965753,894,353.609274
19.203055,1000,359.575936
12.691069,320,361.522537
-17.076101,833,409.522256
60.436992,933,415.417956
-12.663111,75,415.865702
-2.115066,24,416.014318
-1.021007,524,419.348316
3.396426,1000,425.447347
-4.359234,113,426.121902
-4.201139,62,426.487772
-86.866644,1000,432.847608
39.363026,387,477.631593
-5.601168,456,480.720847
-47.856769,851,485.805768
60.140066,1000,491.741641
52.471965,1000,497.676899
22.519115,261,499.392612
-5.147332,16,499.516866
108.995017,1000,548.757027
107.491928,1000,554.757471
63.229689,436,557.372083
-19.658816,33,557.573
-26.316496,107,558.224584
15.164396,1000,564.263563
69.128008,959,612.857366
4.52817,308,615.304326
-6.817727,13,615.388955
-4.506951,459,618.152934
98.271378,1000,624.147375
-6.117625,15,624.236207
-23.404415,18,624.341229
29.276955,276,625.989163
-3.91662,13,626.065663
218.489788,1000,632.052214
-10.299845,12,632.124394
-6.975427,31,632.314907
18.38157,1000,681.113261
