#{"t_start": 1718361815.466564, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
159.999052,1000,6.873491
-14.695943,25,7.024065
-24.080634,497,9.966551
-21.093195,632,13.694098
17.932264,145,14.533092
-29.117822,211,15.790919
-10.739829,13,15.871563
-2.82596,79,16.338392
79.573885,1000,22.287012
25.711055,260,23.822844
-0.784764,87,24.412685
-3.482614,1000,73.74314
21.859766,1000,79.763582
58.00139,1000,85.663412
-33.921758,50,85.959585
136.077842,1000,92.051856
129.917875,1000,141.453941
33.931518,682,145.518823
141.809708,1000,151.495827
-103.759368,705,155.791332
99.838268,501,158.768441
103.398325,533,204.97745
50.681006,649,209.290777
1.792717,1000,215.208845
3.853475,167,216.223672
-2.861152,1000,222.204618
72.037709,389,224.513392
-13.33133,11,224.580218
4.73805,61,224.946797
-10.80831,348,227.015223
133.383398,1000,276.398288
3.298602,243,277.844844
39.895702,715,282.216733
101.729843,1000,288.249352
141.766722,519,291.357074
14.448753,880,297.069764
-6.789484,269,340.976628
-51.078808,1000,347.442283
-8.143203,150,348.333045
59.965753,894,353.609274
19.203055,1000,359.575936
12.691069,320,361.522537
