#{"t_start": 1718361815.4587061, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
4.562507,39,0.972902
30.501492,1000,7.114141
11.608558,194,8.25766
30.134968,162,9.230443
-47.279826,524,12.306254
16.447416,1000,18.219812
-5.818797,604,21.824832
-17.199768,27,21.981826
-5.22526,14,22.066341
17.351031,719,69.527073
-15.125533,664,73.738441
148.849677,952,79.473909
-2.18304,1000,85.369014
40.116666,1000,91.409989
28.336982,824,139.826749
-21.551128,102,140.431583
-28.91475,210,141.673171
-11.198377,500,144.662894
149.265441,1000,150.623463
12.610218,224,151.971202
65.457629,930,157.601138
-12.294304,30,157.780071
109.027696,1000,207.21486
14.368682,1000,213.139526
-6.567554,11,213.214869
93.889256,1000,219.210914
67.16022,1000,225.145302
31.783531,1000,274.456894
12.157165,433,277.110029
114.585742,1000,283.178092
117.252923,896,288.594717
-3.144256,93,289.154066
8.749613,799,293.9739
-4.414326,257,295.585554
2.52543,18,295.715322
24.998462,343,339.972777
7.950607,1000,346.831133
61.435274,809,351.632359
-15.154902,23,351.769316
-5.605084,30,351.947272
94.122029,501,354.894921
117.30656,682,358.987322
-18.321338,437,361.629637
17.49222,193,362.802897
4.703469,27,362.982465
56.173046,538,409.021851
33.501148,1000,415.473261
-7.518859,41,415.720095
-3.882798,938,421.613406
29.798902,163,422.610587
109.789883,1000,428.614291
-6.283986,567,432.243182
-10.947509,425,477.29256
145.385876,1000,483.738659
33.468758,640,487.529801
32.750529,261,489.097963
-20.830467,414,491.547189
21.169738,387,493.829866
208.120354,887,499.227571
-28.104815,364,543.623596
-25.763449,748,549.224371
60.248414,1000,555.205626
77.947697,887,560.521593
-11.673081,201,561.702684
41.930972,150,562.673448
108.487304,1000,610.646125
29.803508,183,612.454196
79.906553,870,618.458671
141.193795,1000,624.451066
-31.144328,270,626.06143
54.595363,594,629.615546
-13.046722,35,629.823024
171.950549,1000,636.074775
70.328317,391,680.872089
34.787416,124,681.9656
33.287975,1000,688.201698
151.78145,1000,694.119265
-30.435806,516,697.180027
28.917963,340,699.210905
-21.777408,1000,746.993258
127.028486,500,751.259294
10.104905,1000,757.200095
30.209812,698,761.313126
5.521703,99,761.896114
122.043281,814,766.685397
-5.622846,79,767.15029
-1.151484,310,768.998731
