#{"t_start": 1718361815.4587061, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
4.562507,39,0.972902
30.501492,1000,7.114141
11.608558,194,8.25766
30.134968,162,9.230443
-47.279826,524,12.306254
16.447416,1000,18.219812
-5.818797,604,21.824832
-17.199768,27,21.981826
-5.22526,14,22.066341
17.351031,719,69.527073
-15.125533,664,73.738441
148.849677,952,79.473909
-2.18304,1000,85.369014
40.116666,1000,91.409989
28.336982,824,139.826749
-21.551128,102,140.431583
-28.91475,210,141.673171
-11.198377,500,144.662894
149.265441,1000,150.623463
12.610218,224,151.971202
65.457629,930,157.601138
-12.294304,30,157.780071
109.027696,1000,207.21486
14.368682,1000,213.139526
-6.567554,11,213.214869
93.889256,1000,219.210914
67.16022,1000,225.145302
