#{"t_start": 1718361815.2902465, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
45.561277,249,2.496797
-45.198741,334,4.582993
49.800378,1000,10.503612
-6.6633,61,10.859503
154.265897,1000,16.758733
50.166758,617,20.419115
87.366537,1000,69.504744
25.029927,1000,75.862419
0.563045,1000,81.781775
-5.045111,265,83.336861
63.360996,1000,89.359153
-6.793233,49,89.645812
-8.622211,13,89.72253
-32.695343,808,137.831219
-23.665206,380,140.311401
-44.14178,199,141.484793
-78.57765,716,145.752783
-5.763541,276,147.394985
174.185806,1000,153.411133
97.222424,1000,159.411833
-10.03158,9,159.463839
-36.77652,307,161.671341
-21.761715,655,208.698748
84.088472,551,211.938698
73.982123,774,216.554726
93.895517,1000,222.537217
14.268129,319,224.414183
-56.794072,736,229.22262
13.39658,689,276.340641
-3.943952,46,276.620588
-11.673142,42,276.876695
-25.008084,138,277.689576
-34.864385,1000,283.7666
62.858321,1000,289.8099
82.886772,486,292.713011
54.241584,734,297.634117
-8.22984,12,297.724052
2.734517,449,343.10941
-2.410865,422,345.629274
17.866308,64,346.001163
33.468709,268,347.59792
-14.961705,40,347.837434
81.004937,386,350.107135
3.097678,299,351.88854
34.290355,376,354.101526
55.06311,1000,360.064847
-11.050145,10,360.125335
