#{"t_start": 1718361815.3112783, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
8.311355,1000,7.025793
-10.120765,12,7.102007
1.659031,993,12.968034
-56.127162,1000,18.876331
-37.737832,1000,25.003258
-16.683387,11,25.091485
62.829872,934,73.903423
99.471147,796,78.708543
19.749105,170,79.720714
60.900387,1000,85.616564
-84.497849,590,89.21212
25.279397,653,93.478075
68.447165,1000,142.557288
109.357364,769,147.14308
35.506332,1000,153.152148
33.648654,383,155.501807
6.055961,133,156.288301
16.939493,224,157.625384
2.076447,106,158.252218
48.35367,1000,207.692869
-4.539916,1000,213.631739
-18.091167,11,213.696655
-34.289702,1000,219.682482
-14.600174,34,219.881185
-9.972348,120,220.590786
2.189198,1000,226.526626
73.717263,1000,275.919337
-53.844427,1000,281.983014
104.650239,660,285.978612
35.284097,1000,291.972139
-144.172659,1000,340.423572
23.799475,189,342.144264
55.966854,767,346.897516
80.955276,443,349.519137
-32.681387,212,350.782732
19.355134,117,351.472601
55.588269,407,353.876308
-3.395157,112,354.533309
62.7309,1000,360.519163
-14.480729,238,361.975306
-21.971877,766,409.522492
92.180679,1000,415.866147
82.197454,1000,422.141263
84.210548,559,425.511991
6.637614,200,426.701142
8.317856,73,427.143686
1.251579,165,428.13843
48.20849,1000,476.519782
64.146348,309,479.086183
2.277754,108,479.825322
45.709231,230,481.184834
112.835025,936,486.772231
179.301428,1000,492.69735
71.757272,931,498.236184
-23.826924,348,500.721672
39.143564,813,548.624662
154.337767,1000,554.621736
139.411064,951,560.327801
-3.197381,64,560.703816
93.266984,650,564.664652
134.446687,1000,613.739635
-15.82692,31,613.985485
281.8147,1000,620.299392
112.005275,618,624.004581
44.289497,466,626.779597
97.256328,1000,632.780206
52.748563,319,634.694576
80.806516,1000,684.028618
56.430559,1000,689.965812
146.981308,747,694.378308
70.104353,967,700.130743
20.947721,560,703.690944
286.838201,1000,752.55103
206.112969,1000,758.466013
-70.386886,827,763.334458
41.584051,258,764.84989
-0.595301,81,765.327044
54.294759,192,766.460264
-6.973641,9,766.513457
0.453709,66,766.903052
-34.408308,33,767.096404
207.946051,1000,814.893077
202.726892,775,830.122422
137.582486,517,832.872316
7.479032,160,833.747977
0.992972,25,833.900421
120.986911,542,837.089009
35.430633,179,838.145078
28.609558,252,839.641248
64.717427,458,842.346821
21.886551,374,844.531958
30.585351,873,891.18645
-6.080558,11,891.291912
51.048007,841,898.277134
-24.075816,78,898.732931
191.214374,978,904.527387
10.180978,132,905.307276
-4.819651,93,905.850879
33.591886,231,907.206435
138.697852,986,913.179672
-8.058026,22,913.321974
67.5642,736,958.581839
7.706121,76,959.34669
52.511515,214,961.45311
158.656457,884,967.799792
60.260695,1000,973.722119
114.03134,328,975.653842
158.116618,600,979.197664
69.989514,346,981.4963
-26.056577,49,981.887133
75.978093,1000,1030.19782
25.050955,53,1030.706334
268.830319,1000,1037.31814
-20.788627,28,1037.485501
-14.076642,49,1037.773948
157.048967,1000,1043.762702
94.537754,1000,1050.285321
132.96324,862,1097.080194
111.523433,1000,1104.277331
86.964012,1000,1110.180119
-6.686103,10,1110.238246
179.279932,1000,1116.418889
130.1712,1000,1163.350441
-3.995998,43,1163.766832
268.151994,1000,1171.341237
-61.774972,953,1177.019392
137.713734,1000,1183.100489
187.153781,1000,1229.784399
140.833625,1000,1238.007676
291.374626,958,1243.684562
132.142952,1000,1249.767749
39.251005,176,1250.920868
176.860902,1000,1297.171242
71.828192,316,1300.333699
177.886779,714,1305.623905
277.195002,1000,1311.584794
169.381711,1000,1317.737768
88.884638,593,1321.953989
262.795369,856,1367.927424
67.026813,271,1370.388068
4.424007,120,1371.195739
135.337456,583,1374.73896
190.281356,1000,1380.668958
112.015476,396,1383.136113
130.67646,1000,1428.089432
186.330343,417,1432.248732
0.242328,42,1432.659115
122.623668,464,1437.232036
310.814148,1000,1443.707795
49.972618,212,1444.961892
297.462553,1000,1451.159984
-27.96066,43,1451.445789
51.298785,331,1453.640264
23.878087,136,1454.698972
284.944545,1000,1500.980174
89.083839,513,1506.018834
32.890247,579,1509.688123
153.017762,1000,1515.613446
151.201895,645,1519.896674
217.135811,917,1563.960973
43.73387,267,1566.602202
63.395738,288,1569.484425
-47.975985,604,1574.886283
146.332784,472,1577.760069
186.537352,771,1582.342331
480.269649,1000,1588.929543
97.776962,600,1629.931673
-4.387171,11,1630.043211
84.068672,255,1632.534775
178.656721,1000,1642.040752
30.946934,98,1642.776734
247.787364,1000,1658.021668
72.873533,315,1659.787451
202.500904,1000,1666.249743
185.867512,1000,1710.150165
48.865357,210,1712.197052
218.525971,1000,1720.571138
-2.630767,34,1720.791162
61.989088,1000,1727.356849
256.485847,1000,1734.36942
293.075205,788,1776.028661
97.332397,1000,1785.576412
144.558072,347,1787.862311
250.453253,1000,1794.420177
34.130522,71,1794.887063
27.303587,132,1795.753163
191.748338,1000,1837.238113
250.02196,522,1842.457676
130.34916,522,1847.628856
56.440694,152,1849.138098
276.106486,819,1855.839455
20.984115,356,1858.190546
111.474605,283,1860.048374
267.698364,1000,1866.732734
-6.203331,7,1866.784663
