#{"t_start": 1718361815.3112783, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
8.311355,1000,7.025793
-10.120765,12,7.102007
1.659031,993,12.968034
-56.127162,1000,18.876331
-37.737832,1000,25.003258
-16.683387,11,25.091485
62.829872,934,73.903423
99.471147,796,78.708543
19.749105,170,79.720714
60.900387,1000,85.616564
-84.497849,590,89.21212
25.279397,653,93.478075
68.447165,1000,142.557288
109.357364,769,147.14308
35.506332,1000,153.152148
33.648654,383,155.501807
6.055961,133,156.288301
16.939493,224,157.625384
2.076447,106,158.252218
48.35367,1000,207.692869
-4.539916,1000,213.631739
-18.091167,11,213.696655
-34.289702,1000,219.682482
-14.600174,34,219.881185
-9.972348,120,220.590786
2.189198,1000,226.526626
73.717263,1000,275.919337
-53.844427,1000,281.983014
104.650239,660,285.978612
35.284097,1000,291.972139
-144.172659,1000,340.423572
23.799475,189,342.144264
55.966854,767,346.897516
80.955276,443,349.519137
-32.681387,212,350.782732
19.355134,117,351.472601
55.588269,407,353.876308
-3.395157,112,354.533309
62.7309,1000,360.519163
-14.480729,238,361.975306
-21.971877,766,409.522492
92.180679,1000,415.866147
82.197454,1000,422.141263
84.210548,559,425.511991
6.637614,200,426.701142
8.317856,73,427.143686
1.251579,165,428.13843
48.20849,1000,476.519782
64.146348,309,479.086183
2.277754,108,479.825322
45.709231,230,481.184834
112.835025,936,486.772231
179.301428,1000,492.69735
71.757272,931,498.236184
-23.826924,348,500.721672
39.143564,813,548.624662
154.337767,1000,554.621736
139.411064,951,560.327801
-3.197381,64,560.703816
93.266984,650,564.664652
134.446687,1000,613.739635
-15.82692,31,613.985485
281.8147,1000,620.299392
112.005275,618,624.004581
44.289497,466,626.779597
97.256328,1000,632.780206
52.748563,319,634.694576
80.806516,1000,684.028618
