#{"t_start": 1718361815.4783223, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
15.312938,497,3.893465
92.697597,1000,9.808911
14.679758,1000,15.696277
-15.815066,11,15.767031
-14.238371,274,17.394112
68.448763,1000,23.342602
-1.040025,608,70.347881
-6.955608,11,70.433834
35.337367,246,71.911149
-6.605742,22,72.039879
109.561104,1000,78.091546
-17.507741,35,78.298097
-11.353788,10,78.356301
-7.647728,396,80.694581
135.595809,1000,86.637146
7.068269,402,89.085819
19.368742,636,93.228541
-9.239211,12,93.320901
22.93716,754,140.934872
73.953402,677,144.981906
26.821227,1000,150.939084
31.471491,712,155.285149
20.470333,236,156.691522
74.885443,427,159.220742
-97.359662,1000,208.680785
74.429504,346,210.705116
9.389801,1000,216.666371
68.74315,1000,222.639789
25.3312,260,224.166865
73.164491,414,226.638523
