#{"t_start": 1718361815.4783223, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
15.312938,497,3.893465
92.697597,1000,9.808911
14.679758,1000,15.696277
-15.815066,11,15.767031
-14.238371,274,17.394112
68.448763,1000,23.342602
-1.040025,608,70.347881
-6.955608,11,70.433834
35.337367,246,71.911149
-6.605742,22,72.039879
109.561104,1000,78.091546
-17.507741,35,78.298097
-11.353788,10,78.356301
-7.647728,396,80.694581
135.595809,1000,86.637146
7.068269,402,89.085819
19.368742,636,93.228541
-9.239211,12,93.320901
22.93716,754,140.934872
73.953402,677,144.981906
26.821227,1000,150.939084
31.471491,712,155.285149
20.470333,236,156.691522
74.885443,427,159.220742
-97.359662,1000,208.680785
74.429504,346,210.705116
9.389801,1000,216.666371
68.74315,1000,222.639789
25.3312,260,224.166865
73.164491,414,226.638523
72.350334,571,273.01751
3.37834,268,275.070044
14.044836,705,279.308142
64.165414,857,284.531279
45.252195,458,287.29477
-71.92528,744,291.748823
18.219684,208,293.021716
44.168797,470,296.000899
126.735791,765,343.647494
-5.121387,9,343.700707
59.765051,1000,349.612535
49.724038,307,351.43286
30.631726,615,355.061819
76.956794,1000,361.071074
31.705565,883,409.322839
-12.586348,166,410.640725
7.931296,1000,416.669319
84.120045,1000,422.962744
10.308933,289,424.709798
40.037876,414,427.187964
-23.051795,188,428.307488
40.97291,372,430.552121
30.035169,668,477.274189
40.590344,1000,483.720288
-41.526198,460,486.447083
-10.028969,36,486.658492
15.324694,626,490.396105
2.085531,317,492.253258
82.313966,820,497.133771
21.490881,168,498.124599
105.453233,445,542.794595
30.005123,461,546.853665
83.179171,1000,552.98496
48.151328,1000,558.991905
-11.469524,44,559.254253
72.000425,1000,565.290333
-1.89057,292,567.112939
-9.545413,10,567.178708
-6.286543,22,567.343487
-28.57695,869,615.920251
18.808582,187,617.03097
104.723999,1000,623.01646
46.539652,355,625.143811
8.099845,180,626.215892
124.729492,1000,632.209659
81.75978,1000,680.958719
216.742851,808,686.380122
-7.939344,12,686.451631
126.404863,1000,692.366467
-7.748904,12,692.436258
-6.884419,11,692.499753
-9.716137,39,692.727926
64.421784,1000,698.666239
20.505363,1000,746.131166
8.41006,527,750.815414
-27.762426,1000,756.817086
0.20689,22,756.951008
-5.179562,27,757.111461
26.210143,110,757.755378
70.552025,415,760.201545
53.877234,211,761.44559
25.205922,1000,767.330151
155.459005,1000,815.406209
82.085593,490,819.546646
24.68113,428,831.08101
103.379239,1000,836.730727
44.623627,609,840.3332
112.450865,1000,846.596046
26.72377,293,888.406803
131.160554,909,896.770641
66.753741,581,900.29185
129.420431,1000,906.215111
234.293153,1000,912.179608
70.992113,201,913.532107
161.195695,650,958.082881
244.822585,1000,966.399522
87.308057,906,971.77032
86.825033,1000,977.673492
137.226478,671,982.098273
46.938418,336,1023.897923
214.08853,1000,1033.125978
33.939285,875,1038.374549
9.794858,39,1038.612365
93.674314,1000,1044.583265
186.785568,1000,1051.472687
-12.683164,47,1051.85866
-6.699511,12,1051.957196
174.798426,685,1097.361506
80.361993,276,1099.90914
41.985323,441,1102.722642
94.1707,1000,1108.626367
62.810459,737,1112.981159
284.52308,1000,1119.902028
225.280564,1000,1167.743276
-3.678018,74,1168.237589
47.911734,353,1170.441674
97.171166,865,1175.594069
143.352869,318,1177.477892
5.25526,430,1180.015795
23.34108,92,1180.562654
158.592176,577,1184.372481
16.87919,185,1185.858587
62.786421,1000,1233.439791
101.495048,402,1236.537736
-0.715888,12,1236.615682
224.507978,543,1239.893476
34.929065,330,1241.855256
-2.666991,73,1242.286952
128.62472,954,1247.963301
-31.955898,84,1248.478061
5.886906,100,1249.141414
-3.830667,15,1249.2399
69.307249,281,1251.080533
77.214694,559,1293.171136
174.458162,1000,1302.791872
2.369182,124,1303.62538
118.959781,533,1306.85294
197.677856,1000,1312.829552
6.141702,107,1313.462327
182.779542,936,1319.517305
40.019787,1000,1366.091351
92.942077,742,1372.193303
-2.180945,183,1373.275212
-5.919182,722,1377.54695
110.892715,1000,1383.694186
306.885653,1000,1428.980216
147.096277,875,1437.615823
127.577961,416,1440.403501
121.950842,413,1442.882103
126.322241,1000,1448.85307
-2.666881,115,1449.616231
221.89536,1000,1456.768615
238.184029,1000,1503.700863
234.202311,1000,1510.645024
-10.398642,12,1510.718652
18.823034,134,1511.50453
101.620743,582,1514.947385
103.618726,383,1517.437728
50.637789,359,1519.821892
216.570406,1000,1564.763625
93.23706,262,1567.366404
285.219687,880,1575.249376
123.548235,721,1579.542017
105.86114,1000,1585.848952
144.249035,353,1588.1597
-14.811833,33,1588.385813
64.504622,927,1632.419618
138.847339,1000,1641.915298
212.935692,587,1654.355091
37.211335,212,1656.020664
288.130631,1000,1661.804694
6.272162,46,1662.072067
226.593904,902,1703.531748
130.321229,1000,1713.280239
21.448411,64,1713.894351
300.09797,1000,1721.668902
71.008585,489,1724.888144
135.401629,724,1729.639349
13.001423,87,1730.205108
70.312085,232,1731.773207
156.771281,724,1772.189402
296.602622,729,1779.340806
156.287222,917,1787.209471
247.72012,1000,1793.768013
17.097564,450,1796.738796
253.322986,1000,1838.782476
128.227477,370,1842.498779
79.155297,287,1845.330269
45.701353,123,1846.554084
407.162843,870,1854.397737
292.148703,655,1858.728999
47.783604,152,1859.72513
102.245158,761,1864.725442
285.911553,631,1869.265591
