#{"t_start": 1718361815.8532465, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-27.519402,243,2.422693
-123.879243,801,7.220879
-56.626439,383,9.481897
-28.113946,26,9.634455
10.578285,878,14.793789
-90.852973,707,18.989351
-59.490886,314,20.866989
58.615619,1000,70.232083
-20.371212,179,71.293928
-133.427741,1000,77.334704
-30.412221,44,77.5963
-10.100862,712,81.79663
-113.070821,669,85.747098
-23.259239,532,88.983295
87.350752,1000,138.440588
-13.106039,11,138.506521
-13.346744,372,140.699898
-55.856534,566,144.094158
-69.257306,989,150.00236
64.193721,1000,156.122175
-25.404103,359,158.265912
25.909555,1000,207.754964
-11.636868,1000,213.765529
-33.017622,1000,219.837878
-39.679793,429,222.393136
-31.226573,208,223.638979
-23.892693,746,228.426452
