#{"t_start": 1718361815.8532465, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-27.519402,243,2.422693
-123.879243,801,7.220879
-56.626439,383,9.481897
-28.113946,26,9.634455
10.578285,878,14.793789
-90.852973,707,18.989351
-59.490886,314,20.866989
58.615619,1000,70.232083
-20.371212,179,71.293928
-133.427741,1000,77.334704
-30.412221,44,77.5963
-10.100862,712,81.79663
-113.070821,669,85.747098
-23.259239,532,88.983295
87.350752,1000,138.440588
-13.106039,11,138.506521
-13.346744,372,140.699898
-55.856534,566,144.094158
-69.257306,989,150.00236
64.193721,1000,156.122175
-25.404103,359,158.265912
25.909555,1000,207.754964
-11.636868,1000,213.765529
-33.017622,1000,219.837878
-39.679793,429,222.393136
-31.226573,208,223.638979
-23.892693,746,228.426452
-36.83392,1000,277.542747
43.278449,395,279.926944
-130.632817,1000,286.04277
8.677811,364,288.259367
-14.400673,25,288.409877
-14.841127,10,288.472336
-37.749534,165,289.49633
-15.558764,195,290.687169
-37.334903,273,292.410896
9.187671,1000,341.481578
78.854969,1000,347.683831
-115.804062,994,353.594426
-4.179678,54,353.912575
-14.927019,39,354.146905
-46.661148,615,357.949867
-3.252106,152,358.876655
-28.730382,22,359.004219
-43.79219,221,360.330678
9.82391,1000,409.488477
-62.763314,1000,415.89699
63.736806,1000,422.251848
-6.136083,191,423.391855
-56.819299,948,429.092886
93.875177,1000,478.072643
81.441333,1000,484.23853
116.24515,1000,490.181125
79.593762,1000,496.12568
-30.407533,317,497.991277
21.767316,667,545.087507
36.290233,811,550.335739
0.139612,282,552.004218
0.605131,174,553.048046
-70.850756,1000,559.027056
36.354285,769,563.591177
33.011767,630,567.589382
44.449743,1000,616.880635
-0.37862,701,621.113921
135.696537,1000,627.189951
86.320775,997,633.216383
-16.538185,1000,682.662831
71.884324,693,686.919652
-3.999263,626,690.619003
94.236427,1000,696.539057
14.316994,1000,702.610305
94.913059,1000,751.743824
6.090295,1000,757.69426
-20.688955,17,757.794067
-27.013202,28,757.965194
103.606026,1000,763.984676
-30.32242,1000,770.224471
8.883535,934,819.131921
-17.675933,605,832.449591
102.456488,1000,838.372229
9.252539,367,840.550376
-0.694991,209,841.793615
79.214059,472,844.626519
-9.881002,11,844.69729
58.20512,1000,852.959734
150.456414,1000,900.149546
113.223751,920,905.617299
40.151331,1000,911.547383
23.391978,1000,919.65146
-1.135142,52,920.106083
16.084021,495,964.501277
108.031116,1000,970.512261
-5.711235,458,973.230402
133.69089,1000,979.20262
