#{"t_start": 1718361815.8532465, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-27.519402,243,2.422693
-123.879243,801,7.220879
-56.626439,383,9.481897
-28.113946,26,9.634455
10.578285,878,14.793789
-90.852973,707,18.989351
-59.490886,314,20.866989
58.615619,1000,70.232083
-20.371212,179,71.293928
-133.427741,1000,77.334704
-30.412221,44,77.5963
-10.100862,712,81.79663
-113.070821,669,85.747098
-23.259239,532,88.983295
87.350752,1000,138.440588
-13.106039,11,138.506521
-13.346744,372,140.699898
-55.856534,566,144.094158
-69.257306,989,150.00236
64.193721,1000,156.122175
-25.404103,359,158.265912
25.909555,1000,207.754964
-11.636868,1000,213.765529
-33.017622,1000,219.837878
-39.679793,429,222.393136
-31.226573,208,223.638979
-23.892693,746,228.426452
-36.83392,1000,277.542747
43.278449,395,279.926944
-130.632817,1000,286.04277
8.677811,364,288.259367
-14.400673,25,288.409877
-14.841127,10,288.472336
-37.749534,165,289.49633
-15.558764,195,290.687169
-37.334903,273,292.410896
9.187671,1000,341.481578
78.854969,1000,347.683831
-115.804062,994,353.594426
-4.179678,54,353.912575
-14.927019,39,354.146905
-46.661148,615,357.949867
-3.252106,152,358.876655
-28.730382,22,359.004219
-43.79219,221,360.330678
