#{"t_start": 1718361815.96366, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-29.64591,222,2.164964
-8.072729,40,2.448552
-21.81467,1000,8.402971
-87.856186,599,11.921147
-86.33271,1000,17.837967
-44.002497,992,23.732109
56.0873,1000,73.126812
-3.219016,147,74.053182
-66.24512,492,76.99674
-64.962346,668,80.945839
-45.404543,171,81.950624
3.195471,234,83.325241
-56.262847,273,84.93468
-35.398253,300,86.743481
-26.059677,84,87.250065
-29.589228,1000,136.215684
-12.169131,11,136.311597
-69.656548,1000,142.744297
-52.882111,868,147.948207
-57.772226,1000,154.029394
-29.751098,218,155.356924
114.288798,1000,204.324973
45.232315,1000,210.83006
-24.805753,1000,216.897557
47.966231,960,222.677956
-20.650172,209,223.946535
-39.678295,1000,273.001279
101.356829,1000,279.374022
-49.400053,753,283.940688
-62.272382,524,287.177675
-50.266372,717,291.579199
-41.448723,1000,340.392857
-4.077672,38,340.722523
-2.83421,1000,347.131499
-56.356471,205,348.328616
-9.152319,593,351.88539
49.045198,524,355.040999
3.74997,1000,361.140053
162.491988,1000,410.549017
-27.20047,101,411.212115
-24.526905,182,412.313954
15.452147,481,415.245564
83.030768,713,419.860022
-38.240619,199,421.081102
-11.745558,1000,427.09567
20.765878,1000,433.768714
-32.424638,525,479.437419
-5.023645,1000,485.378614
9.517806,1000,491.314438
-22.85532,118,492.006508
-15.28444,9,492.061471
29.929591,1000,498.027857
-5.088664,1000,547.50099
79.922832,1000,553.464375
-8.877893,271,555.066085
10.248864,861,560.208575
-2.780533,1000,566.214701
108.73286,1000,615.688313
-60.175186,1000,621.727387
69.056125,1000,627.794431
-36.831911,391,630.147332
12.320882,1000,636.734731
19.33669,1000,685.746281
-16.078839,145,686.612721
-15.98609,12,686.682544
78.900224,1000,692.587547
-8.732948,101,693.185502
1.325248,275,694.821733
-1.69031,81,695.297611
-11.073113,507,698.314134
-17.040314,14,698.397033
-14.386399,398,700.748749
83.968159,927,749.248216
-10.579143,22,749.425689
-5.971932,1000,755.661161
-17.898964,517,758.731372
109.120335,1000,764.775665
56.1307,1000,771.28085
8.633944,153,772.55485
50.344526,349,816.739496
-24.595366,740,822.06133
35.997891,708,835.648273
115.513668,1000,841.58886
-76.855801,1000,848.502685
4.793655,1000,897.06924
200.965247,1000,903.020187
-3.589408,287,904.727139
36.22336,1000,910.638005
106.615025,1000,918.387183
-8.410193,61,918.920767
105.79581,787,965.460565
37.909549,1000,971.401637
-30.218911,37,971.622175
25.983522,1000,977.556935
-16.618739,12,977.62729
26.267012,1000,985.024687
-23.786723,175,986.572107
-7.307552,97,987.4293
104.419169,1000,1034.889149
111.814276,1000,1040.852213
96.666148,1000,1046.863889
106.99728,1000,1054.804947
40.55647,538,1099.400872
-4.627824,283,1101.253808
-10.827167,269,1102.867452
-24.175037,105,1103.497345
133.098175,1000,1109.403677
6.152459,242,1110.819177
12.747012,46,1111.091106
178.32321,1000,1117.646691
166.188146,1000,1125.998993
39.237112,221,1167.315051
-8.64001,21,1167.460303
63.93481,407,1170.018047
37.582678,487,1172.925423
65.453174,1000,1178.823471
45.267529,1000,1185.583547
285.775494,1000,1194.28123
109.560458,1000,1239.978714
-9.744618,832,1244.911731
-8.29845,13,1244.987942
-0.457677,238,1246.399977
190.703323,1000,1253.203211
27.05306,535,1257.575527
14.849699,118,1258.600699
9.273151,452,1301.699569
185.224909,1000,1307.953953
-11.553013,10,1308.01237
31.410407,298,1309.757746
97.810076,1000,1315.833197
-11.855668,12,1315.912119
-13.438826,258,1317.604547
78.544317,681,1323.13077
30.640528,1000,1370.713786
-6.049125,14,1370.808187
109.984529,622,1374.546032
35.88384,1000,1380.497089
87.147363,628,1384.5715
160.8753,956,1392.345088
-10.445687,17,1392.492994
74.744386,908,1438.989449
-4.551353,89,1439.562739
9.014554,1000,1445.476675
11.493865,148,1446.359723
101.242314,1000,1452.811559
188.466865,1000,1461.113886
80.329487,1000,1507.842535
188.114039,1000,1513.758049
24.969144,289,1515.52622
-7.593602,10,1515.595145
-53.857026,1000,1522.641633
-8.091674,236,1524.556802
56.528141,463,1528.593793
-12.657442,24,1528.806117
92.187269,1000,1575.313767
119.439544,742,1579.699813
117.412978,1000,1586.09629
208.184469,1000,1593.869053
87.376157,1000,1640.81272
161.007378,755,1645.924432
20.50754,149,1646.872797
-8.416446,14,1646.957081
95.481716,675,1651.091103
104.755948,628,1664.739506
116.781586,1000,1673.039146
71.028067,393,1676.486292
218.537145,1000,1720.848708
58.390827,325,1722.995751
-2.254422,21,1723.13385
125.552571,1000,1729.725212
201.659694,1000,1737.451473
162.449686,1000,1746.273849
110.601535,720,1787.958559
-10.877987,7,1788.004843
6.105998,219,1789.439561
38.047737,170,1790.563041
222.527193,1000,1797.16277
161.880623,998,1805.376302
248.978378,1000,1814.121221
115.525523,547,1854.702347
1.420186,17,1854.815573
6.339807,281,1856.679583
93.920723,770,1861.802667
121.098293,640,1866.332291
73.997578,1000,1874.932452
-3.037506,315,1877.694814
243.291919,1000,1922.201264
11.06566,187,1923.482692
30.064568,245,1925.159143
-9.99307,17,1925.274666
285.410098,847,1930.867309
251.290139,1000,1938.829191
141.106757,1000,1947.512116
15.938812,128,1948.611916
-11.186723,13,1948.72539
124.471151,1000,1992.485269
61.757318,263,1994.219173
44.767969,230,1995.751962
7.840676,61,1996.161868
209.560753,1000,2003.653079
99.949615,505,2008.097865
13.935878,61,2008.635836
134.220074,890,2016.268477
12.025082,209,2018.101085
105.240248,548,2058.265589
-10.453761,10,2058.331014
241.81334,1000,2064.895058
216.55379,1000,2072.773319
75.477043,387,2076.156517
6.592332,32,2076.435322
13.546609,416,2080.077207
30.100683,379,2083.128361
76.2758,375,2086.376996
2.141757,25,2086.598319
59.930394,136,2087.823945
167.688334,1000,2130.589899
79.249458,322,2132.744546
68.102713,388,2135.751591
71.73953,320,2138.353023
158.973783,1000,2147.029226
31.936413,421,2150.395371
-6.98367,43,2150.739854
-5.6881,265,2152.956769
23.118541,378,2156.279152
10.570682,110,2192.567533
162.852881,812,2197.999174
1.092121,69,2198.447012
7.084297,78,2198.95707
62.399585,519,2202.806992
107.794216,578,2207.436098
2.40093,70,2208.044633
109.363262,461,2211.981414
28.150127,104,2212.878742
140.587206,1000,2221.066779
250.648691,1000,2263.74621
-14.263599,96,2264.38282
-6.903506,129,2265.244833
-2.956763,24,2265.404948
31.459028,207,2266.771968
290.291937,1000,2275.148138
114.595691,482,2279.360036
198.286344,1000,2287.518507
66.017296,500,2327.099396
1.542474,148,2328.314156
205.803108,1000,2335.205874
62.434088,229,2337.116982
315.826189,1000,2345.855221
77.502864,640,2351.134794
-7.605668,14,2351.24775
221.531382,1000,2359.61007
-5.565595,16,2359.750846
284.581826,742,2400.073719
188.42733,1000,2408.436762
-12.115044,13,2408.551769
276.324516,1000,2417.07911
93.127663,356,2419.8348
63.569266,453,2423.395137
187.19614,1000,2465.575187
205.19606,1000,2472.135286
10.365659,114,2472.882846
244.824292,1000,2491.150361
134.869148,1000,2499.185341
93.982878,599,2537.846196
15.644007,133,2538.998464
129.069718,567,2543.44134
-5.343065,26,2543.670142
166.572478,508,2548.120915
248.973844,1000,2556.635383
134.233857,541,2560.937236
74.002002,152,2562.151111
-11.032328,15,2562.270917
193.555652,1000,2570.481179
-5.648285,14,2570.574108
8.57652,26,2570.750757
72.067528,340,2607.932304
359.262405,1000,2616.626776
111.171288,806,2623.546908
-8.117095,11,2623.635952
-5.493256,16,2623.766252
210.854702,954,2631.523055
-4.144653,16,2631.654583
38.648028,185,2633.196409
100.820628,642,2637.991547
-8.527704,10,2638.056545
25.702298,168,2673.740218
52.976726,326,2676.838298
27.357676,190,2678.509977
65.064706,478,2682.707099
261.495689,1000,2691.29517
23.664384,320,2693.896863
47.475439,476,2697.808595
133.821271,746,2703.520629
-6.354114,9,2703.584021
259.099936,1000,2746.345421
171.063826,464,2750.319175
10.121378,74,2750.954488
49.859415,249,2753.125343
146.974365,572,2758.06135
283.817091,1000,2766.028153
96.989276,458,2769.356446
75.980259,413,2772.131772
-10.445447,10,2772.20272
219.081142,1000,2815.980099
196.084622,1000,2824.727218
5.351803,131,2825.800293
-1.475081,29,2826.030452
361.567147,1000,2834.08253
304.961302,1000,2840.619769
270.533628,888,2883.642447
49.807314,214,2885.519249
192.803965,767,2892.254261
-5.762977,18,2892.405322
312.3071,1000,2900.582571
411.153194,1000,2907.069194
333.509211,808,2949.212982
187.227311,729,2955.6154
207.170837,734,2961.887268
346.227202,1000,2969.67972
336.796234,1000,2975.768414
-8.590021,14,2975.862168
-6.070643,12,2975.942197
298.651577,804,3018.701858
191.114842,619,3024.128463
361.161639,1000,3032.519183
176.627213,549,3036.651851
22.604966,61,3037.011691
41.158141,57,3037.347637
64.101317,182,3038.424024
79.306853,321,3040.306178
3.476768,34,3040.504958
-5.842591,109,3041.147683
97.932286,310,3043.102203
-16.17945,16,3043.208845
-12.035113,14,3043.300224
174.790703,556,3084.228935
125.211992,423,3088.014118
149.16618,555,3092.882778
