#{"t_start": 1718361815.96366, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-29.64591,222,2.164964
-8.072729,40,2.448552
-21.81467,1000,8.402971
-87.856186,599,11.921147
-86.33271,1000,17.837967
-44.002497,992,23.732109
56.0873,1000,73.126812
-3.219016,147,74.053182
-66.24512,492,76.99674
-64.962346,668,80.945839
-45.404543,171,81.950624
3.195471,234,83.325241
-56.262847,273,84.93468
-35.398253,300,86.743481
-26.059677,84,87.250065
-29.589228,1000,136.215684
-12.169131,11,136.311597
-69.656548,1000,142.744297
-52.882111,868,147.948207
-57.772226,1000,154.029394
-29.751098,218,155.356924
114.288798,1000,204.324973
45.232315,1000,210.83006
-24.805753,1000,216.897557
47.966231,960,222.677956
-20.650172,209,223.946535
-39.678295,1000,273.001279
101.356829,1000,279.374022
-49.400053,753,283.940688
-62.272382,524,287.177675
-50.266372,717,291.579199
-41.448723,1000,340.392857
-4.077672,38,340.722523
-2.83421,1000,347.131499
-56.356471,205,348.328616
-9.152319,593,351.88539
49.045198,524,355.040999
3.74997,1000,361.140053
162.491988,1000,410.549017
-27.20047,101,411.212115
-24.526905,182,412.313954
15.452147,481,415.245564
83.030768,713,419.860022
-38.240619,199,421.081102
-11.745558,1000,427.09567
20.765878,1000,433.768714
-32.424638,525,479.437419
-5.023645,1000,485.378614
9.517806,1000,491.314438
-22.85532,118,492.006508
-15.28444,9,492.061471
29.929591,1000,498.027857
-5.088664,1000,547.50099
79.922832,1000,553.464375
-8.877893,271,555.066085
10.248864,861,560.208575
-2.780533,1000,566.214701
108.73286,1000,615.688313
-60.175186,1000,621.727387
69.056125,1000,627.794431
-36.831911,391,630.147332
12.320882,1000,636.734731
19.33669,1000,685.746281
