#{"t_start": 1718361815.996041, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
29.27179,1000,825.740884
-10.552651,1000,7.952827
-30.383091,134,8.762597
-48.88709,1000,14.630836
-136.76684,797,19.358911
-16.12024,12,19.430026
-10.714277,11,19.495137
-12.662449,443,22.146233
11.80877,526,25.781713
-89.449261,1000,74.734945
-67.463182,1000,80.652462
-38.406351,98,81.236206
121.936485,1000,87.173087
-78.535398,1000,93.758357
-9.666477,779,141.285604
-81.884451,1000,147.260886
-1.657816,514,150.347353
-4.4129,114,151.036579
-18.813853,11,151.102926
-32.20177,734,155.608618
-0.93652,1000,204.623868
52.582533,1000,211.082076
-9.23223,92,211.626284
-117.552432,866,216.900938
-26.593427,1000,222.918528
-106.564209,1000,229.426972
-89.466108,1000,278.34176
19.686964,777,283.024149
1.423524,451,285.839791
-12.504869,19,285.950935
-50.770933,309,287.835298
-84.872023,649,291.833684
-20.742678,142,292.752234
-15.095212,857,340.683396
-21.812121,1000,347.152207
-14.373979,13,347.228032
-32.576885,478,350.065639
-70.845071,189,351.208483
-35.33852,1000,357.269182
14.420426,1000,363.470732
8.583774,1000,412.781662
-18.93649,811,417.830924
-30.401618,269,419.632858
99.808344,1000,425.672221
-14.822697,1000,431.888373
-36.827316,1000,480.866684
-39.098905,431,483.434107
116.141876,1000,489.376676
-14.484294,11,489.441724
-16.793933,103,490.050196
-10.929812,10,490.109761
115.779796,1000,496.058362
-47.778424,1000,545.112487
-3.515321,52,545.511581
13.456733,902,551.207062
177.642285,1000,557.183606
20.509262,276,558.835227
1.716911,187,559.942046
-20.128388,303,561.722366
10.83548,497,564.69232
-70.156716,1000,613.999205
-23.181596,299,615.996626
61.999626,1000,622.045671
-16.485396,13,622.12977
-34.032514,141,622.978709
54.604624,1000,629.023899
105.46593,758,633.626794
-5.245292,585,638.046568
-65.36104,650,684.605897
-3.648864,52,684.913741
-25.639286,20,685.031821
-17.82766,12,685.102097
110.597399,1000,691.021191
180.661203,1000,696.949166
-52.565912,912,702.452854
-19.309142,109,703.282844
-30.335265,39,703.583549
-13.754965,23,703.759537
-16.126552,22,703.928032
-0.75429,792,751.537303
-0.398764,297,753.304234
33.089002,794,758.035692
-12.851406,482,760.924725
-24.161524,340,762.978654
55.850187,1000,769.049892
-19.472671,12,769.130395
24.723477,391,772.086337
-17.167465,187,773.694825
-1.299597,239,816.937202
-36.935216,567,821.165831
73.556547,1000,836.53862
-11.341082,1000,842.464534
-37.739735,751,847.64971
-32.387073,167,849.007532
3.864311,249,851.192891
109.137886,1000,898.944882
-34.979879,1000,904.900654
25.45002,809,909.651799
128.934418,1000,916.895991
55.678898,462,920.956094
71.410646,1000,968.153997
-16.127838,312,969.999009
-9.883888,18,970.110353
8.665579,361,972.259192
1.977389,1000,978.194695
25.420192,155,979.13823
13.690271,82,979.678569
-12.030802,12,979.756172
-6.681093,201,981.167355
135.665362,1000,989.801748
-57.573209,410,1032.991746
-12.401072,18,1033.09887
155.181239,571,1036.493158
-40.359676,35,1036.70157
3.63917,1000,1042.653817
188.027368,1000,1048.938597
-7.728507,19,1049.095701
8.571318,37,1049.391353
1.144997,23,1049.572737
-55.577501,1000,1058.203423
-10.479269,110,1098.973184
102.587971,1000,1105.265955
54.249668,457,1107.977206
69.686989,1000,1113.898439
3.967671,60,1114.294147
105.197683,1000,1121.756684
168.128889,1000,1169.300508
105.523542,940,1174.876412
160.221115,1000,1180.785958
106.049667,1000,1188.301247
155.800635,1000,1235.927335
6.29467,49,1236.245513
125.657361,1000,1242.259891
-6.756578,92,1242.807138
18.076586,130,1243.56088
23.791785,877,1248.843884
243.007183,993,1256.272341
-35.041569,1000,1303.68331
40.68842,213,1304.993487
-14.59766,11,1305.057498
-13.232624,13,1305.134407
108.555292,1000,1311.048213
157.081968,1000,1317.227278
-12.841695,103,1317.905697
46.527216,374,1320.880792
185.327612,1000,1329.6389
164.672045,1000,1375.169841
55.257071,565,1378.542393
28.704811,330,1380.501951
44.119389,520,1383.832388
157.136521,1000,1391.721646
130.608961,911,1438.455972
-12.075042,1000,1444.489367
94.181604,1000,1450.71163
-8.359977,9,1450.771628
215.086567,1000,1458.3568
155.617458,1000,1505.849617
-11.904054,11,1505.92158
118.648605,748,1510.527206
128.375695,1000,1516.606139
108.585089,920,1523.193584
140.391737,925,1531.157154
94.284259,440,1573.441098
186.789553,1000,1579.551576
-0.389027,456,1582.312722
