#{"t_start": 1718361815.996041, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
29.27179,1000,825.740884
70.18535,1000,1655.142622
53.214378,1000,2485.326058
483.076888,1000,3314.36409
77.457827,1000,4173.330475
707.576583,1000,4990.837289
,19.495137
-12.662449,443,22.146233
11.80877,526,25.781713
-89.449261,1000,74.734945
-67.463182,1000,80.652462
-38.406351,98,81.236206
121.936485,1000,87.173087
-78.535398,1000,93.758357
-9.666477,779,141.285604
-81.884451,1000,147.260886
-1.657816,514,150.347353
-4.4129,114,151.036579
-18.813853,11,151.102926
-32.20177,734,155.608618
-0.93652,1000,204.623868
52.582533,1000,211.082076
-9.23223,92,211.626284
-117.552432,866,216.900938
-26.593427,1000,222.918528
-106.564209,1000,229.426972
-89.466108,1000,278.34176
19.686964,777,283.024149
1.423524,451,285.839791
-12.504869,19,285.950935
-50.770933,309,287.835298
-84.872023,649,291.833684
-20.742678,142,292.752234
-15.095212,857,340.683396
-21.812121,1000,347.152207
-14.373979,13,347.228032
-32.576885,478,350.065639
-70.845071,189,351.208483
-35.33852,1000,357.269182
14.420426,1000,363.470732
8.583774,1000,412.781662
-18.93649,811,417.830924
-30.401618,269,419.632858
99.808344,1000,425.672221
-14.822697,1000,431.888373
-36.827316,1000,480.866684
-39.098905,431,483.434107
116.141876,1000,489.376676
-14.484294,11,489.441724
-16.793933,103,490.050196
-10.929812,10,490.109761
115.779796,1000,496.058362
-47.778424,1000,545.112487
-3.515321,52,545.511581
13.456733,902,551.207062
177.642285,1000,557.183606
20.509262,276,558.835227
1.716911,187,559.942046
-20.128388,303,561.722366
10.83548,497,564.69232
-70.156716,1000,613.999205
-23.181596,299,615.996626
61.999626,1000,622.045671
-16.485396,13,622.12977
-34.032514,141,622.978709
54.604624,1000,629.023899
105.46593,758,633.626794
-5.245292,585,638.046568
-65.36104,650,684.605897
-3.648864,52,684.913741
-25.639286,20,685.031821
-17.82766,12,685.102097
110.597399,1000,691.021191
180.661203,1000,696.949166
-52.565912,912,702.452854
-19.309142,109,703.282844
